Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules
Component,Type of submitted information.,,,TRUE,,,,,
resource,"A tool used in the research process (i.e. animal model, cell line, etc.)",,"Component, resourceId, geneticReagentId, antibodyId, cellLineId, animalModelId, rrid, resourceName, synonyms, resourceType, description, usageRequirements, howToAcquire, dateAdded, dateModified",FALSE,,,"resourceId, geneticReagentId, antibodyId, cellLineId, animalModelId, rrid, resourceName, synonyms, resourceType, description, usageRequirements, howToAcquire, dateAdded, dateModified","geneticReagent, antibody, cellLine, animalModel",
resourceId,A unique identifier for the resource.,,,TRUE,,resource,,,
rrid,"The RRID, a standard resource identifier that will facilitate interoperability with other databases, and is an increasingly-used identifier for publications https://scicrunch.org/resources if available",,,FALSE,,resource,,,
resourceName,The “canonical” name of the resource,,,TRUE,,resource,,,
synonyms,Synonyms of the resource,,,FALSE,,resource,,,list
resourceType,"Type of resource. (e.g. animal model, antibody, plasmid, etc.)","Animal Model, Cell Line, Antibody, Genetic Reagent, Biobank",,TRUE,,resource,,,
description,Free text description/summary/overview/purpose of the resource.,,,FALSE,,resource,,,
usageRequirements,Any known restrictions on use of the resource. ,"non-commercial use only, re-distribution not permitted, generation of germ line transmitting chimeras not permitted, creation of functional gametes not permitted, generation of interspecies chimeras not permitted, human cloning not permitted, cannot be used for treatment purposes, IRB documentation required, special licencing restrictions (see vendor for more information), unknown",,FALSE,,resource,,,list
howToAcquire,How to acquire a particular resource. ,,,FALSE,,resource,,,
dateAdded,The date that the resource was originally added.,,,TRUE,,resource,,,
dateModified,The last update of the resource metadata (not including observations).,,,TRUE,,resource,,,
geneticReagent,Genetic reagents.,,"Component, geneticReagentId, insertName, insertEntrezId, gRNAshRNASequence, insertSize, insertSpecies, nTerminalTag, cTerminalTag, cloningMethod, 5primeCloningSite, 5primeSiteDestroyed, 3primeCloningSite, 3primeSiteDestroyed, promoter, 5primer, 3primer, vectorBackbone, vectorType, backboneSize, totalSize, bacterialResistance, selectableMarker, copyNumber, growthTemp, growthStrain, hazardous",FALSE,,geneticReagent,"geneticReagentId, insertName, insertEntrezId, gRNAshRNASequence, insertSize, insertSpecies, nTerminalTag, cTerminalTag, cloningMethod, 5primeCloningSite, 5primeSiteDestroyed, 3primeCloningSite, 3primeSiteDestroyed, promoter, 5primer, 3primer, vectorBackbone, vectorType, backboneSize, totalSize, bacterialResistance, selectableMarker, copyNumber, growthTemp, growthStrain, hazardous",,
geneticReagentId,A unique identifier for the reagent.,,,TRUE,,geneticReagent,,,
insertName,Name of the main gene insert in the plasmid.,,,TRUE,,geneticReagent,,,
insertEntrezId,The entrez gene id for the gene insert,,,TRUE,,geneticReagent,,,
gRNAshRNASequence,"The sequence of the gRNA or shRNA for the gene insert, if present. ",,,FALSE,,geneticReagent,,,
insertSize,"Size, in bp, of the gene insert as it is in the plasmid.",,,FALSE,,geneticReagent,,,
insertSpecies,Species of the insert,"Homo sapiens, Mus musculus, Rattus norvegicus",,TRUE,,geneticReagent,,,list
nTerminalTag,Any tags on the N terminal 5' end of the gene insert in the plasmid. Only tags that are in frame,,,FALSE,,geneticReagent,,,list
cTerminalTag,Any tags on the C terminal 3' end of the gene insert in the plasmid. Only tags that are in frame,,,FALSE,,geneticReagent,,,list
cloningMethod,"How the vector was constructed. (e.g. restriction enzyme, TOPO cloning, etc.)","Restriction Enzyme, TOPO cloning, Gateway Cloning, Ligation Independent Cloning, Gibson Cloning, Unknown",,FALSE,,geneticReagent,,,
5primeCloningSite,"If Restriction Enzyme was selected as the cloning method, specifies what enzyme was used on the 5' (N-terminal) end of the insert",,cloningMethod,FALSE,,geneticReagent,,,
5primeSiteDestroyed,"If 5' site was destroyed during cloning. (e.g. yes, no, unknown).","Yes, No, Unknown",,FALSE,,geneticReagent,,,
3primeCloningSite,"If Restriction Enzyme was selected as the cloning method, specifies what enzyme was used on the 3' (C-terminal) end of the insert",,cloningMethod,FALSE,,geneticReagent,,,
3primeSiteDestroyed,"If 3' site was destroyed during cloning. (e.g. yes, no, unknown)","Yes, No, Unknown",,FALSE,,geneticReagent,,,
promoter,Promoter driving the expression of the insert in the plasmid,,,FALSE,,geneticReagent,,,
5primer,Primer to sequence the 5' end (N-terminal) of the insert,,,FALSE,,geneticReagent,,,
3primer,Primer to sequence the 3' end (C-terminal) of the insert.,,,FALSE,,geneticReagent,,,
vectorBackbone,Name of the backbone the plasmid is built on. (e.g pGBT9),,,FALSE,,geneticReagent,,,
vectorType,"Primary function of the plasmid. (e.g. mammalian expression, bacterial expression, etc.)","Mammalian Expression, Bacterial Expression, Gateway Entry Clone, Lentiviral, Adenoviral, AAV, RNAi, Luciferase, Cre/Lox, Yeast Expression, Worm Expression, Insect Expression, Plant Expression, Mouse Targeting, CRISPR, TALEN, Synthetic Biology, Transfer Vector, Unspecified, Other",,FALSE,,geneticReagent,,,list
backboneSize,Size in bp of the backbone without the insert,,,FALSE,,geneticReagent,,,
totalSize,Size of vector with insert. Derived from insertSize and backboneSize.,,,FALSE,,geneticReagent,,,
