Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn component,Validation Rules
3primeCloningSite,"If Restriction Enzyme was selected as the cloning method, specifies what enzyme was used on the 3' (C-terminal) end of the insert",,cloningMethod,FALSE,,geneticReagent,,,
3primer,Primer to sequence the 3' end (C-terminal) of the insert.,,,FALSE,,geneticReagent,,,
3primeSiteDestroyed,"If 3' site was destroyed during cloning. (e.g. yes, no, unknown)","yes, no, unknown",,FALSE,,geneticReagent,,,
5primeCloningSite,"If Restriction Enzyme was selected as the cloning method, specifies what enzyme was used on the 5' (N-terminal) end of the insert",,cloningMethod,FALSE,,geneticReagent,,,
5primer,Primer to sequence the 5' end (N-terminal) of the insert,,,FALSE,,geneticReagent,,,
5primeSiteDestroyed,"If 5' site was destroyed during cloning. (e.g. yes, no, unknown).","yes, no, unknown",,FALSE,,geneticReagent,,,
abstract,"A brief, comprehensive summary of the contents of a publication.",,,FALSE,,publication,,,
affectedGeneName,Gene name for the affected gene (e.g. neurofibromin 1),,,FALSE,,mutationDetails,,,
affectedGeneSymbol,"The gene symbol for the mutated gene. (e.g. NF1, SUZ12, SMARCB1, P53, etc.)",,,FALSE,,mutationDetails,,,
age,That age of the individual from which the resource was derived from.,,,FALSE,,donor,,,
alleleType,"The type of genetic alteration of the resource, vocabulary aligned with MGI allele subtypes. ","conditional ready, constitutively active, dominant negative, humanized sequence, hypomorph, inducible, inserted expressed sequence, knockdown, modified isoform(s), no functional change, null/knockout, recombinase, reporter, rmce-ready, transactivator, transposase, transposon concatemer",,FALSE,,mutationDetails,,,list
animalModel,"An animal sufficiently like humans in its anatomy, physiology, or response to a pathogen to be used in medical research in order to obtain results that can be extrapolated to human medicine.",,"component,animalModel_id,fonor_id,transplantationDonor_id,animalState,backgroundStrain,backgroundSubstrain,strainNomenclature,generation,transplantationType,animalModelGeneticDisorder,animalModelofManifestation",FALSE,,animalModel,"animalModel_id, Donor_id,Animal State, Background Strain, Background Substrain, Strain Nomenclature, Generation, Transplantation Type, Transplantation Donor_id, animalModel Genetic Disorder, animalModel of Manifestation",Donor,
animalModel_id,A unique identifier for the animal model.,,,TRUE,,animalModel,,,
