_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,Anti-tyrosine hydroxylase (Rabbit polyclonal) EMD Millipore Cat#: AB152 RRID: AB_390204 IHC (1:1000),0.9,Accept,Experimental Usage,tyrosine hydroxylase,Rabbit,Polyclonal,,,,Non-conjugated
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,Anti-tyrosine hydroxylase (mouse monoclonal) ImmunoStar Cat#: 22941 RRID: AB_572268 IHC (1:1000),0.9,Accept,Experimental Usage,tyrosine hydroxylase,Mouse,Monoclonal,,,,Non-conjugated
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,Anti-GFP (mouse polyclonal) Aves Cat#: GFP-1020 RRID: AB_10000240 IHC (1:1000),0.9,Accept,Experimental Usage,GFP,Mouse,Polyclonal,,,,Non-conjugated
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,Alexa Fluor 488-conjugated donkey anti-chicken IgY F(ab')two fragment Jackson ImmunoResearch Cat#: 703-546-155,0.85,Accept,Experimental Usage,chicken IgY,Unknown,Secondary,,,,Alexa Fluor 488
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,Alexa Fluor 647-conjugated donkey anti-mouse IgG Fab fragment Jackson ImmunoResearch Cat#: 711-607-003,0.85,Accept,Experimental Usage,mouse IgG,Unknown,Secondary,,,,Alexa Fluor 647
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,"Immunohistochemical stain for TRIM23 (ThermoFisher, PA5-34624, 1:150, rabbit polyclonal)",0.95,Accept,Experimental Usage,TRIM23,Rabbit,Polyclonal,,,,
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,"Immunohistochemistry for histone 3 lysine trimethylation (H3K27 me3) was performed using rabbit monoclonal antibodies (C36B11, 1:50 dilution; Cell Signaling Technology)",0.95,Accept,Experimental Usage,H3K27me3,Rabbit,Monoclonal,,,,
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,"Immunohistochemical staining for Cleaved-caspase 3 at 1:500 (Cell Signaling Technology, Danvers, MA)",0.9,Accept,Experimental Usage,Cleaved-caspase 3,,,,,,
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,prediluted Ki67 (790–4286; Ventana),0.9,Accept,Experimental Usage,Ki67,,,,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,"serially sectioned (5 μm) and immunostained with GFAP, Iba1, Ki67, CD3, Midkine, GAP43, CD34, Factor XIIIa, SOX10, neurofilament-200, and Col1a2",0.9,Accept,Experimental Usage,GFAP,,,,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,"serially sectioned (5 μm) and immunostained with GFAP, Iba1, Ki67, CD3, Midkine, GAP43, CD34, Factor XIIIa, SOX10, neurofilament-200, and Col1a2",0.9,Accept,Experimental Usage,Iba1,,,,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,"serially sectioned (5 μm) and immunostained with GFAP, Iba1, Ki67, CD3, Midkine, GAP43, CD34, Factor XIIIa, SOX10, neurofilament-200, and Col1a2",0.9,Accept,Experimental Usage,Ki67,,,,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,"serially sectioned (5 μm) and immunostained with GFAP, Iba1, Ki67, CD3, Midkine, GAP43, CD34, Factor XIIIa, SOX10, neurofilament-200, and Col1a2",0.9,Accept,Experimental Usage,SOX10,,,,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,"Primary RGCs, hippocampal neurons, DRG neurons, sh NF1 Schwann cells, and hiPSC-sensory neurons were immunostained with appropriate primary (RGCs: Rbpms, Tuj-1",0.9,Accept,Experimental Usage,Rbpms,,,,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,"Primary RGCs, hippocampal neurons, DRG neurons, sh NF1 Schwann cells, and hiPSC-sensory neurons were immunostained with appropriate primary (RGCs: Rbpms, Tuj-1",0.9,Accept,Experimental Usage,Tuj-1,,,,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,"DRG neurons: Peripherin, ISL1, Tuj-1",0.9,Accept,Experimental Usage,Peripherin,,,,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,"DRG neurons: Peripherin, ISL1, Tuj-1",0.9,Accept,Experimental Usage,ISL1,,,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"The primary antibodies used in this study were P-cadherin (R&D Systems, AF761), DCT (PEP8h; gift from Dr. Vincent Hearing)",0.9,Accept,Experimental Usage,P-cadherin,Unknown,Unknown,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"DCT (PEP8h; gift from Dr. Vincent Hearing, National Institutes of Health)",0.9,Accept,Experimental Usage,DCT,Unknown,Monoclonal,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"K14 (biotin-labeled, Thermo, clone LL002), LacZ (Abcam, ab9361), GFP/YFP (Aves, 1020)",0.9,Accept,Experimental Usage,K14,Unknown,Monoclonal,,,,Biotin
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"K14 (biotin-labeled, Thermo, clone LL002), LacZ (Abcam, ab9361), GFP/YFP (Aves, 1020)",0.9,Accept,Experimental Usage,LacZ,Unknown,Unknown,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"LacZ (Abcam, ab9361), GFP/YFP (Aves, 1020), Krox20 (Covance, PRB-236P)",0.9,Accept,Experimental Usage,GFP/YFP,Unknown,Unknown,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"GFP/YFP (Aves, 1020), Krox20 (Covance, PRB-236P), and KIT (Cell Signaling, 3074)",0.9,Accept,Experimental Usage,Krox20,Unknown,Unknown,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"Krox20 (Covance, PRB-236P), and KIT (Cell Signaling, 3074). For immunofluorescent staining",0.9,Accept,Experimental Usage,KIT,Unknown,Unknown,,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,"neurofibromin – Bethyl (Bethyl, Cat# A300-140A, primary 1:500, secondary 1:2000)",0.95,Accept,Experimental Usage,neurofibromin,,Unknown,,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,"H12 (Santa Cruz Biotechnology, Cat# sc-376886, primary 1:500, secondary 1:2000)",0.95,Accept,Experimental Usage,neurofibromin,,Unknown,,,,
