_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,softwareName
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,Fiber Photometry Trace Processing Gradinaru Lab FP_Session_Processing_2.m https://github.com/GradinaruLab/dLight1/blob/master/FP_Session_Processing2.m,0.85,Accept,Experimental Usage,Fiber Photometry Trace Processing
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,ABET II Software for Operant Control Lafayette Instrument Company Model 89501,0.85,Accept,Experimental Usage,ABET II Software for Operant Control
PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,...we implemented a recently described method called 'LMSz' to construct NF1-specific head circumference growth charts...,0.85,Accept,Experimental Usage,LMSz
PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,"...we fit generalized additive models for location, scale, and space (GAMLSS) with the normal distribution family...",0.8,Accept,Experimental Usage,GAMLSS
PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,...GAMLSS model visualization was performed using customized R functions (https://github.com/BGDlab/gamlssTools)...,0.85,Accept,Experimental Usage,gamlssTools
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,sequenced using the Thermo Sequenase fluorescent labelled primer cycle sequencing kit (Amersham Biosciences) and analysed on an ALF-express automated DNA sequencer,0.85,Accept,Experimental Usage,ALF-express automated DNA sequencer (Amersham Biosciences)
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,"The sequence environment of all donor- and acceptor sites was analysed using Splice Site Prediction by Neural Network (SSPNN, URL address:",0.9,Accept,Experimental Usage,Splice Site Prediction by Neural Network (SSPNN)
PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,The mfold computer program version 3.0 was used to predict the RNA secondary structure and to calculate the folding free energy,0.9,Accept,Experimental Usage,mfold computer program version 3.0
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,IncuCyte proliferation analysis was used to measure the effect of NF1 deficiency on cell proliferation and drug response,0.85,Accept,Experimental Usage,IncuCyte
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,We measured cellular energetics using Agilent Seahorse XF-96 Glyco Stress Test and Mito Stress Test assays,0.9,Accept,Experimental Usage,Agilent Seahorse XF-96
