_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,_modelName
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"Human MPNST cell line ST88-14, S462 and a patient-derived xenoline RHT92 were kindly provided by Melissa L. Fishel at the Indiana University School of Medicine",0.95,Accept,Experimental Usage,RHT92
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"JH-2-002 and JH-2-031 patient-derived xenografts (PDX) were obtained from the Johns Hopkins NF1 biospecimen repository, and were passaged as subcutaneous tumors in NSG mice",0.9,Accept,Experimental Usage,JH-2-002
PMID:41022755,10.1038/s41467-025-63619-4,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,,"JH-2-002 and JH-2-031 patient-derived xenografts (PDX) were obtained from the Johns Hopkins NF1 biospecimen repository, and were passaged as subcutaneous tumors in NSG mice",0.9,Accept,Experimental Usage,JH-2-031
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,significantly reduced tumor growth in a sporadic PDOX model (MPNST-SP-01; sevenfold),0.9,Accept,Experimental Usage,MPNST-SP-01 PDOX
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,and in an NF1-PDOX model (MPNST-NF1-09; fourfold),0.9,Accept,Experimental Usage,MPNST-NF1-09 PDOX
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"Four patient-derived MPNST cell lines (JH-2–002, JH-2–009, JH-2–031 and JH-2–055)...generated in our laboratory from biospecimens collected during surgical resection from NF1 patients",0.95,Accept,Development,JH-2–002
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"Four patient-derived MPNST cell lines (JH-2–002, JH-2–009, JH-2–031 and JH-2–055)...generated in our laboratory from biospecimens collected during surgical resection from NF1 patients",0.95,Accept,Development,JH-2–009
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"Four patient-derived MPNST cell lines (JH-2–002, JH-2–009, JH-2–031 and JH-2–055)...generated in our laboratory from biospecimens collected during surgical resection from NF1 patients",0.95,Accept,Development,JH-2–031
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"Four patient-derived MPNST cell lines (JH-2–002, JH-2–009, JH-2–031 and JH-2–055)...generated in our laboratory from biospecimens collected during surgical resection from NF1 patients",0.95,Accept,Development,JH-2–055
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"three patient-derived neurofibroma cell lines (JH-2–060, JH-2–074 and JH-2–077) were generated in our laboratory from biospecimens collected during surgical resection from NF1 patients",0.95,Accept,Development,JH-2–060
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"three patient-derived neurofibroma cell lines (JH-2–060, JH-2–074 and JH-2–077) were generated in our laboratory from biospecimens collected during surgical resection from NF1 patients",0.95,Accept,Development,JH-2–074
PMID:33032988,10.1158/0008-5472.CAN-20-1365,Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"three patient-derived neurofibroma cell lines (JH-2–060, JH-2–074 and JH-2–077) were generated in our laboratory from biospecimens collected during surgical resection from NF1 patients",0.95,Accept,Development,JH-2–077
PMID:39620202,10.1093/noajnl/vdae188,Multiomic analyses reveal new targets of polycomb repressor complex 2 in Schwann lineage cells and malignant peripheral nerve sheath tumors.,,"Other MPNST cell lines and patient-derived xenografts (PDX) were kindly provided by Dr Nancy Ratner (Cincinnati Children's Hospital) (26T, S462TY, ST88-14, MPNST724)",0.85,Accept,Experimental Usage,MPNST724
PMID:33279959,10.1093/brain/awaa404,"Stepwise crosstalk between aberrant Nf1, Tp53 and Rb signalling pathways induces gliomagenesis in zebrafish.",,The paraffin-embedded tissue microarray of human glioma specimens was purchased from Outdo Biotech Ltd (HbraG180Su01),0.85,Accept,Experimental Usage,HbraG180Su01
