advancedCellularModelId,modelName,modelType,derivedFrom,nf1Genotype,nf2Genotype,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
baa39aca-ef20-4b50-a976-10a62d9c3431,sphere-formation assays,,,,,PMID:19041782,abstract,0.85,peripheral nervous system embryonic dorsal root ganglion progenitor population using in vitro clonal sphere-formation assays,3D culture system for progenitor cell characterization - advanced cellular model,,AI validation - Sonnet 4.5
8d81e7e4-f9a4-4770-8544-bc0f438315cb,neurofibroma spheres,,,,,PMID:19041782,abstract,0.85,Neurofibroma spheres contain glial-like progenitors that differentiate into neurons and SM/Fb-like cells in vitro,Specific 3D culture system derived from tumor tissue,,AI validation - Sonnet 4.5
7834748c-44ad-43b4-be64-d44abbd00b74,sphere culture system,,,,,PMID:23328114,methods,1.0,The culture of S462 spheres followed the protocol in [22],3D sphere culture methodology not detected,,AI validation - Sonnet 4.5
4a461f01-811d-4e26-897e-e5637e6bc7fe,tumor spheroids,,,,,PMID:24371224,abstract,0.8,...Ascites from some Nf2(+/-);Cdkn2a(+/-) mice exhibited large tumor spheroids...,3D spheroid culture system not detected,,AI validation - Sonnet 4.5
966b614d-afae-4ffb-9c33-65baa611ad0a,CSC spheroids,,,,,PMID:24371224,abstract,0.85,...formed CSC spheroids in vitro more efficiently than counterparts from wild-type mice...,Cancer stem cell spheroid culture system not detected,,AI validation - Sonnet 4.5
3b142523-c2a1-455d-a029-ba10e1f50b8a,NF1 melanocytes,,,,,PMID:26150484,abstract,0.9,"...we demonstrate that NF1 melanocytes reproduce the hyperpigmentation phenotype in vitro, and further characterize...",NF1 melanocytes represent a disease-specific cellular model but may have been filtered out due to NF1 reference,,AI validation - Sonnet 4.5
b112b014-f541-44b3-9eca-f768f0de9375,organoid brain slice culture,,,,,PMID:29440379,abstract,0.9,"Using organoid brain slice culture, cMET blockade inhibited the growth of patient-derived schwannomas.",Organoid model not detected - may need patterns for 'organoid [tissue] slice culture' or 'brain slice culture',,AI validation - Sonnet 4.5
f059f6eb-5ce2-4fda-b2e8-436b811f2958,PDMS gels,,,,,PMID:29670214,methods,0.8,Polydimethylsiloxane (PDMS) was chosen as material for the cell culture substrates...structured substrates were fabricated in a clean room,Micro-nano-structured culture substrates not detected by cellular model patterns,,AI validation - Sonnet 4.5
60fd369b-c63f-4cb9-92b9-a12fff3b8562,3D Pellet Culture System,,,,,PMID:29941005,methods,0.9,"...For the 3Dcell culture, 5×10^5 cells (at passage 3; in duplicate) were centrifuged in 15 mL polypropylene conical tubes at 1500 rpm (201,24 g) for five minutes. The resulting pellets were maintained in DMEM-High glucose medium...",3D culture system for chondrogenic differentiation not captured,,AI validation - Sonnet 4.5
8e507c4b-f7cd-4c97-95ee-c8ea125d60c9,3D spheres,,,,,PMID:30713041,results,0.9,NF1 (−/−) differentiating SCs proliferated so much during differentiation experiments that cultures were generated with a high cell density and a natural tendency to form sphere-like structures visible to the naked eye.,3D sphere culture system not detected as advanced cellular model,,AI validation - Sonnet 4.5
