_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,strainNomenclature,backgroundStrain,backgroundSubstrain,animalModelGeneticDisorder,animalModelOfManifestation,transplantationType,animalState,generation,donorId,transplantationDonorId
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,Experimental subjects were 8–12 week old 129T2/SvEmsJ::C57Bl/6NTac Nf1+/+ and Nf1+/- male and female mice that were generated via the F1 cross,0.95,Accept,Experimental Usage,129T2/SvEmsJ::C57Bl/6NTac Nf1+/- and Nf1+/+,129T2/SvEmsJ x C57Bl/6NTac,,Neurofibromatosis type 1,,,,,,
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,Murine MPNST tumor lines established from C57BL6/J Nf1+/−;Trp53+/− (NPcis) expressing GFP-Luciferase,0.95,Accept,Experimental Usage,C57BL6/J Nf1+/−;Trp53+/−,C57BL/6,C57BL/6J,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,injecting 1 × 10 5 cells into the medial flank 4-week-old male B6N-Tyrc-Brd/BrdCrCrl mice (Charles Rivers),0.9,Accept,Experimental Usage,B6N-Tyrc-Brd/BrdCrCrl,,,No known disease,,,,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Heterozygous Nf1 c.5425 C > T ; Arg1809Cys-mutant mice were generated by CRISPR/Cas9 engineering directly into C57Bl/6J embryos,0.95,Accept,Experimental Usage,Nf1 c.5425 C > T ; Arg1809Cys,C57BL/6,C57BL/6J,Neurofibromatosis type 1,Non-tumor forming mutation,,,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,heterozygous R681X and c.3827G > C Nf1-mutant mice were backcrossed to C57Bl/6J,0.9,Accept,Experimental Usage,R681X Nf1,C57BL/6,C57BL/6J,Neurofibromatosis type 1,,,,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,conditional knockout Nf1 flox/flox ; Hoxb7-Cre mice were used,0.95,Accept,Experimental Usage,Nf1 flox/flox ; Hoxb7-Cre,,,Neurofibromatosis type 1,Plexiform Neurofibroma,,,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Optic glioma-prone mice were generated with the R1809C mutation or a neomycin cassette inserted in exon 31 as the germline Nf1 allele and somatic Nf1 inactivation in neuroglial progenitor cells (Nf1 f/neo ; hGFAP-Cre mice),0.95,Accept,Experimental Usage,Nf1 f/neo ; hGFAP-Cre,,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,"8-week-old athymic nude mice (Charles River, Stock No. 490) underwent surgery to implant pNF progenitor cells",0.9,Accept,Experimental Usage,"athymic nude mice (Charles River, Stock No. 490)",,,No known disease,,,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"K14Cre (Dassule et al. 2000), K14CreERT (Vasioukhin et al. 1999), TyrCreERT2 (Bosenberg et al. 2006)... mice were purchased from the Jackson Laboratory",0.85,Accept,Experimental Usage,K14Cre,,,No known disease,,,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"K14Cre (Dassule et al. 2000), K14CreERT (Vasioukhin et al. 1999), TyrCreERT2 (Bosenberg et al. 2006)... mice were purchased from the Jackson Laboratory",0.85,Accept,Experimental Usage,K14CreERT,,,No known disease,,,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"K14Cre (Dassule et al. 2000), K14CreERT (Vasioukhin et al. 1999), TyrCreERT2 (Bosenberg et al. 2006)... mice were purchased from the Jackson Laboratory",0.85,Accept,Experimental Usage,TyrCreERT2,,,No known disease,,,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"R26-rtTA (Belteki et al. 2005), and tetO-DTA (Lee et al. 1998) mice were purchased from the Jackson Laboratory",0.85,Accept,Experimental Usage,R26-rtTA,,,No known disease,,,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"R26-rtTA (Belteki et al. 2005), and tetO-DTA (Lee et al. 1998) mice were purchased from the Jackson Laboratory",0.85,Accept,Experimental Usage,tetO-DTA,,,No known disease,,,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,K14-Scf (Kunisada et al. 1998a) was kindly provided by Dr. John Harris (University of Massachusetts Medical School),0.85,Accept,Experimental Usage,K14-Scf,,,No known disease,,,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"Krox20Cre (Voiculescu et al. 2000), DhhCre (Skucas et al. 2013), PLPCreERT2 (Leone et al. 2003)... were described previously",0.85,Accept,Experimental Usage,Krox20Cre,,,No known disease,,,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"Krox20Cre (Voiculescu et al. 2000), DhhCre (Skucas et al. 2013), PLPCreERT2 (Leone et al. 2003)... were described previously",0.85,Accept,Experimental Usage,DhhCre,,,No known disease,,,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"Krox20Cre (Voiculescu et al. 2000), DhhCre (Skucas et al. 2013), PLPCreERT2 (Leone et al. 2003)... were described previously",0.85,Accept,Experimental Usage,PLPCreERT2,,,No known disease,,,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"CMVCreERT (Hayashi and McMahon 2002), R26-LacZ, and R26-YFP were described previously",0.85,Accept,Experimental Usage,CMVCreERT,,,No known disease,,,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"CMVCreERT (Hayashi and McMahon 2002), R26-LacZ, and R26-YFP were described previously",0.85,Accept,Experimental Usage,R26-LacZ,,,No known disease,,,,,,
PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"CMVCreERT (Hayashi and McMahon 2002), R26-LacZ, and R26-YFP were described previously",0.85,Accept,Experimental Usage,R26-YFP,,,No known disease,,,,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,The Nf1 inframe indel (Nf1-IF) rats have a 54bp deletion in exon 20,0.95,Accept,Experimental Usage,Nf1-IF,,,Neurofibromatosis type 1,mammary adenocarcinomas,,,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,The Nf1 premature stop indel (Nf1-PS) rats have an 8-bp deletion in exon 20,0.95,Accept,Experimental Usage,Nf1-PS,,,Neurofibromatosis type 1,mammary adenocarcinomas,,,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,The Nf1 in-frame premature stop indel (Nf1-IFPS) rats have a 57-bp deletion in exon 20,0.95,Accept,Experimental Usage,Nf1-IFPS,,,Neurofibromatosis type 1,mammary adenocarcinomas,,,,,
PMID:34930951,10.1038/s41536-021-00195-3,A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,"Twenty-seven female Long Evans rats (age 12 weeks, approximate weight 200 g, Charles River. Wilmington, MA) were used in the experiments.",0.85,Accept,Experimental Usage,Long Evans,Long Evans,,No known disease,,,,,,
