resourceId,strainNomenclature,backgroundStrain,backgroundSubstrain,animalModelGeneticDisorder,animalModelOfManifestation,transplantationType,animalState,generation,donorId,transplantationDonorId,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RES60a30c1c,129T2/SvEmsJ::C57Bl/6NTac Nf1+/- and Nf1+/+,129T2/SvEmsJ x C57Bl/6NTac,,Neurofibromatosis type 1,,,,,,,129T2/SvEmsJ::C57Bl/6NTac Nf1+/- and Nf1+/+,PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,Experimental subjects were 8–12 week old 129T2/SvEmsJ::C57Bl/6NTac Nf1+/+ and Nf1+/- male and female mice that were generated via the F1 cross,0.95,Accept,Experimental Usage
RES6701a540,C57BL6/J Nf1+/−;Trp53+/−,C57BL/6,C57BL/6J,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,C57BL6/J Nf1+/−;Trp53+/−,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,Murine MPNST tumor lines established from C57BL6/J Nf1+/−;Trp53+/− (NPcis) expressing GFP-Luciferase,0.95,Accept,Experimental Usage
RES5c29d488,Nf1 c.5425 C > T ; Arg1809Cys,C57BL/6,C57BL/6J,Neurofibromatosis type 1,Non-tumor forming mutation,,,,,,Nf1 c.5425 C > T ; Arg1809Cys,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Heterozygous Nf1 c.5425 C > T ; Arg1809Cys-mutant mice were generated by CRISPR/Cas9 engineering directly into C57Bl/6J embryos,0.95,Accept,Experimental Usage
RES37d0d0f4,R681X Nf1,C57BL/6,C57BL/6J,Neurofibromatosis type 1,,,,,,,R681X Nf1,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,heterozygous R681X and c.3827G > C Nf1-mutant mice were backcrossed to C57Bl/6J,0.9,Accept,Experimental Usage
RESe1e3fe79,Nf1 flox/flox ; Hoxb7-Cre,,,Neurofibromatosis type 1,Plexiform Neurofibroma,,,,,,Nf1 flox/flox ; Hoxb7-Cre,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,conditional knockout Nf1 flox/flox ; Hoxb7-Cre mice were used,0.95,Accept,Experimental Usage
RES9aecdcd6,Nf1 f/neo ; hGFAP-Cre,,,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,,Nf1 f/neo ; hGFAP-Cre,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Optic glioma-prone mice were generated with the R1809C mutation or a neomycin cassette inserted in exon 31 as the germline Nf1 allele and somatic Nf1 inactivation in neuroglial progenitor cells (Nf1 f/neo ; hGFAP-Cre mice),0.95,Accept,Experimental Usage
RESae80970f,Nf1-IF,,,Neurofibromatosis type 1,mammary adenocarcinomas,,,,,,Nf1-IF,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,The Nf1 inframe indel (Nf1-IF) rats have a 54bp deletion in exon 20,0.95,Accept,Experimental Usage
RES95b54f21,Nf1-PS,,,Neurofibromatosis type 1,mammary adenocarcinomas,,,,,,Nf1-PS,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,The Nf1 premature stop indel (Nf1-PS) rats have an 8-bp deletion in exon 20,0.95,Accept,Experimental Usage
RES3a69c7aa,Nf1-IFPS,,,Neurofibromatosis type 1,mammary adenocarcinomas,,,,,,Nf1-IFPS,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,The Nf1 in-frame premature stop indel (Nf1-IFPS) rats have a 57-bp deletion in exon 20,0.95,Accept,Experimental Usage
RES316daddd,Nf1(ob) (-/-),,,Neurofibromatosis type 1,Bone healing defects,,,,,,Nf1(ob) (-/-),PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,we assessed bone healing in the Nf1(ob) (-/-) conditional mouse model lacking Nf1 specifically in osteoblasts,0.9,Accept,Experimental Usage
RES73ca456b,2.3-kb α1(I) collagen-cre Nf1 flox/flox,,,Neurofibromatosis type 1,,,,,,,2.3-kb α1(I) collagen-cre Nf1 flox/flox,PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,WT and mice were generated by crossing 2.3-kb α1(I) collagen-cre Nf1 flox/flox mice and Nf1 flox/flox mice,0.85,Accept,Experimental Usage
RESbf0146a3,Nf1 flox/flox,,,Neurofibromatosis type 1,,,,,,,Nf1 flox/flox,PMID:36890585 | PMID:40684195 | PMID:19191334 | PMID:21439418 | PMID:28525381 | PMID:25535838 | PMID:21980365 | PMID:29590612 | PMID:20200958 | PMID:24997609,10.1186/s40478-023-01525-w | 10.1186/s40478-025-02075-z | 10.1002/glia.20845 | 10.1016/j.bone.2011.03.760 | 10.18632/oncotarget.17589 | 10.7554/eLife.05151 | 10.1371/journal.pone.0024917 | 10.1016/j.celrep.2018.03.014 | 10.1002/jbmr.42 | 10.1038/nm.3583,"Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | The haploinsufficient hematopoietic microenvironment is critical to the pathological fracture repair in murine models of neurofibromatosis type 1. | A Conserved Circadian Function for the Neurofibromatosis 1 Gene. | Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts. | Asfotase-α improves bone growth, mineralization and strength in mouse models of neurofibromatosis type-1.",,"CX3CR1-CreER [ 71 ] were intercrossed with Nf1 flox/flox [ 1 ] | R26tdTom/tdTom, Nf1flox/flox; Nf1flox/flox; Nf1+/−; and B6D2F1 | Nf1flox/flox (Zhu et al. 2001) and Nf1GFAP CKO (Bajenaru et al. 2002) mice were generated as previously described and maintained on a C57Bl/6 background | Nf1 flox/flox mice were provided by Dr. Luis Parada at the University of Texas Southwestern Medical Center | while Nf1 flox/mut ; GFAP-Cre (FMC; [ 11 ]) and Nf1 flox/flox [ 31 ] control mice were established | The control mice for Nf1 hGFAP CKO mice are a pool of phenotypically indistinguishable mice: hGFAP-cre-; Nf1 flox/flox | Nf1flox/flox mice were provided by Dr. Luis Parada at the University of Texas Southwestern Medical Center | Brainstem astrocytes obtained from Nf1 flox/flox mouse pups (postnatal days 1–2) were infected with adenovirus | crossing 2.3-kb α1(I) collagen-cre Nf1 flox/flox mice and Nf1 flox/flox mice | WT and Col2-Nf1 KO mice were generated by crossing Nf1 flox/flox mice and Nf1 flox/+ ; α1(II) collagen-Cre breeders",0.95,Accept,Experimental Usage
RESd390084f,Nf1 flox,,,Neurofibromatosis type 1,,,,,,,Nf1 flox,PMID:33078583 | PMID:21681782 | PMID:21551250 | PMID:19427294 | PMID:18671844 | PMID:21726432,10.1002/jcsm.12632 | 10.1002/ajh.22035 | 10.1158/0008-5472.CAN-10-4577 | 10.1016/j.stem.2009.03.017 | 10.1186/1741-7015-6-21 | 10.1186/1741-7015-9-82,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis. | Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype. | Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development. | Cell of origin and microenvironment contribution for NF1-associated dermal neurofibromas. | Modelling neurofibromatosis type 1 tibial dysplasia and its treatment with lovastatin. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,"Mouse lines used in this study were described before: Myf5 Cre, Lbx1 Cre, Nf1 flox | Mx1-Cre, Nf1 flox, and Nf1 fcr (Nf1 knockout) mice have been described previously | The NF1 flox/− mice are in a mixed genetic background of C57BL/6/Sv129 and have been described previously | The Nf1 flox/- mice are in a mixed genetic background of C57BL/6/ Sv129 and have been described previously | The Nf1flox and Prx1Cre lines were maintained by continuous backcrossing to wild-type C57BL/6J mice | The female Nf1flox mice were crossed to male Nf1flox heterozygous Prx1-Cre-positive males",0.95,Accept,Experimental Usage
