animalModelId,strainNomenclature,backgroundStrain,backgroundSubstrain,donorId,transplantationDonorId,animalModelOfManifestation,animalModelGeneticDisorder,transplantationType,animalState,generation,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
49021b29-1fac-4a3c-8cbd-3d64c91e3607,Nf1flox/mut;PostnCre+,,,,,,,,,,31527226,,"Ketotifen Modulates Mast Cell Chemotaxis to Kit-Ligand, but Does Not Impact Mast Cell Numbers, Degranulation, or Tumor Behavior in Neurofibromas of Nf1-Deficient Mice.",methods,0.95,,,"This is a legitimate genetically engineered mouse model used for NF1 research. The nomenclature
follows standard mouse strain naming conventions with specific allele designations (flox/mut)
and Cre recombinase expression (PostnCre+). The context clearly indicates experimental usage
(""we employed...mice that develop plexiform neurofibromas"") rather than just gene reference.
The Methods section provides detailed experimental protocols using this model, confirming
it's a genuine research tool being used experimentally.
",AI validation - Sonnet 4.5,0,0,,True
fb5f84ea-ddd8-43ed-8c24-41613d63f4de,Nf1 null mice,,,,,,,,,,PMID:10591653,,Mouse tumor model for neurofibromatosis type 1.,abstract,0.9,One hundred percent of mice harboring null Nf1 and p53 alleles in cis synergize to develop soft tissue sarcomas between 3 and 7 months of age.,The mining patterns may not have captured 'null Nf1' as an animal model reference. This clearly describes genetically modified mice with Nf1 knockout alleles.,,AI validation - Sonnet 4.5,0,0,,True
1ab56e46-a215-49f8-bd2a-03950ab9a7f8,p53 null mice,,,,,,,,,,PMID:10591653,,Mouse tumor model for neurofibromatosis type 1.,abstract,0.9,One hundred percent of mice harboring null Nf1 and p53 alleles in cis synergize to develop soft tissue sarcomas between 3 and 7 months of age.,"Similar to Nf1, the p53 null allele represents a genetically modified mouse model that wasn't captured by mining patterns.",,AI validation - Sonnet 4.5,0,0,,True
6a8f5b2b-35d7-404e-911f-31099239e764,Nf1/p53 double knockout mice,,,,,,,,,,PMID:10591653,,Mouse tumor model for neurofibromatosis type 1.,abstract,0.85,One hundred percent of mice harboring null Nf1 and p53 alleles in cis synergize to develop soft tissue sarcomas between 3 and 7 months of age.,The compound genotype (double knockout) represents a specific animal model that combines both mutations. Mining patterns may not capture complex genotype descriptions.,,AI validation - Sonnet 4.5,0,0,,True
23714edc-20f4-46cd-a4b5-c23b1547e659,conditional Nf2 knockout mice,,,,,,,,,,PMID:10887156,,Conditional biallelic Nf2 mutation in the mouse promotes manifestations of human neurofibromatosis type 2.,abstract,0.95,conditional homozygous Nf2 knockout mice with Cre-mediated excision of Nf2 exon 2 in Schwann cells showed characteristics of neurofibromatosis type 2,Complex multi-word animal model name not captured by current patterns,,AI validation - Sonnet 4.5,0,0,,True
2927c38d-fc99-40e2-a20d-d584bf6b27c6,Nf2 hemizygous mice,,,,,,,,,,PMID:10887156,,Conditional biallelic Nf2 mutation in the mouse promotes manifestations of human neurofibromatosis type 2.,abstract,0.85,"However, Nf2 hemizygous mice do not develop schwannomas but mainly osteosarcomas",Standard knockout mouse nomenclature not captured,,AI validation - Sonnet 4.5,0,0,,True
35107b4a-c423-4507-9efa-d60913aca81d,Nf1 mutant mice,,,,,,,,,,PMID:11080503,,Neurofibromin GTPase-activating protein-related domains restore normal growth in Nf1-/- cells.,abstract,0.95,...we expressed the GRDs of neurofibromin and p120GAP in primary cells from Nf1 mutant mice in vitro and in vivo...,Animal model mentioned in abstract but not caught by mining patterns - may need better pattern for 'mutant mice' terminology,,AI validation - Sonnet 4.5,0,0,,True
72863e58-c47c-42a4-9329-37b6dd0afc96,Merlin loss-of-function mutants,,,,,,,,,,PMID:11404331,,A systematic screen for dominant second-site modifiers of Merlin/NF2 phenotypes reveals an interaction with blistered/DSRF and scribbler.,abstract,0.85,...genetic screens designed to isolate second-site modifiers of Merlin phenotypes from which we have identified five multiallelic complementation groups that modify both loss-of-function and dominant-negative Merlin phenotypes...,Specific Drosophila mutant strains not detected - may need patterns for 'loss-of-function mutants' or 'mutant phenotypes',,AI validation - Sonnet 4.5,0,0,,True
eeee44a9-a26a-4a59-a54f-c994c33fe8ff,Merlin dominant-negative mutants,,,,,,,,,,PMID:11404331,,A systematic screen for dominant second-site modifiers of Merlin/NF2 phenotypes reveals an interaction with blistered/DSRF and scribbler.,abstract,0.85,...modify both loss-of-function and dominant-negative Merlin phenotypes...,Dominant-negative mutant strains not detected - may need patterns for 'dominant-negative' constructs/strains,,AI validation - Sonnet 4.5,0,0,,True
3a8a9cc8-1769-4729-8d9e-7bcaffb92367,scribbler/brakeless mutants,,,,,,,,,,PMID:11404331,,A systematic screen for dominant second-site modifiers of Merlin/NF2 phenotypes reveals an interaction with blistered/DSRF and scribbler.,abstract,0.8,...Group IIa/scribbler (also known as brakeless)...mutations in scribbler and blistered display second-site noncomplementation...,Specific Drosophila mutant strain not detected - gene name followed by 'mutants' or 'mutations' pattern needed,,AI validation - Sonnet 4.5,0,0,,True
