resourceId,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RES977bc23d,tyrosine hydroxylase,Rabbit,Polyclonal,,,,Non-conjugated,anti-tyrosine hydroxylase,PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,Anti-tyrosine hydroxylase (Rabbit polyclonal) EMD Millipore Cat#: AB152 RRID: AB_390204 IHC (1:1000) | Anti-tyrosine hydroxylase (mouse monoclonal) ImmunoStar Cat#: 22941 RRID: AB_572268 IHC (1:1000),0.9,Accept,Experimental Usage
RES553ef86e,GFP,Rabbit,Unknown,,,,,anti-GFP,PMID:34415582 | PMID:41022755 | PMID:40590220 | PMID:31545171 | PMID:31015291 | PMID:32461556 | PMID:29715273 | PMID:36890585 | PMID:34257279,10.1002/glia.24075 | 10.1038/s41467-025-63619-4 | 10.1172/JCI188932 | 10.7554/eLife.48983 | 10.1126/scisignal.aau8749 | 10.1038/s41467-020-16432-0 | 10.1371/journal.pone.0196726 | 10.1186/s40478-023-01525-w | 10.1038/s41467-021-24505-x,Notch signaling via Hey1 and Id2b regulates Müller glia's regenerative response to retinal injury. | Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1. | Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Neurofibromin regulates metabolic rate via neuronal mechanisms in Drosophila.,,"Primary antibodies used in this study: Rabbit anti-GFP, Thermo Fisher, Cat. # A6455 (1/1000) | rabbit anti-GFP antibody (#2555) were purchased from Cell Signaling Technologies | Goat anti-GFP antibody (600-101-215) was purchased from Rockland Immunochemicals | GFP (ab1218, Abcam, Western blotting and Invitrogen, IP) | Anti-GFP (mouse polyclonal) Aves Cat#: GFP-1020 RRID: AB_10000240 IHC (1:1000) | Horseradish peroxidase (HRP) conjugated an antibody specific for GFP (cat. no. 600–103-215) was from Rockland | GFP Life Technologies, A11122 1:1000 Overnight, RT Citrate buffer, pH 6.0 | anti-GFP (A11122, 1:500, Thermo Fisher, Schwerte, Germany) | chicken polyclonal GFP antibody targeting eYFP (1:250; Abcam, Cambridge, UK) | Antibodies used were: rabbit anti-GFP (Invitrogen, A11122, 1:4000)",0.95,Accept,Experimental Usage
RESa84b6af9,TRIM23,Rabbit,Polyclonal,,,,,anti-TRIM23,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,"Immunohistochemical stain for TRIM23 (ThermoFisher, PA5-34624, 1:150, rabbit polyclonal)",0.95,Accept,Experimental Usage
RESbe629b01,H3K27me3,Rabbit,Monoclonal,,,,,anti-H3K27me3,PMID:32642734 | PMID:31462295 | PMID:39321200 | PMID:30479396 | PMID:38127282 | PMID:38216572 | PMID:37246765 | PMID:36598417,10.1093/noajnl/vdz026 | 10.1186/s40478-019-0792-5 | 10.1158/1078-0432.CCR-24-1454 | 10.1038/s41467-018-07452-y | 10.1158/1078-0432.CCR-23-2548 | 10.1038/s41467-024-44755-9 | 10.1093/neuonc/noad097 | 10.1158/2159-8290.CD-22-0786,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Telomere alterations in neurofibromatosis type 1-associated solid tumors. | Multidimensional Immunotyping of Human NF1-Associated Peripheral Nerve Sheath Tumors Uncovers Tumor-Associated Macrophages as Key Drivers of Immune Evasion in the Tumor Microenvironment. | NF1 heterozygosity fosters de novo tumorigenesis but impairs malignant transformation. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,,"Immunohistochemistry for histone 3 lysine trimethylation (H3K27 me3) was performed using rabbit monoclonal antibodies (C36B11, 1:50 dilution; Cell Signaling Technology) | using a mouse monoclonal antibody (Abcam, Cat# ab6002, Cambridge, MA) at 1:1600 dilution | IHC for H3K27me3 (Cell Signaling Technology, #9733, clone C36B11, 1:100 dilution) was performed on FFPE whole slide tissue sections | H3K27Me3 (Cell Signaling, 9733 S, 1:500) | H3K27me3 (9733S, 1:100, Cell Signaling) | H3K27me3 (Cell Signaling Technology, #9733, clone C36B11, 1:50 dilution) | H3K27me3 (9733, Cell Signaling Technologies), pERK (4370, Cell Signaling Technologies) | FFPE tissue blocks were collected for each fresh-frozen tumor which underwent multiomic profiling and were used for pathology review, IHC (MYF-4, H3K7me3, S100, and Sox10)",0.95,Accept,Experimental Usage
RESa8a25947,Cleaved-caspase 3,,,,,,,anti-Cleaved-caspase 3,PMID:32642734 | PMID:32461556 | PMID:38502231 | PMID:24509877 | PMID:36322658 | PMID:34040258 | PMID:35511749 | PMID:26904939 | PMID:36241865 | PMID:24817309,10.1093/noajnl/vdz026 | 10.1038/s41467-020-16432-0 | 10.1172/JCI176748 | 10.1038/onc.2013.506 | 10.1126/sciadv.abo5442 | 10.1038/s41586-021-03580-6 | 10.1158/1535-7163.MCT-21-0947 | 10.1016/j.celrep.2016.01.074 | 10.1038/s12276-022-00850-9 | 10.1371/journal.pone.0097320,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Nf2/Merlin controls spinal cord neural progenitor function in a Rac1/ErbB2-dependent manner.,,"Immunohistochemical staining for Cleaved-caspase 3 at 1:500 (Cell Signaling Technology, Danvers, MA) | Cleaved Caspase-3 (D175) Cell Signaling Technology, #9661L 1:500 Overnight, RT Citrate buffer, pH 6.0 | cleaved caspase 3 (9661S, Cell Signaling Technology) | Membranes were probed with antibodies for MAF (Imgenex), SOX9 (Santa Cruz), S100β (Dako), MBP (Chemicon), BLBP (Millipore), DEPTOR (Novus), cleaved-caspase 3 | cleaved caspase-3 (rabbit; Cell Signaling Technology, #9661), BrdU (rat; Abcam, ab6326) | rabbit anti-cleaved caspase-3, 1:500, R&D Systems MAB835 lot KHK051810A | Primary antibodies against... Caspase-3 (9662S), Cleaved Caspase-3 (9661S)... were purchased from Cell Signaling Technology | anti-P-Stat3 (Y705), anti-cleaved caspase 3, β-catenin (Cell Signaling, Danvers, MA) | Anti-cleaved caspase-3 antibody primary IF and WB CST | cleaved caspase-3+ cells (1∶500 dilution; Cell Signaling Technology, Beverly MA)",0.9,Accept,Experimental Usage
RESd8b97e6d,Ki67,Rabbit,Monoclonal,,,,,anti-Ki67,PMID:40394150 | PMID:32699356 | PMID:32948135 | PMID:32642734 | PMID:35589737 | PMID:19191334 | PMID:32461556 | PMID:29715273 | PMID:34040258 | PMID:35945463 | PMID:29941005 | PMID:29438698 | PMID:24681606 | PMID:30055648 | PMID:33032988 | PMID:26904939 | PMID:40684195 | PMID:32642733 | PMID:36148553 | PMID:33356508 | PMID:37246765 | PMID:24371224 | PMID:25535838 | PMID:33591953 | PMID:38945076 | PMID:34930951 | PMID:39996452 | PMID:21216928,10.1038/s41416-025-03055-9 | 10.1038/s41467-020-17382-3 | 10.1186/s12885-020-07397-w | 10.1093/noajnl/vdz026 | 10.1038/s41467-022-30466-6 | 10.1002/glia.20845 | 10.1038/s41467-020-16432-0 | 10.1371/journal.pone.0196726 | 10.1038/s41586-021-03580-6 | 10.1007/s00401-022-02478-5 | 10.1186/s13023-018-0843-1 | 10.1016/j.ccell.2018.01.005 | 10.18632/oncotarget.1609 | 10.1186/s13104-018-3630-0 | 10.1158/0008-5472.CAN-20-1365 | 10.1016/j.celrep.2016.01.074 | 10.1186/s40478-025-02075-z | 10.1093/noajnl/vdz061 | 10.1093/brain/awac342 | 10.1177/0963689720964383 | 10.1093/neuonc/noad097 | 10.1158/0008-5472.CAN-13-2062 | 10.7554/eLife.05151 | 10.1172/jci.insight.146351 | 10.1016/j.redox.2024.103249 | 10.1038/s41536-021-00195-3 | 10.1111/cns.70287 | 10.1158/1535-7163.MCT-10-0654,Mass spectrometric insights into the protein composition of human cutaneous neurofibromas: comparison of neurofibromas with the overlying skin. | Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Anti-cancer agent 3-bromopyruvate reduces growth of MPNST and inhibits metabolic pathways in a representative in-vitro model. | Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids. | Neurofibromatosis type 2 tumor suppressor protein is expressed in oligodendrocytes and regulates cell proliferation and process formation. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Increased extracellular matrix deposition during chondrogenic differentiation of dental pulp stem cells from individuals with neurofibromatosis type 1: an in vitro 2D and 3D study. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Co-targeting the MAPK and PI3K/AKT/mTOR pathways in two genetically engineered mouse models of schwann cell tumors reduces tumor grade and multiplicity. | Testing ATRA and MEK inhibitor PD0325901 effectiveness in a nude mouse model for human MPNST xenografts. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | KIF11 and KIF15 mitotic kinesins are potential therapeutic vulnerabilities for malignant peripheral nerve sheath tumors. | Inhibition of YAP/TAZ-driven TEAD activity prevents growth of NF2-null schwannoma and meningioma. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology. | Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | Chromosome 8 gain is associated with high-grade transformation in MPNST. | Selective nitration of Hsp90 acts as a metabolic switch promoting tumor cell proliferation. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Cas9 Mouse Model of Skull Base Meningioma Driven by Combinational Gene Inactivation in Meningeal Cells. | Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes.,,"...followed by a 12-min incubation with the CONFIRM anti-Ki67 (clone 30-9) rabbit monoclonal primary antibody (Roche)... | mouse anti-Ki67 (550609, 1:500, BD Pharmingen) | proliferation marker protein Ki-67 (antigen Ki67, monoclonal mouse anti-human Ki67 antigen, clone MIB1, M7240, DAKO) | prediluted Ki67 (790–4286; Ventana) | serially sectioned (5 μm) and immunostained with GFAP, Iba1, Ki67, CD3, Midkine, GAP43, CD34, Factor XIIIa, SOX10, neurofilament-200, and Col1a2 | Ki-67 (BD Pharmingen, San Diego, CA) antibodies followed by Vectastain ABC development | KI67 Monosan, MONX10283 1:2000 Overnight, RT Citrate buffer, pH 6.0 | anti Ki67 (15580, 1:500, Abcam, Cambridge, UK) | using mouse anti-Ki67 (1:2,000, BD Biosciences 556003 lot 8239549) | Ki-67 (Dako, clone Mib1, 1:50 dilution, ER2 antigen retrieval) | ...Expression of Ki-67 was evaluated immunohistochemically using mouse monoclonal antibody anti-Ki-67 (1:80; M7240; Dako Corporation, CA, USA)... | Ki67 (Rabbit; Thermo Fisher Scientific, RM-9106), BrdU (Rat; Abcam, ab6326) | primary antibody (S100 (Santa Cruz 1:100), Ki67 (Novocastra 1:200)) | anti-Ki67 (monoclonal, mouse, 0.4 μg/mL, Ventana Ki-67-30.9) to evaluate proliferation fraction | Primary antibody, anti-Ki-67 (1:200 dilution; # Ab16667, lot number GR3185488–1, Abcam) | Ki67 (Novacastra Leica Microsystems, Buffalo Grove, IL) | rabbit anti-Ki67 (1:200; Abcam #ab15580) | Ki67 (Ventana Medical Systems) | Ki67 (1:100; ab15580; Abcam) | Ki67-FITC (proliferation marker) | Ki-67 (RM9106S1, Fisher Scientific), S-100 b (sc-393919, Santa Cruz Biotechnology) | Other slides were stained in a 1:100 dilution of Ki67 rat monoclonal antibody (Dako) | Ki-67 (1:500, mouse, BD Pharmingen) | staining with antibodies against S100 (1:250 dilution; catalog ab41548, Abcam), KI-67 (prediluted; catalog 790-4286, Ventana) | Cells were stained with antibodies specific for Ki-67 (1:800 dilution, Cat. no. 9449, Cell Signaling) | examined for EMA, vimentin, and Ki‐67 (as detected by MIB‐1 antibody) via immunohistochemical (IHC) staining. The primary antibodies were all obtained from Abcam. | immunostaining with Ki67 (BD PharMingen, Pasadena CA) antibodies was performed as previously described",0.95,Accept,Experimental Usage
RES0ee02cbb,GFAP,Mouse,Monoclonal,,,,,anti-GFAP,PMID:32699356 | PMID:18451155 | PMID:35589737 | PMID:19191334 | PMID:35945463 | PMID:20554030 | PMID:33356508 | PMID:25535838 | PMID:34930951 | PMID:25772366 | PMID:36241865 | PMID:20551058 | PMID:19144871,10.1038/s41467-020-17382-3 | 10.1158/0008-5472.CAN-07-6867 | 10.1038/s41467-022-30466-6 | 10.1002/glia.20845 | 10.1007/s00401-022-02478-5 | 10.1016/j.jneuroim.2010.05.002 | 10.1177/0963689720964383 | 10.7554/eLife.05151 | 10.1038/s41536-021-00195-3 | 10.1016/j.celrep.2015.02.041 | 10.1038/s12276-022-00850-9 | 10.1158/0008-5472.CAN-09-3769 | 10.3181/0809-RM-275,Murine models of IDH-wild-type glioblastoma exhibit spatial segregation of tumor initiation and manifestation during evolution. | Pten haploinsufficiency accelerates formation of high-grade astrocytomas. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | C6 Cell Injection into the Optic Nerve of Long-Evans Rats: A Short-Term Model of Optic Pathway Gliomas. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Transplanting neurofibromatosis-1 gene knockout neural stem cells improve functional recovery in rats with spinal cord injury by enhancing the mTORC2 pathway. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1. | Identification of erythrocyte p55/MPP1 as a binding partner of NF2 tumor suppressor protein/Merlin.,,"mouse anti-GFAP (556330, 1:2000, BD Pharmingen) | β3-tubulin (TuJ1; Covance), Gfap (Dako), CNPase (Chemicon), or nestin | serially sectioned (5 μm) and immunostained with GFAP, Iba1, Ki67, CD3, Midkine, GAP43, CD34, Factor XIIIa, SOX10, neurofilament-200, and Col1a2 | Immunofluorescence staining was performed using the following primary antibodies: GFAP (Sigma; St. Louis, MO) | Immunohistochemical staining was performed using GFAP (Zymed, San Francisco, CA) | glial fibrillary acidic protein (GFAP, DAKO, polyclonal, 1:3,000 dilution, no antigen retrieval) | Invitrogen (Rat anti-GFAP) | labeled overnight at room temperature with the following conjugated primary antibodies: S100-FITC, Vimentin-FTIC, CD45-APC, Ki67-APC, and GFAP-APC | GFAP (1:2000, rabbit, DAKO, Carpinteria, CA) | Every 6th section was stained with GFAP-PE (Muller cells marker) | cells were fixed with 4% paraformaldehyde and stained with antibodies against Tuj-1 (neuron), O4 (oligodendrocyte) and GFAP (astrocyte) | Anti-GFAP antibody primary IF and WB CST | Invitrogen (GFAP) | mouse anti-GFAP (Chemicon) and rabbit anti-GFAP (SIGMA)",0.95,Accept,Experimental Usage
RES71a06945,Iba-1,Unknown,Monoclonal,,,Mouse,Non-conjugated,anti-Iba-1,PMID:36890585 | PMID:35589737 | PMID:38502231 | PMID:36322658 | PMID:34040258 | PMID:37990867 | PMID:20554030 | PMID:34930951 | PMID:20551058,10.1186/s40478-023-01525-w | 10.1038/s41467-022-30466-6 | 10.1172/JCI176748 | 10.1126/sciadv.abo5442 | 10.1038/s41586-021-03580-6 | 10.1242/dmm.049861 | 10.1016/j.jneuroim.2010.05.002 | 10.1038/s41536-021-00195-3 | 10.1158/0008-5472.CAN-09-3769,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy. | NF1 mutation drives neuronal activity-dependent initiation of optic glioma. | Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia. | CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,"goat monoclonal Iba-1 antibody targeting microglia (1:300; Abcam, Cambridge, UK) | serially sectioned (5 μm) and immunostained with GFAP, Iba1, Ki67, CD3, Midkine, GAP43, CD34, Factor XIIIa, SOX10, neurofilament-200, and Col1a2 | Iba1 (019-19741, Thermo Fisher Scientific) | IBA1 (rabbit; Wako Chemicals, 019-19741), CD3 (rat; Bio-Rad, MCA1477) | rabbit anti-IBA1 (1:1,000, Abcam ab178846 lot GR3185035-4) | Cells were next stained with anti-IBA1 antibody (Table S1) in TBS containing 5% donkey serum overnight | Wako (rabbit anti-IBA-1) | CD45-PE, IBA1-FITC (immune cell marker) | Wako (IBA-1)",0.95,Accept,Experimental Usage
RES316770fb,SOX10,Unknown,Unknown,,,Human,,anti-SOX10,PMID:38907342 | PMID:37770931 | PMID:35589737 | PMID:35945463 | PMID:38216587 | PMID:29438698 | PMID:38744290 | PMID:38216572 | PMID:36598417 | PMID:39415595,10.1186/s40478-024-01821-z | 10.1186/s40478-023-01639-1 | 10.1038/s41467-022-30466-6 | 10.1007/s00401-022-02478-5 | 10.1038/s41467-023-40408-5 | 10.1016/j.ccell.2018.01.005 | 10.1016/j.crmeth.2024.100772 | 10.1038/s41467-024-44755-9 | 10.1158/2159-8290.CD-22-0786 | 10.1242/dmm.050862,"snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response. | Integration of single-nuclei RNA-sequencing, spatial transcriptomics and histochemistry defines the complex microenvironment of NF1-associated plexiform neurofibromas. | Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | Multiplatform molecular analyses refine classification of gliomas arising in patients with neurofibromatosis type 1. | Epigenetic reprogramming shapes the cellular landscape of schwannoma. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening. | Functional interactions between neurofibromatosis tumor suppressors underlie Schwann cell tumor de-differentiation and treatment resistance. | Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA. | Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.",,"SOX10 at 1:500 dilution (abcam Cat # ab155279) for Schwann cells | SOX10 (Roche (Catalog#: 760-4968), pre-diluted kit) | serially sectioned (5 μm) and immunostained with GFAP, Iba1, Ki67, CD3, Midkine, GAP43, CD34, Factor XIIIa, SOX10, neurofilament-200, and Col1a2 | SOX10 (Cell Marque, clone EP268, dilution 1:250, ER2 antigen retrieval) | labeled with primary antibodies including SOX10 to mark schwannoma cells (API 3099, Biocare; labeling validated in schwannoma and melanoma) | Sox10 (Goat, Santa Cruz Biotechnology, sc-17342; Rabbit, Abcam ab180862), Krox20 (Rabbit; Covance, PRB-236P) | SOX10 Biocare Medical CAT#ACI3099A | SOX10 (Cell Marque, #383R-1, clone EP268, 1:50 dilution) | FFPE tissue blocks were collected for each fresh-frozen tumor which underwent multiomic profiling and were used for pathology review, IHC (MYF-4, H3K7me3, S100, and Sox10) | Anti-Sox10 antibody staining on HCR-processed sections was performed according to Kamenev et al. (2021)",0.95,Accept,Experimental Usage
RES1139657c,Rbpms,,,,,,,anti-Rbpms,PMID:35589737 | PMID:34930951,10.1038/s41467-022-30466-6 | 10.1038/s41536-021-00195-3,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1. | A bioinspired gelatin-hyaluronic acid-based hybrid interpenetrating network for the enhancement of retinal ganglion cells replacement therapy.,,"Primary RGCs, hippocampal neurons, DRG neurons, sh NF1 Schwann cells, and hiPSC-sensory neurons were immunostained with appropriate primary (RGCs: Rbpms, Tuj-1 | labeled overnight at room temperature with the following conjugated primary antibodies: Brn3a-FITC, RBPMS-APC",0.9,Accept,Experimental Usage
