antibodyId,targetAntigen,hostOrganism,clonality,cloneId,uniprotId,reactiveSpecies,conjugate,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
dd973202-a403-4c44-9556-2567e1a4129e,NF2 antibody,,,,,,,PMID:11756419,,Structural basis for neurofibromatosis type 2. Crystal structure of the merlin FERM domain.,methods,0.95,"primary (Cell Signaling Technology Cat# 6995, RRID:AB_10828709, 1:500)","NF2 antibody with vendor, catalog number, RRID, and dilution for immunostaining",,AI validation - Sonnet 4.5,0,0,,
9241c02c-9009-41ec-ab28-28d0321a4699,caspase 3 antibody,,,,,,,PMID:18242512,,Induction of abnormal proliferation by nonmyelinating schwann cells triggers neurofibroma formation.,methods,1.0,"caspase 3 (Cell Signaling Technology, cat. # 9662, RRID: AB_331439)","Antibody with vendor, catalog number, and RRID",,AI validation - Sonnet 4.5,0,0,,
e402e65f-18ff-40d4-bb82-08bdf9e4da4e,PARP-1 antibody,,,,,,,PMID:18242512,,Induction of abnormal proliferation by nonmyelinating schwann cells triggers neurofibroma formation.,methods,1.0,"PARP-1 (Cell Signaling Technology, cat. # 9542, RRID: AB_2160739)","Antibody with vendor, catalog number, and RRID",,AI validation - Sonnet 4.5,0,0,,
846c643a-6354-4f6d-9876-028f7dcf7542,GAPDH antibody,,,,,,,PMID:18503770,,The pathological splicing mutation c.6792C>G in NF1 exon 37 causes a change of tenancy between antagonistic splicing factors.,methods,0.95,"GAPDH (60004-I-Ig, Proteintech, China)",Antibody with catalog number and vendor information,,AI validation - Sonnet 4.5,0,0,,
9f1910f1-f614-41cd-8453-3dd63210449e,KITLG antibody,,,,,,,PMID:18503770,,The pathological splicing mutation c.6792C>G in NF1 exon 37 causes a change of tenancy between antagonistic splicing factors.,methods,0.95,"KITLG (sc-13126, Santa Cruz, USA)",Antibody with catalog number and vendor information,,AI validation - Sonnet 4.5,0,0,,
7e6ac80b-da67-46d3-a160-82fe3e2f3d28,phospho-p42/44 (pERK1/2) #9102 Cell Signaling,,,,,,,PMID:18671844,,Modelling neurofibromatosis type 1 tibial dysplasia and its treatment with lovastatin.,methods,1.0,"For Western blot analysis, membranes were probed with the following antibodies: phospho-p42/44 (pERK1/2) #9102 Cell Signaling (diluted 1:1000)",This is a specific antibody with catalog number and vendor information,,AI validation - Sonnet 4.5,0,0,,
886880ea-99f4-4167-9fa7-32b42af5824e,p44 (ERK1) #4372 Cell Signaling,,,,,,,PMID:18671844,,Modelling neurofibromatosis type 1 tibial dysplasia and its treatment with lovastatin.,methods,1.0,p44 (ERK1) #4372 Cell Signaling (diluted 1:1000),This is a specific antibody with catalog number and vendor information,,AI validation - Sonnet 4.5,0,0,,
0f1400ba-5d1c-4aa2-8a25-3fe6ea30313d,S100 protein antibody,,,,,,,PMID:18769552,,Frequent EGFR Positivity and Overexpression in High-Grade Areas of Human MPNSTs.,methods,0.95,"Immunostaining with S100 protein (rabbit polyclonal, Dako, Carpenteria, Calif, USA) and KIT (rabbit polyclonal, Dako) was performed when necessary to confirm diagnosis.",Specific antibody with vendor information (Dako) and species (rabbit polyclonal) clearly mentioned,,AI validation - Sonnet 4.5,0,0,,
7b0e5cf9-e089-4251-a60e-4b3e6bec0182,KIT antibody,,,,,,,PMID:18769552,,Frequent EGFR Positivity and Overexpression in High-Grade Areas of Human MPNSTs.,methods,0.95,"Immunostaining with S100 protein (rabbit polyclonal, Dako, Carpenteria, Calif, USA) and KIT (rabbit polyclonal, Dako) was performed when necessary to confirm diagnosis.",Specific antibody with vendor information (Dako) and species (rabbit polyclonal) clearly mentioned,,AI validation - Sonnet 4.5,0,0,,
3ffb7223-e685-4474-987f-762cd0152297,anti-EGFR antibody (31G7),,,,,,,PMID:18769552,,Frequent EGFR Positivity and Overexpression in High-Grade Areas of Human MPNSTs.,methods,0.98,"For mouse monoclonal anti-EGFR (31G7, Zymed, South San Francisco, Calif, USA, final dilution 1/10), P53 (DO-7, Novocastra, Newcastle upon Tyne, UK, final dilution 1/50)","Specific antibody clone (31G7) with vendor (Zymed), species (mouse monoclonal), and dilution specified",,AI validation - Sonnet 4.5,0,0,,
57106995-2a4f-436e-8cff-f4a6ee61b030,P53 antibody (DO-7),,,,,,,PMID:18769552,,Frequent EGFR Positivity and Overexpression in High-Grade Areas of Human MPNSTs.,methods,0.98,"For mouse monoclonal anti-EGFR (31G7, Zymed, South San Francisco, Calif, USA, final dilution 1/10), P53 (DO-7, Novocastra, Newcastle upon Tyne, UK, final dilution 1/50)","Specific antibody clone (DO-7) with vendor (Novocastra), dilution specified",,AI validation - Sonnet 4.5,0,0,,
6a8e6b2d-f762-4f6d-9375-89e1ef22a6bf,anti-Ki-67 antibody (Mib1),,,,,,,PMID:18769552,,Frequent EGFR Positivity and Overexpression in High-Grade Areas of Human MPNSTs.,methods,0.98,"and anti-Ki-67 (Mib1 Dako, final dilution 1/50), staining was revealed with LSAB kit (Dako).",Specific antibody clone (Mib1) with vendor (Dako) and dilution specified,,AI validation - Sonnet 4.5,0,0,,
9ec1f851-4ef3-457d-863e-98dbdadd6bed,anti-S100,,,,,,,PMID:19434310,,Preliminary study regarding the utility of certain immunohistochemical markers in diagnosing neurofibromas and schwannomas.,abstract,0.95,Histopathological examination was completed by the immunohistochemical examination using anti-S100 and anti-vimentin antibodies,Standard antibody naming convention not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
e2c345d1-fdb6-4ff2-b5d0-43f67fb8508a,anti-CD34,,,,,,,PMID:19434310,,Preliminary study regarding the utility of certain immunohistochemical markers in diagnosing neurofibromas and schwannomas.,abstract,0.95,"anti-vimentin antibodies, anti-CD34, anti-CD57 and anti-neurofilament antibodies",Standard antibody naming convention not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
b9801212-881f-44d6-a779-466e19f54b3b,Ki67,,,,,,,PMID:19434310,,Preliminary study regarding the utility of certain immunohistochemical markers in diagnosing neurofibromas and schwannomas.,abstract,0.95,"anti-neurofilament antibodies, as well as the Ki67 proliferation marker",Proliferation marker naming not captured by mining patterns,,AI validation - Sonnet 4.5,0,0,,
6309026c-4512-43ac-894f-2eb5cf526849,CD117,,,,,,,PMID:19434310,,Preliminary study regarding the utility of certain immunohistochemical markers in diagnosing neurofibromas and schwannomas.,methods,0.98,CD117 Abcam (ab32363) 1:100 Identifying mast cells within the tumor,Antibody with catalog number and vendor information not captured,,AI validation - Sonnet 4.5,0,0,,
265a6eb0-1680-4393-b147-f80ec37dd2be,CD44,,,,,,,PMID:19434310,,Preliminary study regarding the utility of certain immunohistochemical markers in diagnosing neurofibromas and schwannomas.,methods,0.98,CD44 SensiStainTM ( HY000056 ) 1:100 Assessing growth and infiltrative pattern of the tumor,Antibody with catalog number and vendor information not captured,,AI validation - Sonnet 4.5,0,0,,
25bcd5ef-7bc3-47f0-8381-f57672963928,Ki-67,,,,,,,PMID:19434310,,Preliminary study regarding the utility of certain immunohistochemical markers in diagnosing neurofibromas and schwannomas.,methods,0.98,Ki-67 SensiStainTM ( HY000157 ) 1:100 Proliferation index (PI) measuring the mitotic activity,Proliferation marker with catalog number not captured,,AI validation - Sonnet 4.5,0,0,,
4f630252-3f82-4993-be09-4bae60542690,rabbit antisera to NF1-GRD,,,,,,,PMID:1946460,,Identification and characterization of the neurofibromatosis type 1 protein product.,abstract,0.95,We have raised rabbit antisera to a bacterially synthesized 48-kDa peptide corresponding to the GAP-related domain of NF1 (NF1-GRD). These antisera immunoprecipitated the NF1-GRD peptide,The mining system may not have recognized 'rabbit antisera' as equivalent to 'antibody' - this is a legitimate antibody reagent that was developed and characterized in this study,,AI validation - Sonnet 4.5,0,0,,
1abd6bdb-00e3-4a4d-bb0b-aaba2891cc39,anti-SOX9,,,,,,,PMID:20049725,,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,methods,1.0,"probed membranes with anti-SOX9 (Santa Cruz Biotechnology, Santa Cruz, CA; 1:700)",Antibody with vendor information not recognized,,AI validation - Sonnet 4.5,0,0,,
63e5b716-596a-4c8c-b083-819fe356c899,polyclonal anti-SOX9 antibody,,,,,,,PMID:20049725,,Integrative genomic analyses of neurofibromatosis tumours identify SOX9 as a biomarker and survival gene.,methods,1.0,"We performed SOX9 immunohistochemistry on formalin-fixed, paraffin-embedded sections with polyclonal anti-SOX9 antibody (Abcam, Cambridge, UK)",Polyclonal antibody with vendor not recognized,,AI validation - Sonnet 4.5,0,0,,
5890f571-23a2-499b-976a-109cede7381b,anti-total ERK1/2 antibodies,,,,,,,PMID:20200958,,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,methods,1.0,"...Western blot analyses were performed using anti-total and anti-phospho Erk1/2 (Cell Signaling, Danvers, MA, USA) antibodies...",Antibody with vendor information not detected by current patterns,,AI validation - Sonnet 4.5,0,0,,
3881c238-9eed-41fd-b127-073e6d3c1152,anti-phospho ERK1/2 antibodies,,,,,,,PMID:20200958,,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,methods,1.0,"...Western blot analyses were performed using anti-total and anti-phospho Erk1/2 (Cell Signaling, Danvers, MA, USA) antibodies...",Phospho-specific antibody with vendor information not detected,,AI validation - Sonnet 4.5,0,0,,
33a3a483-7175-4f74-ba7f-11691112d6dd,CD68 antibody,,,,,,,PMID:21157378,,Neurofibromatosis-1 heterozygosity increases microglia in a spatially and temporally restricted pattern relevant to mouse optic glioma formation and growth.,abstract,0.9,"...resident brain microglia (CD11b+, CD68+, Iba1+, CD45low cells) can be ablated...",Immunohistochemical marker for macrophages/microglia - antibody tool,,AI validation - Sonnet 4.5,0,0,,
6d7dff12-1361-487e-9fe4-693dfc3860c0,Iba1 antibody,,,,,,,PMID:21157378,,Neurofibromatosis-1 heterozygosity increases microglia in a spatially and temporally restricted pattern relevant to mouse optic glioma formation and growth.,abstract,0.9,"...resident brain microglia (CD11b+, CD68+, Iba1+, CD45low cells) can be ablated...",Immunohistochemical marker for microglia - antibody tool,,AI validation - Sonnet 4.5,0,0,,
55381c90-3530-42c9-88fa-5562c682e56f,CD45 antibody,,,,,,,PMID:21157378,,Neurofibromatosis-1 heterozygosity increases microglia in a spatially and temporally restricted pattern relevant to mouse optic glioma formation and growth.,abstract,0.9,"...resident brain microglia (CD11b+, CD68+, Iba1+, CD45low cells) can be ablated...",Immunohistochemical marker for immune cells - antibody tool,,AI validation - Sonnet 4.5,0,0,,
532a6b6f-305e-4017-849e-32742e9fd331,S100β,,,,,,,PMID:22550514,,Skin-derived precursor cells as an in vitro modelling tool for the study of type 1 neurofibromatosis.,abstract,0.8,...a nullizygous population of cells that is S100β negative is present in human neurofibromas...,"Cellular marker used for identification/characterization, likely antibody-based detection",,AI validation - Sonnet 4.5,0,0,,
a32235da-c555-4025-9e1c-fdf93ba753d7,pS6 antibody,,,,,,,PMID:24509877,,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,methods,1.0,"...Tumor paraffin sections stained for MAF (Imgenex), pS6, pERK (Cell Signaling)...",Phospho-specific antibody not recognized,,AI validation - Sonnet 4.5,0,0,,
58b45780-d35a-47c5-a02c-dc33db74d7ab,S100β antibody,,,,,,,PMID:24509877,,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,methods,1.0,"...Primary antibodies used were S100β (Dako), MBP (Chemicon), and BLBP (Millipore)...",Antibody with vendor information not recognized,,AI validation - Sonnet 4.5,0,0,,
72062176-44a9-4664-8b6c-a409b6ed156b,MBP antibody,,,,,,,PMID:24509877,,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,methods,1.0,"...Primary antibodies used were S100β (Dako), MBP (Chemicon), and BLBP (Millipore)...",Antibody with vendor information not recognized,,AI validation - Sonnet 4.5,0,0,,
047ce2a5-52df-45b9-9cd6-ab060e9cf5a0,SOX9 antibody,,,,,,,PMID:24509877,,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,methods,1.0,"...Membranes were probed with antibodies for MAF (Imgenex), SOX9 (Santa Cruz), S100β (Dako)...",Antibody with vendor information not captured,,AI validation - Sonnet 4.5,0,0,,
20b12ae7-6a90-404d-be53-c231baaaaba5,cleaved-caspase 3 antibody,,,,,,,PMID:24509877,,MAF mediates crosstalk between Ras-MAPK and mTOR signaling in NF1.,methods,1.0,"...DEPTOR (Novus), cleaved-caspase 3, pS6, S6, p4E-BP1, 4E-BP1, p473AKT, AKT, and β-ACTIN (Cell Signaling)...",Apoptosis marker antibody not recognized,,AI validation - Sonnet 4.5,0,0,,
e1568e18-098d-4d38-8416-66a1bc8737f3,Ki67,,,,,,,PMID:24558021,,Proteomic screening identifies a YAP-driven signaling network linked to tumor cell proliferation in human schwannomas.,methods,0.9,...correlation between the expression and activity of signaling pathways and proliferation of tumor cells using Ki67 marker was investigated by reverse-phase protein array...,"Ki67 is a well-known proliferation marker antibody used in immunohistochemistry and protein arrays, but may not have been recognized as an antibody tool",,AI validation - Sonnet 4.5,0,0,,
