antibodyId,targetAntigen,hostOrganism,clonality,vendor,catalogNumber,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
dd15c6b4-ca40-40b2-9441-13187c872b4e,p53 antibody clone DO-7,,,,,PMID:10705390,methods,0.95,"P53 was visualized using the p53 antibody clone DO-7 (DAKO). P53 IHC staining patterns were evaluated by two independent, experienced pathologists",Specific antibody clone with vendor information clearly mentioned in immunohistochemistry methods,,AI validation - Sonnet 4.5
7c83fd5e-ad19-46cb-8746-45f208254dc4,anti-Mer antibody,,,,,PMID:11756419,methods,0.9,"anti-Mer (74) (1:10000), anti-Sav (1:200) (75), anti-HA (Cell Signaling Technology, #3724, RRID:AB_1549585, 1:500)","Primary antibody with dilution and reference, used for immunofluorescence",,AI validation - Sonnet 4.5
71fac46e-67d9-4656-a7b8-95b9674c8877,anti-HA antibody,,,,,PMID:11756419,methods,0.95,"anti-HA (Cell Signaling Technology, #3724, RRID:AB_1549585, 1:500)","Commercial antibody with vendor, catalog number, RRID, and dilution",,AI validation - Sonnet 4.5
e0d46d4c-6d1d-4335-b586-b56730ab6425,anti-ECad antibody,,,,,PMID:11756419,methods,0.95,"anti-ECad (Drosophila E-Cadherin, Developmental Studies Hybridoma Bank, DCAD2, RRID:AB_528120, 1:100)","Antibody with full vendor information, clone name, RRID, and dilution",,AI validation - Sonnet 4.5
6eec85d3-942c-4fb9-a9e9-75d995803d92,anti-Cut antibody,,,,,PMID:11756419,methods,0.95,"anti-Cut (Developmental Studies Hybridoma Bank, 2B10, RRID:AB_528186, 1:100)","Antibody with vendor, clone name, RRID, and dilution",,AI validation - Sonnet 4.5
ffc4e7b4-70ad-441b-8d6b-8a7efbda7065,NF2 antibody,,,,,PMID:11756419,methods,0.95,"primary (Cell Signaling Technology Cat# 6995, RRID:AB_10828709, 1:500)","NF2 antibody with vendor, catalog number, RRID, and dilution for immunostaining",,AI validation - Sonnet 4.5
e237cd1f-9ae6-4528-9af6-b6c51376fc91,TyrH antibody,,,,,PMID:15206577,methods,1.0,"incubated overnight with TyrH antibody raised in rabbit (AB152, Millipore, 1:10,000 dilution) at 4°C",Antibody with catalog number and vendor information not detected,,AI validation - Sonnet 4.5
349eed82-e6d4-4c5b-8ad9-e308522cd956,horseradish peroxidase-conjugated secondary antibody,,,,,PMID:15206577,methods,0.9,incubated with horseradish peroxidase- (HRP-) conjugated secondary antibody,Secondary antibody description not detected,,AI validation - Sonnet 4.5
6badf08b-8a8b-4106-a0ac-25b16bf35249,rabbit anti-S-100 antibodies,,,,,PMID:15240917,methods,1.0,"Human S-100 A and B protein was detected using rabbit antiserum (Dako Corp, Carpinteria, Calif) diluted with phosphate-buffered saline",Primary antibody with vendor information - clear antibody tool mention,,AI validation - Sonnet 4.5
abe9e884-79ff-40b2-98f8-e9f03cc6fe23,biotinylated F(ab')2 swine anti-rabbit IgG,,,,,PMID:15240917,methods,1.0,The rabbit anti-S-100 antibodies were detected using affinity purified biotinylated F(ab')2 swine anti-rabbit IgG (Dako),Secondary antibody with vendor information - should be caught by antibody patterns,,AI validation - Sonnet 4.5
9a97ab3b-0d72-48b4-9a99-8fbd3e489f13,horseradish peroxidase-conjugated streptavidin,,,,,PMID:15240917,methods,0.9,"followed by horseradish peroxidase-conjugated streptavidin (Dako), both diluted in 5% PBS/BSA",Detection reagent with vendor - part of immunohistochemistry workflow,,AI validation - Sonnet 4.5
7ae6764b-ac80-44df-9c01-25a1817e29c1,Fluorescein-conjugated IB4,,,,,PMID:15240917,methods,0.9,"Fluorescein-conjugated IB4 (Vector Laboratories, Burlingame, Calif) diluted in PBS, pH = 7.2, containing 5% BSA",Lectin-based detection reagent with vendor information - used for vascular staining,,AI validation - Sonnet 4.5
a7bd1674-be4a-4603-a906-e4a2e9c8248e,anti-NeuN antibody,,,,,PMID:15570216,methods,1.0,"...incubated with Alexa Fluor 488 conjugated anti-NeuN antibody (Cat. No. MAB377X, MilliporeSigma) at 4°C overnight...",Clear antibody mention with catalog number and vendor information was not detected,,AI validation - Sonnet 4.5
0488e7b6-d27a-459f-b3c1-8010a0a6cc30,anti-GFP antibody,,,,,PMID:15570216,methods,1.0,...incubated 4°C overnight with rabbit anti-GFP antibodies diluted 1:200 in blocking buffer...,Standard antibody terminology with species and dilution information was missed,,AI validation - Sonnet 4.5
b87574dc-4aee-4125-8a00-c7426c4a0893,Alexa Fluor 488-conjugated secondary antibody,,,,,PMID:15570216,methods,1.0,...incubated with Alexa Fluor 488-conjugated secondary antibody (Thermo Fisher Scientific) for 1 h at room temperature...,Fluorescent secondary antibody with vendor information was not caught,,AI validation - Sonnet 4.5
1df221d8-69ea-488a-8478-6644ce38c26e,PGDS antibody,,,,,PMID:17924978,methods,1.0,"PGDS immunohistochemistry was carried out on adjacent paraffin sections using affinity-purified rabbit polyclonal antibodies (1:500; Santa Cruz, CA, USA sc-14825)",Antibody mentioned with full vendor and catalog information but not detected,,AI validation - Sonnet 4.5
dc0a9275-dd28-425f-8517-ca2e731bd147,MTAP antibody,,,,,PMID:18242512,methods,1.0,"Primary antibodies were against MTAP (Cell Signaling Technology, cat. # 4158, RRID: AB_1904054)","Antibody with vendor, catalog number, and RRID",,AI validation - Sonnet 4.5
0b6c6d3c-59e6-46e6-a0e1-b2681f6b67c4,PRMT5 antibody,,,,,PMID:18242512,methods,1.0,"PRMT5 (Cell Signaling Technology, cat. # 79998, RRID: AB_2799945)","Antibody with vendor, catalog number, and RRID",,AI validation - Sonnet 4.5
57b8c6cf-0794-452e-81d7-20456a56e0f9,caspase 3 antibody,,,,,PMID:18242512,methods,1.0,"caspase 3 (Cell Signaling Technology, cat. # 9662, RRID: AB_331439)","Antibody with vendor, catalog number, and RRID",,AI validation - Sonnet 4.5
