clinicalAssessmentToolId,toolName,assessmentType,targetCondition,ageRange,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
6a202001-ecde-4c23-b230-87686f571eec,American College of Medical Genetics and Genomics (ACMG) 2015 guideline,,,,PMID:18218617,results,0.8,All the P/LP variants were classified based on American College of Medical Genetics and Genomics (ACMG) 2015 guideline,Clinical guideline/classification system not recognized as assessment tool,,AI validation - Sonnet 4.5
b6c530d1-765e-423b-bd8d-6cb52dfd7f42,Rey complex figure test,,,,PMID:18632543,abstract,0.95,"Primary outcomes were scores on a Rey complex figure test (delayed recall), cancellation test (speed), prism adaptation, and the mean brain apparent diffusion coefficient",This is a well-established neuropsychological test used to assess visuospatial constructional ability and visual memory. It was used as a primary outcome measure.,,AI validation - Sonnet 4.5
84dbd279-f5da-42e7-8838-70448e7a64eb,cancellation test,,,,PMID:18632543,abstract,0.9,"Primary outcomes were scores on a Rey complex figure test (delayed recall), cancellation test (speed), prism adaptation",This is a standardized neuropsychological test used to assess attention and processing speed. It was used as a primary outcome measure.,,AI validation - Sonnet 4.5
71f165ee-0530-4376-a8e3-1b28b9e8586a,prism adaptation,,,,PMID:18632543,abstract,0.85,"Primary outcomes were scores on a Rey complex figure test (delayed recall), cancellation test (speed), prism adaptation, and the mean brain apparent diffusion coefficient",This is a neuropsychological assessment technique used to evaluate visuospatial attention and adaptation. It was used as a primary outcome measure.,,AI validation - Sonnet 4.5
62257ecd-83c2-4922-8ef6-680fcc9917ab,Stroop color word test,,,,PMID:18632543,abstract,0.95,"Secondary outcome measures were scores on the cancellation test (standard deviation), Stroop color word test, block design, object assembly",This is a well-established neuropsychological test used to assess cognitive flexibility and executive function. It was used as a secondary outcome measure.,,AI validation - Sonnet 4.5
5e4846dc-163a-4879-966b-150ee9d093d3,block design,,,,PMID:18632543,abstract,0.9,"Secondary outcome measures were scores on the cancellation test (standard deviation), Stroop color word test, block design, object assembly",This is a standardized subtest (typically from WISC or WAIS) used to assess visuospatial processing and nonverbal reasoning. It was used as a secondary outcome measure.,,AI validation - Sonnet 4.5
52173cdf-3a96-4530-bc39-3639a380e220,object assembly,,,,PMID:18632543,abstract,0.9,"Secondary outcome measures were scores on the cancellation test (standard deviation), Stroop color word test, block design, object assembly, Rey complex figure test (copy)",This is a standardized subtest used to assess visuospatial processing and perceptual organization. It was used as a secondary outcome measure and showed significant improvement.,,AI validation - Sonnet 4.5
203d5ccf-3ef7-4adb-b249-e136f76e4afa,Beery developmental test of visual-motor integration,,,,PMID:18632543,abstract,0.95,"Rey complex figure test (copy), Beery developmental test of visual-motor integration, and judgment of line orientation",This is a standardized developmental assessment tool (VMI) used to evaluate visual-motor integration skills in children. It was used as a secondary outcome measure.,,AI validation - Sonnet 4.5
8a863fbd-46ee-499a-9c80-61dea074fa68,judgment of line orientation,,,,PMID:18632543,abstract,0.9,"Beery developmental test of visual-motor integration, and judgment of line orientation. Scores were corrected for baseline performance, age, and sex.",This is a standardized neuropsychological test used to assess visuospatial perception and judgment. It was used as a secondary outcome measure.,,AI validation - Sonnet 4.5
cc7a64b1-2518-415b-9fac-607a3e580cbe,word recognition scores using 50-word recorded lists,,,,PMID:19430883,abstract,0.8,Hearing response is defined as a statistically significant improvement in word recognition scores using 50-word recorded lists in audiology.,This is a specific audiological assessment method/protocol that constitutes a clinical assessment tool for hearing evaluation in NF2 patients. Current mining patterns may not capture detailed assessment methodologies described within response criteria definitions.,,AI validation - Sonnet 4.5
