_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion
PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,"...developmental delay assessed with the Survey of Well-being of Young Children...SWYC surveys conducted on the same days, which assess developmental milestones...",0.95,Accept,Experimental Usage,Survey of Well-being of Young Children (SWYC),questionnaire,pediatric,No,,,,,,,,
PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,...We used the LMS method from Centers for Disease Control (CDC) growth charts on head circumference to compute Z scores...,0.85,Accept,Experimental Usage,Centers for Disease Control (CDC) growth charts,scale,pediatric,No,,,,,,,,
PMID:33963966,10.1007/s10803-021-05043-3,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,,"Participants were children aged 12–17 years meeting the National Institute of Health (National Institutes of Health Consensus Development Conference, 1988) diagnostic criteria for NF1.",0.85,Accept,Experimental Usage,National Institute of Health diagnostic criteria for NF1,structured interview,all ages,Yes,,,,,,,,
PMID:33963966,10.1007/s10803-021-05043-3,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,,The aim of this study was to investigate P300 event-related potential (ERP) associated with WM in NF1...EEG was recorded during a WM nback task.,0.8,Accept,Experimental Usage,P300 event-related potential,biomarker assay,pediatric,No,,,,,,,,
PMID:33963966,10.1007/s10803-021-05043-3,Cognitive and Electrophysiological Correlates of Working Memory Impairments in Neurofibromatosis Type 1.,,EEG was recorded during a WM nback task. The NF1 group showed poorer performance on measures of WM as compared to the control group.,0.75,Accept,Experimental Usage,WM nback task,performance test,pediatric,No,,,,,,,,
PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,,"cNFs were laser-porated using the P.L.E.A.S.E.® device with the following user-defined settings: density of 10%, 5 pulses per pore, repetition rate of 300 Hz",0.85,Accept,Experimental Usage,P.L.E.A.S.E.® device,other,adult,Yes,,,,,,,,
PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,,"visual and dermatoscopy observations (using the Dermlite DL3 [3Gen, San Jan Capistrano, CA, USA]) noting color and presence of necrosis",0.8,Accept,Experimental Usage,Dermlite DL3,other,adult,Yes,,,,,,,,
PMID:33817379,10.1016/j.heliyon.2021.e06518,Clinical assessment of the use of topical liquid diclofenac following laser microporation of cutaneous neurofibromas in individuals with neurofibromatosis type 1.,,"patients with a clinical diagnosis of NF1 according to the NIH Consensus Development Conference NF1 diagnostic criteria (NIH, 1998)",0.9,Accept,Experimental Usage,NIH Consensus Development Conference NF1 diagnostic criteria,structured interview,all ages,Yes,,,,,,,,
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,The Numerical Rating Scale-11 is a self-report measure of pain intensity that was adapted to assess PN-related pain for NF1 clinical trials. Patients were asked to choose their most important tumor pain and rate it from 0 (no pain) to 10 (worst pain) in the past week.,0.9,Accept,Experimental Usage,Numerical Rating Scale-11,scale,all ages,Yes,1.0,0-10 scale,,,,,,
PMID:33507822,10.1200/JCO.20.02220,NF106: A Neurofibromatosis Clinical Trials Consortium Phase II Trial of the MEK Inhibitor Mirdametinib (PD-0325901) in Adolescents and Adults With NF1-Related Plexiform Neurofibromas.,,The Brief Pain Inventory Pain Interference subscale assesses the impact of pain on daily functioning in seven areas from 0 (does not interfere) to 10 (completely interfered) in the past week; it yields a mean total score.,0.9,Accept,Experimental Usage,Brief Pain Inventory Pain Interference subscale,scale,all ages,No,7.0,"0-10 scale, mean total score",,,,,,
