clinicalAssessmentToolId,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,scoringMethod,validatedLanguages,psychometricProperties,administrationTime,availabilityStatus,licensingRequirements,digitalVersion,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
ec715aaf-c67e-48dd-baa3-e93796e717d0,American College of Medical Genetics and Genomics (ACMG) 2015 guideline,,,,,,,,,,,,PMID:18218617,,"Neurofibromatosis type 1 (NF1) tumor suppressor, neurofibromin, regulates the neuronal differentiation of PC12 cells via its associating protein, CRMP-2.",results,0.8,All the P/LP variants were classified based on American College of Medical Genetics and Genomics (ACMG) 2015 guideline,Clinical guideline/classification system not recognized as assessment tool,,AI validation - Sonnet 4.5,0,0,,
460856ba-ff33-4fc3-8978-df0c7ca396e3,Rey complex figure test,,,,,,,,,,,,PMID:18632543,,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,abstract,0.95,"Primary outcomes were scores on a Rey complex figure test (delayed recall), cancellation test (speed), prism adaptation, and the mean brain apparent diffusion coefficient",This is a well-established neuropsychological test used to assess visuospatial constructional ability and visual memory. It was used as a primary outcome measure.,,AI validation - Sonnet 4.5,0,0,,
40e66a06-f5be-469c-b3b0-eef4bdccbbb7,cancellation test,,,,,,,,,,,,PMID:18632543,,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,abstract,0.9,"Primary outcomes were scores on a Rey complex figure test (delayed recall), cancellation test (speed), prism adaptation",This is a standardized neuropsychological test used to assess attention and processing speed. It was used as a primary outcome measure.,,AI validation - Sonnet 4.5,0,0,,
a039fef1-3e01-4db7-bdf1-14b3996f51c1,prism adaptation,,,,,,,,,,,,PMID:18632543,,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,abstract,0.85,"Primary outcomes were scores on a Rey complex figure test (delayed recall), cancellation test (speed), prism adaptation, and the mean brain apparent diffusion coefficient",This is a neuropsychological assessment technique used to evaluate visuospatial attention and adaptation. It was used as a primary outcome measure.,,AI validation - Sonnet 4.5,0,0,,
de73dbdf-bbd1-424c-97b5-476c8cfa0f5a,Stroop color word test,,,,,,,,,,,,PMID:18632543,,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,abstract,0.95,"Secondary outcome measures were scores on the cancellation test (standard deviation), Stroop color word test, block design, object assembly",This is a well-established neuropsychological test used to assess cognitive flexibility and executive function. It was used as a secondary outcome measure.,,AI validation - Sonnet 4.5,0,0,,
214d2780-ffe4-43ad-9318-eacaaa22b6b1,block design,,,,,,,,,,,,PMID:18632543,,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,abstract,0.9,"Secondary outcome measures were scores on the cancellation test (standard deviation), Stroop color word test, block design, object assembly",This is a standardized subtest (typically from WISC or WAIS) used to assess visuospatial processing and nonverbal reasoning. It was used as a secondary outcome measure.,,AI validation - Sonnet 4.5,0,0,,
88ecc532-f2e3-4e81-993e-ce3e0947ad61,object assembly,,,,,,,,,,,,PMID:18632543,,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,abstract,0.9,"Secondary outcome measures were scores on the cancellation test (standard deviation), Stroop color word test, block design, object assembly, Rey complex figure test (copy)",This is a standardized subtest used to assess visuospatial processing and perceptual organization. It was used as a secondary outcome measure and showed significant improvement.,,AI validation - Sonnet 4.5,0,0,,
0b94bf49-618b-469e-8fc8-e50410b67c18,Beery developmental test of visual-motor integration,,,,,,,,,,,,PMID:18632543,,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,abstract,0.95,"Rey complex figure test (copy), Beery developmental test of visual-motor integration, and judgment of line orientation",This is a standardized developmental assessment tool (VMI) used to evaluate visual-motor integration skills in children. It was used as a secondary outcome measure.,,AI validation - Sonnet 4.5,0,0,,
30540877-70af-4b69-9c8a-457141eda306,judgment of line orientation,,,,,,,,,,,,PMID:18632543,,Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.,abstract,0.9,"Beery developmental test of visual-motor integration, and judgment of line orientation. Scores were corrected for baseline performance, age, and sex.",This is a standardized neuropsychological test used to assess visuospatial perception and judgment. It was used as a secondary outcome measure.,,AI validation - Sonnet 4.5,0,0,,
c63e4436-30aa-437b-b9b8-7c69da932d38,word recognition scores using 50-word recorded lists,,,,,,,,,,,,PMID:19430883,,Suggested response criteria for phase II antitumor drug studies for neurofibromatosis type 2 related vestibular schwannoma.,abstract,0.8,Hearing response is defined as a statistically significant improvement in word recognition scores using 50-word recorded lists in audiology.,This is a specific audiological assessment method/protocol that constitutes a clinical assessment tool for hearing evaluation in NF2 patients. Current mining patterns may not capture detailed assessment methodologies described within response criteria definitions.,,AI validation - Sonnet 4.5,0,0,,
9ad27b03-bd3d-485d-98b6-5c1056ddf0ad,NF-1Score,,,,,,,,,,,,PMID:20428190,,NF-1Score: a prediction score for internal neurofibromas in neurofibromatosis-1.,abstract,0.9,Our purpose was to develop and to validate a clinical score for predicting internal neurofibromas in adults...The score computed by linear combination of the rounded coefficients of these four variables ranged from 0 to 40,"The prediction score developed in this study is itself a clinical assessment tool, but may not have been recognized as such by mining patterns",,AI validation - Sonnet 4.5,0,0,,
cf83ef75-e9e5-4720-a572-10888ab496e3,working memory assays,,,,,,,,,,,,PMID:20624961,,Neurofibromin regulates corticostriatal inhibitory networks during working memory performance.,abstract,0.8,"...Accordingly, working memory assays applied during functional MRI (fMRI) studies in human subjects...",Specific assessment tools used to measure cognitive function in human subjects,,AI validation - Sonnet 4.5,0,0,,
2f32b0b5-0680-4aa0-b236-302d2eade57f,behavioral working memory probes,,,,,,,,,,,,PMID:20624961,,Neurofibromin regulates corticostriatal inhibitory networks during working memory performance.,abstract,0.75,"...Here, we use behavioral working memory probes and electrophysiological studies in a mouse model...",Behavioral assessment tools used for cognitive testing in mice,,AI validation - Sonnet 4.5,0,0,,
decc4698-52b4-4619-86ef-76e60256405a,Rotarod,,,,,,,,,,,,PMID:21352477,,Motor deficits in neurofibromatosis type 1 mice: the role of the cerebellum.,abstract,0.9,"...Using the Rotarod, a non-specific motor performance test, we confirmed that, like NF1 patients, Nf1(+/-) mice have motor deficits...","Behavioral testing apparatus for motor performance assessment, commonly used in neuroscience research",,AI validation - Sonnet 4.5,0,0,,
69195153-a94c-4b48-b055-25fcf5073b80,Erasmus ladder,,,,,,,,,,,,PMID:21352477,,Motor deficits in neurofibromatosis type 1 mice: the role of the cerebellum.,abstract,0.85,"...Nf1(+/-) mice showed no impairment on the Erasmus ladder, as step time and number of missteps were not different...","Specific behavioral testing apparatus for motor coordination assessment, should be detected by assessment tool patterns",,AI validation - Sonnet 4.5,0,0,,
74d4049f-34de-4984-803a-984c7e718c73,optokinetic reflex,,,,,,,,,,,,PMID:21352477,,Motor deficits in neurofibromatosis type 1 mice: the role of the cerebellum.,abstract,0.8,"...when compensatory eye movements were tested, no performance deficits were found in the optokinetic reflex and vestibulo-ocular reflex...",Physiological assessment protocol for testing visual-motor reflexes,,AI validation - Sonnet 4.5,0,0,,
12f8c3b7-0113-4074-8792-2f884133f632,vestibulo-ocular reflex,,,,,,,,,,,,PMID:21352477,,Motor deficits in neurofibromatosis type 1 mice: the role of the cerebellum.,abstract,0.8,...no performance deficits were found in the optokinetic reflex and vestibulo-ocular reflex in the dark (VOR) or in the light (VVOR)...,"Physiological assessment protocol for testing vestibular-motor reflexes, includes VOR and VVOR variants",,AI validation - Sonnet 4.5,0,0,,
5aa23c74-3598-4021-a3c7-8e52050d72e7,VOR adaptation paradigms,,,,,,,,,,,,PMID:21352477,,Motor deficits in neurofibromatosis type 1 mice: the role of the cerebellum.,abstract,0.75,"...Nf1(+/-) mice successfully completed short- and long-term VOR adaptation paradigms, tests that both depend on cerebellar function...",Specific behavioral testing protocols for cerebellar function assessment,,AI validation - Sonnet 4.5,0,0,,
b2f3c4a1-cb4d-4cbb-9493-aad1b3d811f4,NIH criteria,,,,,,,,,,,,PMID:21963267,,Choroidal abnormalities detected by near-infrared reflectance imaging as a new diagnostic criterion for neurofibromatosis 1.,abstract,0.9,"...95 consecutive adult and pediatric patients (190 eyes) with NF1, diagnosed based on the National Institutes of Health (NIH) criteria. Controls included 100 healthy age- and gender-matched control subjects...",Standard diagnostic criteria are clinical assessment tools but may not have been recognized by mining patterns focused on questionnaires/scales,,AI validation - Sonnet 4.5,0,0,,
00b3e675-1d43-4240-a1f2-462bc83be30e,Confocal scanning laser ophthalmoscopy,,,,,,,,,,,,PMID:21963267,,Choroidal abnormalities detected by near-infrared reflectance imaging as a new diagnostic criterion for neurofibromatosis 1.,abstract,0.85,"...METHODS: Confocal scanning laser ophthalmoscopy was performed for each subject, investigating the presence and the number of choroidal abnormalities...",Imaging-based diagnostic technique may not have been captured by patterns focused on questionnaires rather than diagnostic imaging methods,,AI validation - Sonnet 4.5,0,0,,
abf9201c-1ab4-416e-8b88-ab5ba7614481,PedsQL™ NF1 Module,,,,,,,,,,,,PMID:23432799,,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",abstract,0.98,"The objective of this study was to develop an NF1 HRQOL instrument as a module of PedsQL™ and to test for its initial feasibility, internal consistency reliability and validity in adults with NF1.",This is the primary clinical assessment tool being developed in this study - a validated questionnaire for measuring health-related quality of life in NF1 patients,,AI validation - Sonnet 4.5,0,0,,
c343bfdb-cc44-47ca-8800-9a77fcf41564,PedsQL™ 4.0 Generic Core Scales,,,,,,,,,,,,PMID:23432799,,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",methods,0.85,"The NF1 HRQOL format, instructions, and Likert response scale are similar to the PedsQL™ 4.0 Generic Core Scales and other PedsQL™ Disease-Specific Modules.",Referenced as an established clinical assessment tool used as a template for the new NF1 module,,AI validation - Sonnet 4.5,0,0,,
0b837630-c79e-448f-be24-807b44a058de,PedsQL™ Arthritis Module,,,,,,,,,,,,PMID:23432799,,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",methods,0.8,"Pertinent questions were drawn from the existing PedsQL™ Arthritis, Cancer, Cerebral Palsy and Family Impact Modules",Existing validated clinical assessment tool used as source material for developing the NF1 module,,AI validation - Sonnet 4.5,0,0,,
4297324b-d33c-49aa-9d93-6c3b1b9d7f2d,PedsQL™ Cancer Module,,,,,,,,,,,,PMID:23432799,,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",methods,0.8,"Pertinent questions were drawn from the existing PedsQL™ Arthritis, Cancer, Cerebral Palsy and Family Impact Modules",Existing validated clinical assessment tool used as source material for developing the NF1 module,,AI validation - Sonnet 4.5,0,0,,
acbeadf1-1b91-4a4f-8754-1ab797b71af4,PedsQL™ Cerebral Palsy Module,,,,,,,,,,,,PMID:23432799,,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",methods,0.8,"Pertinent questions were drawn from the existing PedsQL™ Arthritis, Cancer, Cerebral Palsy and Family Impact Modules",Existing validated clinical assessment tool used as source material for developing the NF1 module,,AI validation - Sonnet 4.5,0,0,,
e0431454-e99d-4821-86e3-ac8d6e839e29,PedsQL™ Family Impact Module,,,,,,,,,,,,PMID:23432799,,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",methods,0.8,"Pertinent questions were drawn from the existing PedsQL™ Arthritis, Cancer, Cerebral Palsy and Family Impact Modules",Existing validated clinical assessment tool used as source material for developing the NF1 module,,AI validation - Sonnet 4.5,0,0,,
bdeeca04-5253-4fec-a8d5-adec6f401ac6,Short Form 36 health survey (SF-36),,,,,,,,,,,,PMID:23432799,,"Development of the adult PedsQL™ neurofibromatosis type 1 module: initial feasibility, reliability and validity.",introduction,0.9,Studies of generic instruments showed that NF1 had a significant impact on all domains of the Short Form 36 health survey (SF-36) when compared to the normative population,Well-established clinical assessment tool referenced for comparison and validation purposes,,AI validation - Sonnet 4.5,0,0,,
7dc0f3dc-0727-44fa-80b7-b4a8cc4a9cda,Teller acuity cards,,,,,,,,,,,,PMID:24249802,,Functional outcome measures for NF1-associated optic pathway glioma clinical trials.,abstract,0.95,...Visual acuity (VA) assessments using consistent quantitative testing methods are recommended as the main functional outcome measure for NF1-OPG clinical trials. Teller acuity cards are recommended for use as the primary VA endpoint...,This is a specific visual acuity assessment tool recommended as the primary endpoint for clinical trials. It's a standardized clinical assessment instrument.,,AI validation - Sonnet 4.5,0,0,,
9cf56680-0ff0-4f14-8b18-5f85c8ece0d3,HOTV,,,,,,,,,,,,PMID:24249802,,Functional outcome measures for NF1-associated optic pathway glioma clinical trials.,abstract,0.9,"...Teller acuity cards are recommended for use as the primary VA endpoint, and HOTV as a secondary endpoint once subjects are old enough to complete it...",HOTV is a specific visual acuity test used as a secondary endpoint. It's a standardized clinical assessment tool for measuring visual acuity in children.,,AI validation - Sonnet 4.5,0,0,,
89c71a47-946d-4f68-a344-57b6c2a54009,Children's Visual Function Questionnaire,,,,,,,,,,,,PMID:24249802,,Functional outcome measures for NF1-associated optic pathway glioma clinical trials.,abstract,0.95,"...Given the importance of capturing patient-reported outcomes in clinical trials, evaluating visual quality of life using the Children's Visual Function Questionnaire as a secondary endpoint is also proposed...",This is a validated quality of life questionnaire specifically designed to assess visual function in children. It's a patient-reported outcome measure (PROM) recommended for clinical trials.,,AI validation - Sonnet 4.5,0,0,,
7a8ae653-e5f7-45d9-90f4-f5085c37ce2a,Numerical Rating Scale-11,,,,,,,,,,,,PMID:24249806,,Patient-reported outcomes in neurofibromatosis and schwannomatosis clinical trials.,methods,0.95,"Within the subdomain of pain intensity, the group reviewed the Numerical Rating Scale-11 (NRS-11), the Visual Analogue Scale, and the Faces Pain Scale-Revised using this process.",This is a validated pain assessment scale that was systematically reviewed by the REiNS PRO group. The mining may have missed it due to the hyphenated format (NRS-11) or lack of specific clinical assessment tool patterns.,,AI validation - Sonnet 4.5,0,0,,
51d7596d-4a4a-4ace-90ae-251e921e1ccd,NRS-11,,,,,,,,,,,,PMID:24249806,,Patient-reported outcomes in neurofibromatosis and schwannomatosis clinical trials.,results,0.95,"However, the NRS-11 was given the highest rating for use in NF clinical trials due to recommendations from pain experts and other consensus groups, its extensive use in research, strong psychometric data including sensitivity to change, and excellent feasibility in ages ≥8 years.",This is the abbreviated form of the Numerical Rating Scale-11. The mining patterns may not have recognized this abbreviated clinical assessment tool name.,,AI validation - Sonnet 4.5,0,0,,
124796ea-eee4-478a-b917-4305eab4765a,Visual Analogue Scale,,,,,,,,,,,,PMID:24249806,,Patient-reported outcomes in neurofibromatosis and schwannomatosis clinical trials.,methods,0.9,"Within the subdomain of pain intensity, the group reviewed the Numerical Rating Scale-11 (NRS-11), the Visual Analogue Scale, and the Faces Pain Scale-Revised using this process.",This is a widely used pain assessment scale that was systematically reviewed. The mining may have missed it due to lack of specific patterns for this common clinical assessment tool.,,AI validation - Sonnet 4.5,0,0,,
33314510-0dda-4472-a9cd-33998fbfa56a,Faces Pain Scale-Revised,,,,,,,,,,,,PMID:24249806,,Patient-reported outcomes in neurofibromatosis and schwannomatosis clinical trials.,methods,0.9,"Within the subdomain of pain intensity, the group reviewed the Numerical Rating Scale-11 (NRS-11), the Visual Analogue Scale, and the Faces Pain Scale-Revised using this process.",This is a validated pediatric pain assessment scale that was systematically reviewed. The mining may have missed it due to the compound name format or lack of specific pediatric assessment tool patterns.,,AI validation - Sonnet 4.5,0,0,,
