resourceId,softwareName,softwareType,softwareVersion,programmingLanguage,sourceRepository,documentation,licenseType,containerized,maintainer,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
,Fiber Photometry Trace Processing,Analysis Software,,MATLAB,https://github.com/GradinaruLab/dLight1/blob/master/FP_Session_Processing2.m,,,,,PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,Fiber Photometry Trace Processing Gradinaru Lab FP_Session_Processing_2.m https://github.com/GradinaruLab/dLight1/blob/master/FP_Session_Processing2.m,0.9,Accept,Experimental Usage
,Novoalign tool v3.02.06,Analysis Software,v3.02.06,,,,,,,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,Sequence reads were mapped to the human reference genome (GRCh37/hg19) using Novoalign tool v3.02.06,0.95,Accept,Experimental Usage
,PICARD tools v2.4.1,Analysis Software,v2.4.1,,,,,,,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,followed by marking and removing PCR duplicates by PICARD tools v2.4.1,0.95,Accept,Experimental Usage
,Genome Analysis Toolkit (GATK) v3.6-0,Analysis Software,v3.6-0,,,,,,,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,Local realignment around insertions/deletions was achieved by Genome Analysis Toolkit (GATK) v3.6-0,0.95,Accept,Experimental Usage
,Mutect v1.1.4,Analysis Software,v1.1.4,,,,,,,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,Somatic single-nucleotide variants were identified using Mutect v1.1.4,0.95,Accept,Experimental Usage
,SciClone,Analysis Software,,,,,,,,PMID:32642734 | PMID:32369930,10.1093/noajnl/vdz026 | 10.3390/genes11050499,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1. | Unmasking Intra-tumoral Heterogeneity and Clonal Evolution in NF1-MPNST.,,Clonality was addressed using SciClone | SciClone and ClonEvol were utilized to attempt to perform a phylogeny inference,0.9,Accept,Experimental Usage
,LMSz,Analysis Software,,,,,,,,PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,...we implemented a recently described method called 'LMSz' to construct NF1-specific head circumference growth charts...,0.9,Accept,Experimental Usage
,gamlssTools,Package/Library,,R,https://github.com/BGDlab/gamlssTools,,,,,PMID:41468561,10.1212/WNL.0000000000214480,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,,...GAMLSS model visualization was performed using customized R functions (https://github.com/BGDlab/gamlssTools)...,0.9,Accept,Experimental Usage
,AXION Biosystems integrated studio (AxIS) version 2.5.1,Analysis Software,2.5.1,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,All neurons were recorded for 3 min at a 4.5 standard deviation threshold level and 5000 Hz as a digital filter using AXION Biosystems integrated studio (AxIS) version 2.5.1 software,0.95,Accept,Experimental Usage
,Offline sorter x64 version 4,Analysis Software,4,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Representative traces of action potentials were extracted using the AXION Biosystems neural metric tool and Offline sorter x64 version 4 software,0.9,Accept,Experimental Usage
,ImageJ 1.53a,Analysis Software,1.53a,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,"Images were acquired using Image Studio Lite Version 5.2 software, and LAS AF Lite 3.2.0 software and analyzed using ImageJ 1.53a software",0.9,Accept,Experimental Usage
,"Partek Flow software, version 10.0",Analysis Software,10.0,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,"The analysis for this paper was generated using Partek Flow software, version 10.0 using publicly available datasets",0.95,Accept,Experimental Usage
,STAR version 2.7.8a,Analysis Software,2.7.8a,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,RNA-seq reads were aligned to the Ensembl release 100 top-level assembly with STAR version 2.7.8a,0.95,Accept,Experimental Usage
,Splice Site Prediction by Neural Network (SSPNN),Web Application,,,,,,,,PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,"The sequence environment of all donor- and acceptor sites was analysed using Splice Site Prediction by Neural Network (SSPNN, URL address:",0.9,Accept,Experimental Usage
,mfold computer program version 3.0,Analysis Software,3.0,,,,,,,PMID:12057013,10.1186/1471-2164-3-13,Complex splicing pattern generates great diversity in human NF1 transcripts.,,The mfold computer program version 3.0 was used to predict the RNA secondary structure and to calculate the folding free energy,0.95,Accept,Experimental Usage
,Prism7 (GraphPad),Analysis Software,7,,,,,,,PMID:28465357,10.1101/gad.298703.117,Identification of hair shaft progenitors that create a niche for hair pigmentation.,,"Data statistical analyses were performed by unpaired two-tailed Student's t-test (Prism7, GraphPad)",0.85,Accept,Experimental Usage
,Agilent Seahorse XF-96,Analysis Software,,,,,,,,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,We measured cellular energetics using Agilent Seahorse XF-96 Glyco Stress Test and Mito Stress Test assays,0.9,Accept,Experimental Usage
,STAR v2.7.8a,Analysis Software,v2.7.8a,,,,,,,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,GENCODE was used to map FASTQ files to GRCh38 (release 33 with STAR v2.7.8a basic two-pass mode),0.9,Accept,Experimental Usage
,iDEP 9.1,Analysis Software,9.1,,,,,,,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,principal component analysis was computed using iDEP 9.1,0.9,Accept,Experimental Usage
,Trim Galore v0.6.0,Analysis Software,v0.6.0,,,,,,,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Trim Galore v0.6.0 was used to trim sequencing adapters from demultiplexed FASTQ files,0.9,Accept,Experimental Usage
,LipidSearch v5.0,Analysis Software,v5.0,,,,,,,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,"Lipid identifications were assigned using LipidSearch (v5.0, Thermo Fisher Scientific)",0.9,Accept,Experimental Usage
,Compound Discoverer v3.2,Analysis Software,v3.2,,,,,,,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,"Data was analyzed using Compound Discoverer (v 3.2, Thermo Fisher Scientific)",0.9,Accept,Experimental Usage
,SynergyFinder R package,Package/Library,,R,,,,,,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Synergy was calculated using the SynergyFinder R package,0.9,Accept,Experimental Usage
,CEAS R Package,Package/Library,,R,,,,,,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,"ATP metrics were calculated following Mookerjee et al., 2017 and using the CEAS R Package",0.9,Accept,Experimental Usage
,FactoMineR R package,Package/Library,,R,,,,,,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,PCA analysis was performed using the FactoMineR R package,0.9,Accept,Experimental Usage
