computationalToolId,toolName,toolType,softwareRepositoryURL,softwareApplicationURL,programmingLanguage,_pmid,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source
58109e46-0455-4527-8496-7fbd27685e65,MiSeq Reporter software,,,,,PMID:10705390,methods,0.95,"MiSeq Reporter software (Illumina) was used for demultiplexing, sequence alignment, and variant calling",Bioinformatics software specifically used for sequencing data analysis,,AI validation - Sonnet 4.5
a673236e-9658-43b1-b7bd-50d36b39814a,Illumina Variant Studio version 2.2,,,,,PMID:10705390,methods,0.95,Annotation of detected variants was performed using Illumina Variant Studio version 2.2 software (Illumina),Bioinformatics software with specific version number for variant annotation,,AI validation - Sonnet 4.5
c1d0f973-ad68-4df0-b253-791efee7cac4,JMP Pro 16.1,,,,,PMID:10705390,methods,0.95,"We used JMP Pro 16.1 (SAS Institute, Cary, NC, USA) for statistical analysis",Statistical analysis software with specific version number and vendor,,AI validation - Sonnet 4.5
974d5c6a-902f-4b7f-8857-78be728e36e1,R version 4.3.1,,,,,PMID:10705390,methods,0.95,"Finally, the sample size required to identify a correlation between p53 IHC patterns and TP53 mutation status was determined using sample size package in R (version 4.3.1)",Programming language/statistical software with specific version used for analysis,,AI validation - Sonnet 4.5
41031922-f57b-438b-afdf-ea3065317676,irr package,,,,,PMID:10705390,methods,0.9,"The statistical power of the study was set to 0.8, which is commonly used based on the 'Cantor method' using a statistical package in R (the irr package)",Specific R package used for statistical analysis (inter-rater reliability),,AI validation - Sonnet 4.5
5d49771c-d876-4f27-89aa-16c65ff87f60,sample size package,,,,,PMID:10705390,methods,0.9,the sample size required to identify a correlation between p53 IHC patterns and TP53 mutation status was determined using sample size package in R,Specific R package used for sample size calculations,,AI validation - Sonnet 4.5
832ce60f-a9a6-418a-8d2e-bf84121bb94b,ImageJ,,,,,PMID:11756419,methods,0.95,Wing sizes were measured using ImageJ and statistical analysis was performed using Graphpad Prism software,Image analysis software explicitly used for measurements,,AI validation - Sonnet 4.5
ac71b5aa-e5b3-4aef-8faf-e125e40a2a85,GraphPad Prism,,,,,PMID:11756419,methods,0.95,statistical analysis was performed using Graphpad Prism software,Statistical analysis software explicitly mentioned,,AI validation - Sonnet 4.5
93fcc1cc-9ead-43c9-b532-3567d273ee0d,Zeiss LSM 880,,,,,PMID:11756419,methods,0.9,Imaging was performed on a Zeiss LSM 880 confocal microscope with a 40x/1.3 oil objective,Confocal microscope system used for live-cell imaging,,AI validation - Sonnet 4.5
19dd42d5-39db-4a07-9d0e-15dd04588c1e,SSPNN,,,,,PMID:12057013,methods,0.95,"Calculations were performed using the Splice Site Prediction by Neural Network (SSPNN, URL address: ) program",Computational tool name not recognized - SSPNN is an acronym for a specific bioinformatics program,,AI validation - Sonnet 4.5
f4e0684c-4121-42ea-bcf7-c8889129cb68,Splice Site Prediction by Neural Network,,,,,PMID:12057013,methods,0.95,"Calculations were performed using the Splice Site Prediction by Neural Network (SSPNN, URL address: ) program",Full name of computational tool not captured by mining patterns,,AI validation - Sonnet 4.5
c37a7e91-6ce6-4c2e-a8aa-79486499b994,mfold,,,,,PMID:12057013,methods,0.98,The mfold computer program version 3.0 was used to predict the RNA secondary structure and to calculate the folding free energy,Well-known bioinformatics tool name not captured,,AI validation - Sonnet 4.5
92544df7-d7bd-442c-86b2-e265408d723a,real-time PCR,,,,,PMID:12095621,abstract,0.8,nine NF1 variants were quantified by real-time PCR in various human tissues,"This is a clear mention of a computational/analytical tool used for quantification, but may have been missed due to being a general technique rather than specific software",,AI validation - Sonnet 4.5
04c0d36e-82b5-4472-a16c-57600500613a,UMLS,,,,,PMID:14681409,abstract,0.9,The Unified Medical Language System (http://umlsks.nlm.nih.gov) is a repository of biomedical vocabularies developed by the US National Library of Medicine.,UMLS is a major biomedical database/knowledge system that should be captured as a computational tool,,AI validation - Sonnet 4.5
279e5d71-2a4f-4133-8d8b-40d40e90c219,MetamorphoSys,,,,,PMID:14681409,abstract,0.85,the UMLS includes tools for customizing the Metathesaurus (MetamorphoSys),MetamorphoSys is a specific software tool for customizing the UMLS Metathesaurus,,AI validation - Sonnet 4.5
618cbfb9-374f-40a3-9322-75fc56d386c4,lvg,,,,,PMID:14681409,abstract,0.85,"tools for customizing the Metathesaurus (MetamorphoSys), for generating lexical variants of concept names (lvg)",lvg is a lexical variant generation tool that is part of the UMLS toolkit,,AI validation - Sonnet 4.5
aea123f9-d18d-4268-958f-a1d73c7d8358,MetaMap,,,,,PMID:14681409,abstract,0.9,for generating lexical variants of concept names (lvg) and for extracting UMLS concepts from text (MetaMap),MetaMap is a widely-used biomedical text mining tool for concept extraction,,AI validation - Sonnet 4.5
42283277-75f1-4624-a278-8c92644154c8,UMLS Metathesaurus,,,,,PMID:14681409,abstract,0.8,"Vocabularies integrated in the UMLS Metathesaurus include the NCBI taxonomy, Gene Ontology",The UMLS Metathesaurus is a specific component/database that researchers use,,AI validation - Sonnet 4.5
90ae1822-18fe-4a0c-a782-6ac82dd7ef6d,IBM SPSS software version 22.0,,,,,PMID:15206577,methods,1.0,"Statistical analysis was performed using IBM SPSS software version 22.0 (Armonk, NY, USA).",Statistical software with version number not captured,,AI validation - Sonnet 4.5
7bab89f0-4f69-44d4-8537-232486470880,SPOT II software,,,,,PMID:15240917,methods,0.9,"digital photomicrographs were obtained utilizing a high-resolution CCD digital camera (SPOT II, Diagnostic Instruments, Sterling Heights, Mich) mounted to the microscope...and SPOT II software",Image acquisition software with vendor - computational tool for microscopy,,AI validation - Sonnet 4.5
490f1787-3299-4da2-bec0-c9bb16e43fab,Chi-square test,,,,,PMID:15240917,methods,0.8,The frequency of surviving tumors was tabulated and compared using the Chi-square test,Statistical analysis method - computational tool for data analysis,,AI validation - Sonnet 4.5
2489376b-7821-4de2-87a2-bf7bef423523,ABI Prism 7700 Sequence Detection System,,,,,PMID:15255999,methods,0.95,All PCR reactions were performed using an ABI Prism 7700 Sequence Detection System (Perkin-Elmer Applied Biosystems),Specific PCR instrument with manufacturer name not caught by mining patterns,,AI validation - Sonnet 4.5
852905bb-1e43-4cd6-b76c-509946ce071a,Oligo 5.0,,,,,PMID:15255999,methods,0.95,"Primers for TBP , RPLP0 and the 489 target genes (List in annex; supplementary information) were chosen with the assistance of the Oligo 5.0 computer program",Bioinformatics software for primer design with version number not caught,,AI validation - Sonnet 4.5
59323ab2-6f3f-4bf3-987a-3707c24231a0,PE Biosystems analysis software,,,,,PMID:15255999,methods,0.85,"detected by the laser detector of the ABI Prism 7700 Sequence Detection System (Perkin-Elmer Applied Biosystems, Foster City, CA), using PE Biosystems analysis software",PCR analysis software not detected by mining patterns,,AI validation - Sonnet 4.5
541f736a-887f-4faa-9d26-4ab27bb792cf,ImageJ,,,,,PMID:15570216,methods,1.0,"...Mean EGFP intensity per transfected brain cell was measured using image J software (Wayne Rasband, National Institutes of Health, Bethesda, MD, USA)...",Widely used image analysis software with full attribution was missed,,AI validation - Sonnet 4.5
144774d6-9c46-4378-afce-0a8f636d77b3,GraphPad Prism 9,,,,,PMID:15570216,methods,1.0,"...Statistical analysis was performed using GraphPad Prism 9 (GraphPad Software, CA, USA)...",Statistical analysis software with version number and vendor was not caught,,AI validation - Sonnet 4.5
6e8e902c-1299-4243-bc68-d72b1354168b,Metafer 4,,,,,PMID:15623944,abstract,0.9,"...analyzed 6 schwannomas, one atypical neurofibroma and five MPNSTs by fluorescence in situ hybridization (FISH) technique using centromeric chromosome probes (7, 17 and 18) and automatic image analysis station, Metafer 4. RESULTS: Benign schwannomas...",Specific imaging analysis software/hardware system mentioned with clear usage context but not captured by mining patterns,,AI validation - Sonnet 4.5
c5c75024-2249-4c3e-aa49-1e6473957cf9,Prizm (Graphpad),,,,,PMID:16226708,methods,1.0,Data were plotted and statistical tests were performed using Prizm (Graphpad),Statistical analysis software with vendor name not captured,,AI validation - Sonnet 4.5
f7516ac9-6aef-403e-bf75-07797ae3127c,Aperio Imagescope,,,,,PMID:16226708,methods,1.0,H&E slides were scanned and visualized using Aperio Imagescope,Histology imaging software not captured by current patterns,,AI validation - Sonnet 4.5
bef3eb8c-b46b-448d-b5dd-895bcf51cb54,Affymetrix Mouse Genome chip (Murine 430 2.0),,,,,PMID:16524466,methods,1.0,"Gene expression analysis was performed for hippocampal samples dissected from postnatal day 10, 15, and 20 mice utilizing the Affymetrix Mouse Genome chip (Murine 430 2.0).",Microarray platform name with specific model number not captured,,AI validation - Sonnet 4.5
682f7e78-8bd4-4973-83d7-7793cd4c0fc8,Affymetrix Microarray Suite version 5.1,,,,,PMID:16524466,methods,1.0,Data was extracted from the array images using Affymetrix Microarray Suite version 5.1 software (MAS5.0).,Software name with version number not captured,,AI validation - Sonnet 4.5
f660c846-008c-471b-be22-30fcaff3cccc,GeneSpring v 5.0,,,,,PMID:16524466,methods,1.0,The modified gene expression data for each individual array was imported into GeneSpring v 5.0 (Agilent Technologies).,Analysis software with version and vendor not captured,,AI validation - Sonnet 4.5
70d8254e-bf51-4a0d-874f-e68a386fc55b,GeneGo network building algorithms,,,,,PMID:16524466,methods,1.0,"The GeneGo network building algorithms (GeneGo, Inc) were used in an iterative fashion to build gene/protein interaction pathways",Bioinformatics analysis tool not captured,,AI validation - Sonnet 4.5
294c9eb3-a9d0-4507-b2cc-5acb368aba81,Chromo4 Four-Color Real-Time System (MJ Research),,,,,PMID:16524466,methods,1.0,Resulting cDNA was amplified on the Chromo4 Four-Color Real-Time System (MJ Research) using the DyNAmo HS SYBR Green qPCR Kit,PCR instrument with specific model and vendor not captured,,AI validation - Sonnet 4.5
6f8b0f34-e266-432d-b166-de599ef31722,quantitative polymerase chain reaction,,,,,PMID:17216419,abstract,0.9,...we examined the levels of Nf1 gene expression in mouse strains with differences in tumor susceptibility using quantitative polymerase chain reaction...,Full spelled-out name rather than common abbreviation 'qPCR' or 'RT-qPCR' may not be in pattern dictionary,,AI validation - Sonnet 4.5
5a0f6bba-4157-4a80-b320-6ea49fc39ec7,Biospec MRI system,,,,,PMID:17924978,methods,0.8,"MR study was performed on a 4.7 Tesla microimaging system (Biospec, Bruker BioSpin MRI, Inc., Ertlingen, Germany)",Specialized imaging equipment/software system not detected,,AI validation - Sonnet 4.5
f905662f-6dac-4982-97da-03197f7e5f7e,Phillips 301 transmission electron microscope,,,,,PMID:17924978,methods,0.8,"Thin sections were cut with an LKB8801 ultramicrotome and diamond knife, stained with Sato's lead, and examined in a Phillips 301 transmission electron microscope",Microscopy equipment with model number not captured,,AI validation - Sonnet 4.5
c1a395dd-ff52-4bf2-959c-e27a4bf81eee,Sanger sequencing,,,,,PMID:18218617,methods,0.9,peripheral blood was submitted to a clinical reference laboratory for confirmation of the variant of interest by Sanger sequencing,Standard sequencing method not captured,,AI validation - Sonnet 4.5
01e2d450-41fd-444d-b4c2-673988006f70,GraphPad Prism,,,,,PMID:18242512,methods,1.0,fitted using the 4-parameter logistic Hill equation using GraphPad Prism (RRID: SCR_002798),Statistical analysis software with RRID,,AI validation - Sonnet 4.5
d157307c-ba49-48ab-bc29-7a9f2f751555,SynergyFinder Plus,,,,,PMID:18242512,methods,1.0,analyzed using SynergyFinder Plus software (RRID: SCR_019318) and the highest single agent (HSA) model,Specialized analysis software with RRID,,AI validation - Sonnet 4.5
d9ef30b4-a504-4db9-9542-c052cccf321b,IncuCyte S3 Live-Cell Analysis System,,,,,PMID:18242512,methods,1.0,"cells were imaged every 2 hours by IncuCyte S3 Live-Cell Analysis System (Essen Bioscience, Sartorius)",Imaging analysis system with vendor information,,AI validation - Sonnet 4.5
413ed856-fa09-404f-8180-e5631e4ce4ce,Compass SimpleWestern software,,,,,PMID:18242512,methods,1.0,Compass SimpleWestern software (ProteinSimple) was used to quantitate protein levels,Protein analysis software with vendor,,AI validation - Sonnet 4.5
e6bb702b-0db5-42ac-99c0-68eb5002e9e7,rMATS software,,,,,PMID:18503770,methods,0.95,The rMATS software was used to compare the results for AS classification and differential AS analysis,Bioinformatics software for alternative splicing analysis,,AI validation - Sonnet 4.5
96cf007f-be31-489d-b47b-97cccad047e8,GraphPad Prism,,,,,PMID:18503770,methods,0.95,The statistical analyses were carried out using GraphPad Prism 8.0 version,Statistical analysis software with version number,,AI validation - Sonnet 4.5
6a990a48-e733-4ab1-97a1-f78c2721e80b,magnetic resonance imaging,,,,,PMID:18636037,abstract,0.9,...Tumor growth was monitored by magnetic resonance imaging during the treatment period...,Imaging technology as computational tool not captured,,AI validation - Sonnet 4.5
6320d2cf-64da-4eff-b1d4-387e7b47d705,MRI,,,,,PMID:18636037,methods,0.9,...Tumor growth was monitored by magnetic resonance imaging (MRI) over the treatment period...,MRI abbreviation not recognized as computational tool,,AI validation - Sonnet 4.5
9443afe6-193b-4371-901c-427f58e8e5f7,T2-weighted magnetic resonance imaging,,,,,PMID:18636037,results,0.8,...Tumors can be distinguished with T2-weighted magnetic resonance imaging sequences...,Specific MRI sequence type not captured,,AI validation - Sonnet 4.5
ac2e9b54-a377-4c6f-8ae8-66d2ee47677f,vivaCT40 scanner,,,,,PMID:18671844,methods,1.0,Methacrylate embedded tibiae were scanned in plastic blocks using a vivaCT40 scanner from ScancoMedical.,This is a micro-CT scanner used for 3D imaging analysis,,AI validation - Sonnet 4.5
ae826c07-02b9-4136-a6b6-a5f6b88d4bfd,Scanco evaluation software,,,,,PMID:18671844,methods,1.0,All VOIs were analysed under identical settings with the Scanco evaluation software.,This is analysis software used for micro-CT data processing,,AI validation - Sonnet 4.5
b89fd052-a951-46f3-8f53-fd091d1c8806,ABI Prism 7700 sequence detection system,,,,,PMID:18769552,methods,0.9,"The theoretical and practical aspects of real-time quantitative RT-PCR using the ABI Prism 7700 sequence detection system (Applied Biosystems, Foster City, Calif, USA) have been described in detail elsewhere",Specific instrument/system with vendor information for RT-PCR analysis,,AI validation - Sonnet 4.5
bd56550b-d83d-4c5f-a43e-10f30aec6c59,HYBrite instrument,,,,,PMID:18769552,methods,0.85,The DNA probes and the sections of tissues were denatured at 85°C for 5 minutes using a HYBrite instrument.,Specific laboratory instrument mentioned for FISH procedure,,AI validation - Sonnet 4.5
98a67a84-6074-414e-b9d7-6609b7b1e268,SAS 8.2 software,,,,,PMID:18769552,methods,0.95,"Statistical analyses were performed with the SAS 8.2 software package (SAS Institute Inc, Cary, NC, USA).",Specific statistical software with version number and vendor information,,AI validation - Sonnet 4.5
af97aa8e-87ad-4212-9f28-b49124ba4335,Ion AmpliSeq Designer v6.13,,,,,PMID:18800150,methods,0.95,A next-generation sequencing (NGS) custom-designed panel was created using the Ion AmpliSeq™ Designer v6.13 algorithm provided by Thermo Fisher Scientific,Specific software version with vendor information not caught by mining patterns,,AI validation - Sonnet 4.5
572f5d10-cb93-4cc9-84da-ff0848e7be3f,Ion Reporter Software v.5.6,,,,,PMID:18800150,methods,0.95,"Variants were analyzed using both the Ion Reporter Software v.5.6 (Thermo Fisher Scientific, Inc.) and the CLC Genomics Workbench 6.5.1 software",Software version with vendor not caught by mining patterns,,AI validation - Sonnet 4.5
