developmentId,resourceId,publicationId,investigatorId,funderId,_pmid,_resourceName,_resourceType,_source
179d6bbd-d2b6-43ec-98dd-2e2565f785e7,46d9c6c4-7339-4bba-a1cf-909503e1f8a0,9fc6aaed-e484-49fe-b5e3-981a82b5892f,,,31527226,Nf1flox/mut;PostnCre+,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
6ee8380b-f27f-4521-a350-47e747dbf7bd,e4907885-2377-4e4e-b01c-13d0f025c6b9,e86d2dd3-5c59-423e-b289-b7426b59a062,,,PMID:10591653,p53 null mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
135e0608-8162-4f15-a47b-48ceddbf887d,999319a8-8ba5-4dc7-b5bc-4ec8de65ade1,e86d2dd3-5c59-423e-b289-b7426b59a062,,,PMID:10591653,Nf1/p53 double knockout mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
4f1879c1-a9ce-4076-8a37-e5477a66729d,842c93be-9f6a-427d-b86e-c33f44700942,973427c3-d115-4189-b8b5-36cc27743a22,,,PMID:10887156,conditional Nf2 knockout mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
81877158-bc87-42be-9f78-a24ef4ae7f20,7721f4ce-c203-4b92-a451-fd47dcdf8656,973427c3-d115-4189-b8b5-36cc27743a22,,,PMID:10887156,Nf2 hemizygous mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
6834208b-3400-4c94-8f75-0e7d8d944939,51521d8b-b28a-4371-8a60-23bfa7720009,4446a3a1-a34e-4df3-87bc-46e53c717368,,,PMID:11080503,Nf1 mutant mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
e6839b0e-f089-464e-b927-5456997cc1ff,ff014a3c-c8d6-44bc-a218-31ba8270f720,7477bc86-4cb7-47d5-8c52-4f1e847f916a,,,PMID:11404331,Merlin loss-of-function mutants,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
8421124b-44db-4234-a6cf-6d65d202de13,86c007f0-4aef-4903-9917-aa25f5cc3301,7477bc86-4cb7-47d5-8c52-4f1e847f916a,,,PMID:11404331,Merlin dominant-negative mutants,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
78eee34b-3a59-49a7-a6e3-f3029537b388,f2748b73-6809-4a46-95a2-3dc2028476a9,7477bc86-4cb7-47d5-8c52-4f1e847f916a,,,PMID:11404331,scribbler/brakeless mutants,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
c2fdcd81-a228-4938-bbbe-f511962947c1,014fe1d8-20a2-4ec6-9c24-c9838d21a91c,7477bc86-4cb7-47d5-8c52-4f1e847f916a,,,PMID:11404331,blistered/DSRF mutants,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
4fd01e64-36ae-4496-809e-6a0b35ae4b7d,f1be61d3-0fde-438e-8f10-1fda1130b871,7fd839c4-faea-48aa-9f53-4166a523b6b7,,,PMID:1605307,HTLV-1 tax transgenic mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
a0c2983d-0871-424b-afab-3842f189d1ec,297bbc77-f70e-49a3-a3b6-3fefbe08ed54,ecb966bd-5aca-42d2-90cd-d15f9c4c8d0f,,,PMID:16226708,Nf1 fl/fl; PostnCre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
2f5ffb45-8f30-4b23-b8de-cfe7abd7bebf,4d02851f-599e-4861-9069-5066d1845fbc,ecb966bd-5aca-42d2-90cd-d15f9c4c8d0f,,,PMID:16226708,Nf1 fl/-; PostnCre mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
e7ca9ab5-840c-402c-89fd-7321e3d578b1,7eaf4fd4-ca59-4302-ade1-e0dc5a86d41b,ecb966bd-5aca-42d2-90cd-d15f9c4c8d0f,,,PMID:16226708,129/S background,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
92f36000-b25e-43d0-96ff-20f3befb2ea8,746dc092-609e-4472-91e9-8e62dce843ac,0960e97c-b452-4d74-a47b-222a7870f261,,,PMID:16314489,NF1 CNS knockout mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
1019c129-60c0-44e5-a3c6-3034c80f7ef8,3efb9129-4fdd-4657-a298-0a4467adb9fe,0960e97c-b452-4d74-a47b-222a7870f261,,,PMID:16314489,NF1 conditional knockout mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
3ec11528-1002-460d-9f92-5448b25567e1,6f31464d-6971-4e37-96d3-628ca7598efa,0a21d7bd-076b-4b99-b49f-fd90bc93b312,,,PMID:16524466,Jackson Laboratory Nf1tm1Fcr,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
b3b928e7-e015-48ab-97c0-cf757d42e9e2,308027bf-334f-4ecd-8026-766f508fd4e4,67619ebd-dab2-4aba-a022-d1f376eab725,,,PMID:16906226,Nf1 knockout mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
406e9e28-72fa-4619-83b2-6be90ac93ccd,8e53d16b-ef24-439c-90d5-10f42499b338,efefe17c-231f-4be1-93a9-1dcb128bd518,,,PMID:17053831,p85alpha-deficient mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
716099f3-8eae-4271-8bfa-894d4d1822e6,d41f5d68-6441-4438-a7fb-d2256e6900c7,aa6358a1-29b4-41cf-a40a-81804fc09382,,,PMID:17090653,beta c-/- stem cells,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
10c58a50-6492-4bc4-b66e-b89489bb0d73,3c697e3c-a4b1-4f2f-a997-c1d80210c04b,8831e1ca-6e52-4840-9548-dcf439454eb9,,,PMID:17581973,Drosophila Nf1 mutants,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
e20c050d-7fa3-44e1-9582-87db0f397e6a,559192d8-8055-4a15-b66b-af1eb5bf825f,8831e1ca-6e52-4840-9548-dcf439454eb9,,,PMID:17581973,Drosophila Nf1-null mutants,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
0b4e9de1-7617-40cf-bb7f-12420eee0310,5992c3d2-9556-4607-a49e-114e2caf17ef,9c1aa4d1-74a7-45ff-8349-19a03025899c,,,PMID:17924978,Nf2 flox2/flox2 mice,Animal Model,AI validation - Sonnet 4.5 (NEW tool)
