_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,developmentId
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,cNF organoids,advanced_cellular_models,Development,PUB38744290,fa394cc7-9f63-5714-af1b-4240eaa62112,DEV70b4786e
PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,Nf1(flox/-);Col2.3Cre(+),animal_models,Development,PUB21439418,359e011a-d18d-5ec9-9e8b-1b264e17c46c,DEV905c367c
PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,NF1 R1947/+,animal_models,Development,PUB37520682,9f90706d-5b59-553d-9743-1eb6dbc61c5d,DEV4ca76547
PMID:39415595,10.1242/dmm.050862,Generation of a zebrafish neurofibromatosis model via inducible knockout of nf2a/b.,,Tg(U6x:nf2a/b-4sgRNA),animal_models,Development,PUB39415595,40149ff0-d3d4-5803-bd93-aa74eca79655,DEV4601c3d5
PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,NF1 R1947X minipig,animal_models,Development,PUB33978635,2f1c5933-8ac9-5f7d-a7e1-60f4eded55c2,DEVf2931d12
PMID:31836666,10.1074/jbc.RA119.010934,Biochemical and structural analyses reveal that the tumor suppressor neurofibromin (NF1) forms a high-affinity dimer.,,NF1-null HEK293T cell line,cell_lines,Development,PUB31836666,0b3cb4ca-5e44-5145-babc-2b10416795c8,DEV6bfd630c
PMID:39129390,10.1002/1878-0261.13704,Inhibition of autophagy as a novel treatment for neurofibromatosis type 1 tumors.,,dNF1‐KO,cell_lines,Development,PUB39129390,ecc9f50b-8516-53ee-af1b-d0c996ab387f,DEV53ef920e
PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,icNF97.2a,cell_lines,Development,PUBe5a5ea03,c5eab181-010c-53e7-b11e-29b4c9ae3167,DEV685ae535
PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,icNF97.2b,cell_lines,Development,PUBe5a5ea03,05069634-3b1d-5ad3-9c24-0d974e469302,DEVfc09e5a6
PMID:41564118 | PMID:38907342,10.1371/journal.pone.0340183 | 10.1186/s40478-024-01821-z,"Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas. | snRNA-seq of human cutaneous neurofibromas before and after selumetinib treatment implicates role of altered Schwann cell states, inter-cellular signaling, and extracellular matrix in treatment response.",,icNF98.4d,cell_lines,Development,PUBe5a5ea03,6e93c382-29ba-548e-b7cc-c863cd81b98d,DEVa886ca37
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF98.4c,cell_lines,Development,PUB41564118,69545a99-0d1d-50f0-87d9-9d4b28f1ab5c,DEVa5fcdd9d
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF00.10a,cell_lines,Development,PUB41564118,df25f9d1-b685-5fff-bc04-de2389b51c64,DEV463af6d8
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,icNF04.9a,cell_lines,Development,PUB41564118,bb399a47-3006-5d54-8754-c067e5a785a0,DEVdc329144
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i28cNF,cell_lines,Development,PUB41564118,4bc93c3e-3ee1-52da-b265-85b9b1858403,DEV61984af7
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i18cNF,cell_lines,Development,PUB41564118,b4d373d2-fec6-599c-a8e0-85102e5ab336,DEVa4406d4f
PMID:41564118,10.1371/journal.pone.0340183,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,,i21cNF,cell_lines,Development,PUB41564118,47a890ce-e8e1-58e9-abd1-396f30119ee4,DEV423e2ff5
PMID:28193237,10.1186/s12955-017-0607-y,Evaluation of quality of life in adults with neurofibromatosis 1 (NF1) using the Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire.,,Impact of NF1 on Quality Of Life (INF1-QOL) questionnaire,clinical_assessment_tools,Development,PUB28193237,8d085b33-a06f-5476-957f-c1d438011c8c,DEV59098856
PMID:31053133,10.1186/s13023-019-1067-8,Burden of adult neurofibromatosis 1: development and validation of a burden assessment tool.,,BoN (Burden of NF1) questionnaire,clinical_assessment_tools,Development,PUB31053133,bd963f64-921c-550d-9232-3c624b167c15,DEVe81c1a3e
PMID:33085177 | PMID:38499890,10.1002/mgg3.1530 | 10.1186/s41687-024-00714-y,"The development of the PlexiQoL: A patient-reported outcome measure for adults with neurofibromatosis type 1-associated plexiform neurofibromas. | The PlexiQoL, a patient-reported outcome measure on quality of life in neurofibromatosis type 1-associated plexiform neurofibroma: translation, cultural adaptation and validation into the Dutch language for the Netherlands.",,PlexiQoL,clinical_assessment_tools,Development,PUBc472289e,1b6e2a2a-af7b-595c-ac77-fca8a5b13e5d,DEVb25be410
PMID:34106871,10.1109/JBHI.2021.3087735,DINs: Deep Interactive Networks for Neurofibroma Segmentation in Neurofibromatosis Type 1 on Whole-Body MRI.,,DINs (Deep Interactive Networks),computational_tools,Development,PUB34106871,4a49f884-8997-5884-939d-d32a027ba173,DEV9778b11b
PMID:40887659,10.1186/s40246-025-00803-z,RENOVO-NF1 accurately predicts NF1 missense variant pathogenicity.,,RENOVO-NF1,computational_tools,Development,PUB40887659,f6f44b1b-1184-59e7-83fd-bc9eade2284f,DEVba264f04
