resourceId,_toolName,modelSystemType,patientDiagnosis,hostStrain,tumorType,engraftmentSite,passageNumber,establishmentRate,molecularCharacterization,clinicalData,humanizationMethod,immuneSystemComponents,validationMethods,cultureMedia,_resourceName,_pmid,_doi,_publicationTitle,_year,_context,_confidence,_verdict,_usageType
RES16a23407,JH-2-002,PDX,NF1-associated tumor,NSG,,subcutaneous,,,,,,,,"DMEM/F12 supplemented with 10% FBS, 2 mM L-glutamine, 1% penicillin-streptomycin",JH-2-002,PMID:41022755 | PMID:38000020 | PMID:33032988,10.1038/s41467-025-63619-4 | 10.1126/sciadv.adg8876 | 10.1158/0008-5472.CAN-20-1365,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"JH-2-002 and JH-2-031 patient-derived xenografts (PDX) were obtained from the Johns Hopkins NF1 biospecimen repository | eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories | Four patient-derived MPNST cell lines (JH-2–002, JH-2–009, JH-2–031 and JH-2–055) | Minced tumor fragments from donor mice were implanted subcutaneously close to the sciatic nerves of 6 to 8-week-old athymic nude (NF90.8) or NSG (PDX JH-2–002) female mice",0.9,Accept,Experimental Usage
RESdf3c4127,JH-2-031,PDX,NF1-associated tumor,NSG,,subcutaneous,,,,,,,,"DMEM/F12 supplemented with 10% FBS, 2 mM L-glutamine, 1% penicillin-streptomycin",JH-2-031,PMID:41022755 | PMID:38000020 | PMID:33032988,10.1038/s41467-025-63619-4 | 10.1126/sciadv.adg8876 | 10.1158/0008-5472.CAN-20-1365,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors. | Combined Inhibition of SHP2 and MEK Is Effective in Models of NF1-Deficient Malignant Peripheral Nerve Sheath Tumors.,,"JH-2-002 and JH-2-031 patient-derived xenografts (PDX) were obtained from the Johns Hopkins NF1 biospecimen repository | eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories | Four patient-derived MPNST cell lines (JH-2–002, JH-2–009, JH-2–031 and JH-2–055)",0.9,Accept,Experimental Usage
RES0443ac87,JH-2-079c PDX,PDX,NF1-associated MPNST,,MPNST,,,,,,,,,,JH-2-079c,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories",0.9,Accept,Experimental Usage
RES537ef440,WU-225 PDX,PDX,NF1-associated MPNST,,MPNST,,,,,,,,,,WU-225,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories",0.9,Accept,Experimental Usage
RES9e22d7dd,WU-386 PDX,PDX,NF1-associated MPNST,,MPNST,,,,,,,,,,WU-386,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories",0.9,Accept,Experimental Usage
RES9e54235e,WU-545 PDX,PDX,NF1-associated MPNST,,MPNST,,,,,,,,,,WU-545,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories",0.9,Accept,Experimental Usage
RES0009d5c2,MN-2 PDX,PDX,NF1-associated MPNST,,MPNST,,,,,,,,,,MN-2,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories",0.9,Accept,Experimental Usage
RES3bee3866,MN-3-002 PDX,PDX,NF1-associated MPNST,,MPNST,,,,,,,,,,MN-3-002,PMID:38000020,10.1126/sciadv.adg8876,CDK4/6 inhibition enhances SHP2 inhibitor efficacy and is dependent upon RB function in malignant peripheral nerve sheath tumors.,,"eight PDXs [JH-2-002, JH-2-031, JH-2-079c, WU-225, WU-386, WU-545, MN-2, and MN-3-002] were generated in our laboratories",0.9,Accept,Experimental Usage
RES1c4e8ce2,Patient-derived xenograft (PDX) MPNST model,PDX,MPNST,NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ,MPNST,subcutaneous,,,,,,,,,Patient-derived xenograft (PDX) MPNST model,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,"For the patient-derived xenograft (PDX) MPNST model, tumor tissue was implanted subcutaneously directly into NOD.Cg-Prkdcscid Il2rgtm1Wjl/SzJ mice",0.9,Accept,Experimental Usage
RESf0162f34,MPNST-SP-01 PDOX,PDX,sporadic MPNST,athymic nude,MPNST,orthotopic,,,,,,,,,MPNST-SP-01,PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,,significantly reduced tumor growth in a sporadic PDOX model (MPNST-SP-01; sevenfold),0.9,Accept,Experimental Usage
