patientDerivedModelId,modelSystemType,patientDiagnosis,hostStrain,passageNumber,tumorType,engraftmentSite,establishmentRate,molecularCharacterization,clinicalData,humanizationMethod,immuneSystemComponents,validationMethods,_modelName,_pmid,_doi,_publicationTitle,_foundIn,_confidence,_contextSnippet,_whyMissed,_reasoning,_source,_completenessScore,_criticalFieldsScore,_missingCriticalFields,_hasMinimumFields
7bb090b0-7d19-48b3-af52-ee08187d728d,,,,,,,,,,,,,Human neurofibroma xenografts,PMID:15240917,,Survival of Human Neurofibroma in Immunodeficient Mice and Initial Results of Therapy With Pirfenidone.,methods,1.0,Two hundred twelve human neurofibromas were transplanted into various locations in 59 experimental animals...Human neurofibromas were obtained from four patients with neurofibromatosis,"Patient-derived xenograft model - human tumor tissue transplanted into mice, classic PDX model",,AI validation - Sonnet 4.5,0,0,,
3884e7d7-e84d-444c-81c3-90f40a36f9e0,,,,,,,,,,,,,WU-356 PDX,PMID:18242512,,Induction of abnormal proliferation by nonmyelinating schwann cells triggers neurofibroma formation.,methods,1.0,The WU-356 and WU-386 MPNST PDX lines were described previously and maintained through passage in mice,Patient-derived xenograft model with clear PDX designation,,AI validation - Sonnet 4.5,0,0,,
aaeffe60-8e84-4e70-8001-9550ce44d52f,,,,,,,,,,,,,WU-386 PDX,PMID:18242512,,Induction of abnormal proliferation by nonmyelinating schwann cells triggers neurofibroma formation.,methods,1.0,The WU-356 and WU-386 MPNST PDX lines were described previously and maintained through passage in mice,Patient-derived xenograft model with clear PDX designation,,AI validation - Sonnet 4.5,0,0,,
febaa914-bd7a-4e35-a124-4f592820ca76,,,,,,,,,,,,,vestibular schwannoma xenografts,PMID:18636037,,The ErbB inhibitors trastuzumab and erlotinib inhibit growth of vestibular schwannoma xenografts in nude mice: a preliminary study.,abstract,1.0,...To analyze the ability of ErbB inhibitors to reduce the growth of vestibular schwannoma (VS) xenografts. METHODS: Vestibular schwannoma xenografts were established...,Patient-derived xenograft model not recognized by current patterns,,AI validation - Sonnet 4.5,0,0,,
49467de7-696b-41f5-87ef-26f3fc666dfd,,,,,,,,,,,,,Patient-derived xenograft model,PMID:18931645,,Bioluminescent imaging of intracranial vestibular schwannoma xenografts in NOD/SCID mice.,methods,1.0,...Patient excised vestibular schwannomas were cultured and transduced with firefly luciferase expressing lentivirus. One million cells were stereotactically injected...,PDX model establishment described but not recognized as a formal tool type,,AI validation - Sonnet 4.5,0,0,,
4e5c1fe3-988c-41c1-9153-641e74fa8354,,,,,,,,,,,,,Vestibular schwannoma cell cultures,PMID:18931645,,Bioluminescent imaging of intracranial vestibular schwannoma xenografts in NOD/SCID mice.,methods,0.8,...Patient excised vestibular schwannomas were cultured and transduced...,Patient-derived primary cell cultures not recognized as model system,,AI validation - Sonnet 4.5,0,0,,
34f5bb28-732e-4730-8f1f-35cc737a4df7,,,,,,,,,,,,,primary human MPNST xenografts,PMID:23328114,,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,methods,1.0,"One sporadic (SP-MPNST) and one hereditary (NF1-MPNST) primary, human MPNST were separately transplanted orthotopically",Patient-derived xenograft models not detected,,AI validation - Sonnet 4.5,0,0,,
bd74b204-806e-4d49-81f0-19a37e13d0c8,,,,,,,,,,,,,tumor xenograft models,PMID:24848258,,Merlin deficiency predicts FAK inhibitor sensitivity: a synthetic lethal relationship.,abstract,0.9,"Our data demonstrate that low Merlin expression predicts for increased sensitivity of MPM cells to a FAK inhibitor, VS-4718, in vitro and in tumor xenograft models",Xenograft models mentioned but no specific model names or details provided,,AI validation - Sonnet 4.5,0,0,,
fdda108b-5fdb-4ee4-baac-770ec804ae9f,,,,,,,,,,,,,PNF xenografts,PMID:25340526,,Nilotinib is more potent than imatinib for treating plexiform neurofibroma in vitro and in vivo.,methods,0.95,"The xenografting of fragments of PNF was carried out as described previously [17], [19]. Briefly, a small incision was made into the skin to expose the right sciatic nerve and an incision was made into the sciatic nerve, under which one tumor piece was orthtopically implanted",Patient-derived xenograft model establishment was not recognized,,AI validation - Sonnet 4.5,0,0,,
b0d9386f-845e-4bd2-bc10-98dbd88b3697,,,,,,,,,,,,,patient-derived schwannomas,PMID:29440379,,Targeting the cMET pathway augments radiation response without adverse effect on hearing in NF2 schwannoma models.,abstract,0.85,"Using organoid brain slice culture, cMET blockade inhibited the growth of patient-derived schwannomas.",Patient-derived model not detected - may need patterns for 'patient-derived [tumor type]',,AI validation - Sonnet 4.5,0,0,,
d5da973c-bafd-4106-8cad-c42076203f07,,,,,,,,,,,,,NF191,PMID:29670214,,Restoring functional neurofibromin by protein transduction.,methods,0.9,"Skin samples of NF1 patients (NF191 – NF329, aged 8–40 years) derived from NF1 patients",Patient-derived primary fibroblast lines not caught by PDX patterns,,AI validation - Sonnet 4.5,0,0,,
a6644244-663d-4f77-8e45-e9f01a91a545,,,,,,,,,,,,,NF244,PMID:29670214,,Restoring functional neurofibromin by protein transduction.,methods,0.9,fibroblasts of the 2 different patients NF191 and NF244 (3 independent experiments each),Patient-derived primary fibroblast lines not caught by PDX patterns,,AI validation - Sonnet 4.5,0,0,,
c44c2d65-328b-4f6b-957d-38e14ac1c372,,,,,,,,,,,,,patient-derived xenografts,PMID:29704429,,Insights into optic pathway glioma vision loss from mouse models of neurofibromatosis type 1.,abstract,0.9,...A paucity of surgical tumor specimens and of patient-derived xenografts for investigative studies has limited our understanding...,Standard PDX terminology should have been caught. May indicate gap in patient-derived model patterns.,,AI validation - Sonnet 4.5,0,0,,
bf7d7121-d69e-4da6-adb6-54eca2da9fff,,,,,,,,,,,,,MPNST-NF1-09,PMID:35511749,,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,abstract,0.95,significantly reduced tumor growth in a sporadic PDOX model (MPNST-SP-01; sevenfold) and in an NF1-PDOX model (MPNST-NF1-09; fourfold),Specific PDOX model identifier not recognized by mining patterns,,AI validation - Sonnet 4.5,0,0,,
657b30b4-d7fc-4704-86cf-7a731bbda14c,,,,,,,,,,,,,MPNST-PDX models,PMID:37246765,,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,methods,1.0,We developed 13 NF1-associated MPNST-PDX and identified mutations,PDX model terminology not captured,,AI validation - Sonnet 4.5,0,0,,
feb52e00-87d2-4713-8de3-adf567800e52,,,,,,,,,,,,,RHT92,PMID:41022755,,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,methods,0.95,"Human MPNST cell line ST88-14, S462 and a patient-derived xenoline RHT92 were kindly provided by Melissa L. Fishel",Patient-derived xenoline not caught by PDX mining patterns,,AI validation - Sonnet 4.5,0,0,,
653452c1-ee3d-478d-8db5-0eec611f5c7b,,,,,,,,,,,,,JH-2-002,PMID:41022755,,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,methods,0.98,JH-2-002 and JH-2-031 patient-derived xenografts (PDX) were obtained from the Johns Hopkins NF1 biospecimen repository,PDX model identifier not caught by PDX mining patterns,,AI validation - Sonnet 4.5,0,0,,
9488a773-5199-4dbb-b0ca-04a419f407c2,,,,,,,,,,,,,JH-2-031,PMID:41022755,,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors.,methods,0.98,JH-2-002 and JH-2-031 patient-derived xenografts (PDX) were obtained from the Johns Hopkins NF1 biospecimen repository,PDX model identifier not caught by PDX mining patterns,,AI validation - Sonnet 4.5,0,0,,
416bf214-d0da-4b55-bd87-a075abc31640,,,,,,,,,,,,,patient-derived xenograft,PMID:41023593,,Selective inhibition of BRAF and CRAF sensitizes NF1-deficient malignant peripheral nerve sheath tumors to MEK inhibitors.,abstract,1.0,"efficacy studies in cell-line-derived and patient-derived xenograft models, and immunoblotting/immunohistochemistry were conducted",PDX models mentioned multiple times but not detected,,AI validation - Sonnet 4.5,0,0,,
