resourceId,resourceName,resourceType,synonyms,rrid,description,aiSummary,usageRequirements,howToAcquire,animalModelId,antibodyId,cellLineId,geneticReagentId,biobankId,_pmid,_doi,_publicationTitle,_year,_confidence,_toolType
RES7826f166,3D rBM overlay model,Advanced Cellular Model,,,,,,,,,,,,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.85,advanced_cellular_model
RESe4a3a14d,cNF organoids,Advanced Cellular Model,,,,,,,,,,,,PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.95,advanced_cellular_model
REScbf4cfbd,spheroid culture system,Advanced Cellular Model,,,,,,,,,,,,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.9,advanced_cellular_model
RES02bbf891,TAME chips,Advanced Cellular Model,,,,,,,,,,,,PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,0.85,advanced_cellular_model
RES60a30c1c,129T2/SvEmsJ::C57Bl/6NTac Nf1+/+ and Nf1+/-,Animal Model,,,,,,,,,,,,PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,0.95,animal_model
RES73ca456b,2.3-kb α1(I) collagen-cre Nf1 flox/flox,Animal Model,,,,,,,,,,,,PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,0.85,animal_model
RES25632977,4/FM7; T80-Gal4 y w Mer4,Animal Model,,,,,,,,,,,,PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,0.85,animal_model
RES8010fe38,cisNP,Animal Model,,,,,,,,,,,,PMID:34010628,10.1016/j.stem.2021.04.029,Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.85,animal_model
RES67640ce9,"Dhh::Cre, Nf1fl/fl, Pten",Animal Model,,,,,,,,,,,,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.9,animal_model
RES3195007c,DhhCre,Animal Model,,,,,,,,,,,,PMID:28465357 | PMID:29438698 | PMID:38127282,10.1101/gad.298703.117 | 10.1016/j.ccell.2018.01.005 | 10.1158/1078-0432.CCR-23-2548,Identification of hair shaft progenitors that create a niche for hair pigmentation. | Programming of Schwann Cells by Lats1/2-TAZ/YAP Signaling Drives Malignant Peripheral Nerve Sheath Tumorigenesis. | Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.85,animal_model
RES8b607c44,DhhCre;Nf1f/f;Luciferase,Animal Model,,,,,,,,,,,,PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.85,animal_model
RES41704967,DhhCre;Nf1fl/fl,Animal Model,,,,,,,,,,,,PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,0.95,animal_model
RES51beed64,H7;Nf1mut,Animal Model,,,,,,,,,,,,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,0.9,animal_model
RESedb243f5,hGFAP-Cre,Animal Model,,,,,,,,,,,,PMID:36890585,10.1186/s40478-023-01525-w,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic.,,0.9,animal_model
RES9aecdcd6,Nf1 f/neo ; hGFAP-Cre,Animal Model,,,,,,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,animal_model
RES4cf34317,Nf1 fcr,Animal Model,,,,,,,,,,,,PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,0.95,animal_model
RESd390084f,Nf1 flox,Animal Model,,,,,,,,,,,,PMID:33078583 | PMID:21726432 | PMID:21551250 | PMID:21681782 | PMID:32839340,10.1002/jcsm.12632 | 10.1186/1741-7015-9-82 | 10.1158/0008-5472.CAN-10-4577 | 10.1002/ajh.22035 | 10.1073/pnas.2008391117,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1. | Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development. | Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype. | Brain-wide structural and functional disruption in mice with oligodendrocyte-specific,,0.95,animal_model
RESe1e3fe79,Nf1 flox/flox ; Hoxb7-Cre,Animal Model,,,,,,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,animal_model
RES9a06a62f,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",Animal Model,,,,,,,,,,,,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.95,animal_model
RES644113d0,Nf1 hGFAP CKO,Animal Model,,,,,,,,,,,,PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.95,animal_model
RES5b5f1511,Nf1 NcreER CKO,Animal Model,,,,,,,,,,,,PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.9,animal_model
RES22a66b69,Nf1(flox/-);Col2.3Cre(+),Animal Model,,,,,,,,,,,,PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.95,animal_model
RESd867fbf0,Nf1+/-,Animal Model,,,,,,,,,,,,PMID:32781282 | PMID:21199799 | PMID:21439418 | PMID:8582272 | PMID:21949590 | PMID:25772366 | PMID:40590220 | PMID:29847659 | PMID:36890585 | PMID:18632543 | PMID:18242513 | PMID:40684195 | PMID:28525381 | PMID:23071067 | PMID:16835260 | PMID:26190969,10.1016/j.trsl.2020.08.001 | 10.1158/0008-5472.CAN-10-2732 | 10.1016/j.bone.2011.03.760 | 10.1242/dev.121.11.3583 | 10.2478/v10134-010-0025-8 | 10.1016/j.celrep.2015.02.041 | 10.1172/JCI188932 | 10.1167/iovs.17-22588 | 10.1186/s40478-023-01525-w | 10.1001/jama.300.3.287 | 10.1016/j.ccr.2008.01.003 | 10.1186/s40478-025-02075-z | 10.18632/oncotarget.17589 | 10.1158/0008-5472.CAN-12-1728 | 10.1093/hmg/ddl165 | 10.3389/fncel.2015.00234,"Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1. | Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice. | Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model. | Neurofibromin-deficient fibroblasts fail to form perineurium in vitro. | ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial. | The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation. | Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms. | Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling. | In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome.",,0.95,animal_model
RES70c2125d,Nf1-Arf flox/flox ;Postn-Cre,Animal Model,,,,,,,,,,,,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,animal_model
RESd6ee208c,Nf1^flox/flox;GFAP-Cre,Animal Model,,,,,,,,,,,,PMID:26883872 | PMID:20551058,10.1016/j.jprot.2016.02.004 | 10.1158/0008-5472.CAN-09-3769,3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.9,animal_model
RESb35d7371,Nf1^flox/mut;GFAP-Cre,Animal Model,,,,,,,,,,,,PMID:20551058,10.1158/0008-5472.CAN-09-3769,Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.9,animal_model
