resourceId,resourceName,resourceType,synonyms,rrid,description,aiSummary,usageRequirements,howToAcquire,dateAdded,dateModified,animalModelId,antibodyId,cellLineId,geneticReagentId,biobankId,_pmid,_doi,_publicationTitle,_year,_confidence,_toolType
a2e8a2a7-8ca9-55f3-a360-83c729440728,3D rBM overlay model,Advanced Cellular Model,,,,,,,,,,,,,,PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,0.85,advanced_cellular_model
fa394cc7-9f63-5714-af1b-4240eaa62112,cNF organoids,Advanced Cellular Model,,,,,,,,,,,,,,PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,0.95,advanced_cellular_model
4f95c143-9441-51a0-ab5b-e8f5b7cdac0f,spheroid culture system,Advanced Cellular Model,,,,,,,,,,,,,,PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,0.9,advanced_cellular_model
14313702-6f1d-53aa-9e69-b743cca3438d,TAME chips,Advanced Cellular Model,,,,,,,,,,,,,,PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,0.85,advanced_cellular_model
9c816cb8-6187-5283-95bb-c35bca36e57a,129T2/SvEmsJ::C57Bl/6NTac Nf1+/- and Nf1+/+,Animal Model,,,,,,,,,,,,,,PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,0.95,animal_model
56436cb7-cfed-5976-9200-23f810a66b9c,2.3-kb α1(I) collagen-cre Nf1 flox/flox,Animal Model,,,,,,,,,,,,,,PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,0.85,animal_model
b1c5c572-3b5c-52a6-a910-33321c4f1828,4/FM7; T80-Gal4 y w Mer4,Animal Model,,,,,,,,,,,,,,PMID:24595234,10.1371/journal.pone.0090853,In vivo functional analysis of the human NF2 tumor suppressor gene in Drosophila.,,0.85,animal_model
ac709e73-9f67-5ce8-9835-bd64d2f50993,9a−/9a− Nf1,Animal Model,,,,,,,,,,,,,,PMID:25917366,10.1038/mp.2015.48,HCN channels are a novel therapeutic target for cognitive dysfunction in Neurofibromatosis type 1.,,0.9,animal_model
92d2e667-6bf8-5dcc-9f16-9a6f2c08394a,C57BL6/J Nf1+/−;Trp53+/−,Animal Model,,,,,,,,,,,,,,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.95,animal_model
866607df-5a44-5eae-9b1e-8d6411ecb745,cisNP,Animal Model,,,,,,,,,,,,,,PMID:38502231 | PMID:34010628,10.1172/JCI176748 | 10.1016/j.stem.2021.04.029,STING activation reprograms the microenvironment to sensitize NF1-related malignant peripheral nerve sheath tumors for immunotherapy. | Stem-like cells drive NF1-associated MPNST functional heterogeneity and tumor progression.,,0.9,animal_model
f5cbd630-c2a5-5c55-8dd6-7db2cda555e9,"Dhh::Cre, Nf1fl/fl, Pten",Animal Model,,,,,,,,,,,,,,PMID:41036607,10.1158/1535-7163.MCT-24-1053,Pharmacogenomic Synthetic Lethal Screens Reveal Hidden Vulnerabilities and New Therapeutic Approaches for Treatment of NF1-Associated Tumors.,,0.9,animal_model
b8f5e9c2-6b81-5c2b-bc67-44eaa3d0cc72,DhhCre,Animal Model,,,,,,,,,,,,,,PMID:38127282,10.1158/1078-0432.CCR-23-2548,Spatial Gene-Expression Profiling Unveils Immuno-oncogenic Programs of NF1-Associated Peripheral Nerve Sheath Tumor Progression.,,0.85,animal_model
2f569e31-8ff7-54e8-b684-176b4df47f50,DhhCre;Nf1f/f;Luciferase,Animal Model,,,,,,,,,,,,,,PMID:40723243,10.3390/cancers17142359,The Combination of HSP90 Inhibitors and Selumetinib Reinforces the Inhibitory Effects on Plexiform Neurofibromas.,,0.85,animal_model
58b5ecc6-5290-5dc9-aa53-358a7a70fad1,DhhCre;Nf1fl/fl,Animal Model,,,,,,,,,,,,,,PMID:28029918,10.1056/NEJMoa1605943,Activity of Selumetinib in Neurofibromatosis Type 1-Related Plexiform Neurofibromas.,,0.95,animal_model
f03b3b12-dc42-540a-8105-3147d425fb1f,H7;Nf1mut,Animal Model,,,,,,,,,,,,,,PMID:37140985,10.1172/JCI168227,Basement membrane proteins in extracellular matrix characterize NF1 neurofibroma development and response to MEK inhibitor.,,0.9,animal_model
f3355321-fa18-5f7e-8f14-d892385d821a,hGFAP-cre,Animal Model,,,,,,,,,,,,,,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.9,animal_model
b9bf1586-64f3-584d-ac39-70ab47e7832d,L7-cre,Animal Model,,,,,,,,,,,,,,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.9,animal_model
fdfe318a-0b2d-54d2-87e4-66a0f4e6ad04,Math1-cre,Animal Model,,,,,,,,,,,,,,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.9,animal_model
cd685fab-cc29-5bfc-bb21-77237036daeb,Nestin-creER,Animal Model,,,,,,,,,,,,,,PMID:25535838,10.7554/eLife.05151,Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1.,,0.9,animal_model
59983fe4-e778-519b-b91e-eb1331dfc1ad,Nf1 c.5425 C > T ; Arg1809Cys,Animal Model,,,,,,,,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,animal_model
32bf181d-ea22-556e-b56b-cc54d16a4ab7,Nf1 f/neo ; hGFAP-Cre,Animal Model,,,,,,,,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,animal_model
cb2faad8-e4ab-54ab-9286-f4f4544b40f5,Nf1 fcr,Animal Model,,,,,,,,,,,,,,PMID:21681782,10.1002/ajh.22035,Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype.,,0.95,animal_model
cba9e7f2-5307-57c3-a000-be83339d7221,NF1 fl/fl Tp53 fl/fl Eed fl/fl;Dhh-Cre,Animal Model,,,,,,,,,,,,,,PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,,0.9,animal_model
ba5ab76b-b23e-5258-9d61-886f4ab09510,Nf1 flox,Animal Model,,,,,,,,,,,,,,PMID:33078583 | PMID:21681782 | PMID:21551250 | PMID:21726432 | PMID:32839340 | PMID:18242513,10.1002/jcsm.12632 | 10.1002/ajh.22035 | 10.1158/0008-5472.CAN-10-4577 | 10.1186/1741-7015-9-82 | 10.1073/pnas.2008391117 | 10.1016/j.ccr.2008.01.003,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis. | Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype. | Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1. | Brain-wide structural and functional disruption in mice with oligodendrocyte-specific | The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells.,,0.95,animal_model
0e503f20-aacd-5634-a510-d313b55dc81f,Nf1 flox/flox ; Hoxb7-Cre,Animal Model,,,,,,,,,,,,,,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,animal_model
4a5e5e77-eb10-5cbf-bc35-521ffdda67f4,Nf1 flox/flox; GFAP-Cre,Animal Model,,,,,,,,,,,,,,PMID:21216928 | PMID:26883872 | PMID:20551058,10.1158/1535-7163.MCT-10-0654 | 10.1016/j.jprot.2016.02.004 | 10.1158/0008-5472.CAN-09-3769,Interpreting mammalian target of rapamycin and cell growth inhibition in a genetically engineered mouse model of Nf1-deficient astrocytes. | 3-D imaging mass spectrometry of protein distributions in mouse Neurofibromatosis 1 (NF1)-associated optic glioma. | Cyclic AMP suppression is sufficient to induce gliomagenesis in a mouse model of neurofibromatosis-1.,,0.95,animal_model
66988b6a-7f49-5b92-b5cf-58db189fc582,"Nf1 flox/mut; GFAP-Cre, Nf1+/− GFAP CKO",Animal Model,,,,,,,,,,,,,,PMID:20554030,10.1016/j.jneuroim.2010.05.002,CXCL12 alone is insufficient for gliomagenesis in Nf1 mutant mice.,,0.95,animal_model
8948e47d-3bbf-5cb8-ba55-74c15a4f3e96,Nf1 hGFAP CKO,Animal Model,,,,,,,,,,,,,,PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.95,animal_model
a4552f3c-0475-5da9-81fa-9e9b89c1b6a0,Nf1 NcreER CKO,Animal Model,,,,,,,,,,,,,,PMID:22901811,10.1016/j.cell.2012.06.034,ERK inhibition rescues defects in fate specification of Nf1-deficient neural progenitors and brain abnormalities.,,0.9,animal_model
9f90706d-5b59-553d-9743-1eb6dbc61c5d,NF1 R1947/+,Animal Model,,,,,,,,,,,,,,PMID:37520682,10.1016/j.omtn.2023.06.018,Combining nonsense mutation suppression therapy with nonsense-mediated decay inhibition in neurofibromatosis type 1.,,0.95,animal_model
2f1c5933-8ac9-5f7d-a7e1-60f4eded55c2,NF1 R1947X minipig,Animal Model,,,,,,,,,,,,,,PMID:33978635,10.1093/noajnl/vdab020,Selumetinib normalizes Ras/MAPK signaling in clinically relevant neurofibromatosis type 1 minipig tissues in vivo.,,0.95,animal_model
359e011a-d18d-5ec9-9e8b-1b264e17c46c,Nf1(flox/-);Col2.3Cre(+),Animal Model,,,,,,,,,,,,,,PMID:21439418,10.1016/j.bone.2011.03.760,Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model.,,0.95,animal_model
b7cbe81f-e9db-5fab-9564-521b0c878ecf,Nf1(ob) (-/-),Animal Model,,,,,,,,,,,,,,PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,0.9,animal_model
9c821f99-a92d-5fcc-b512-8607480ae168,Nf1+/-,Animal Model,,,,,,,,,,,,,,PMID:32781282 | PMID:21199799 | PMID:8582272 | PMID:21949590 | PMID:40590220 | PMID:36890585 | PMID:40684195 | PMID:23071067 | PMID:26190969 | PMID:21439418 | PMID:25772366 | PMID:29847659 | PMID:18242513 | PMID:28525381 | PMID:16835260 | PMID:18632543,10.1016/j.trsl.2020.08.001 | 10.1158/0008-5472.CAN-10-2732 | 10.1242/dev.121.11.3583 | 10.2478/v10134-010-0025-8 | 10.1172/JCI188932 | 10.1186/s40478-023-01525-w | 10.1186/s40478-025-02075-z | 10.1158/0008-5472.CAN-12-1728 | 10.3389/fncel.2015.00234 | 10.1016/j.bone.2011.03.760 | 10.1016/j.celrep.2015.02.041 | 10.1167/iovs.17-22588 | 10.1016/j.ccr.2008.01.003 | 10.18632/oncotarget.17589 | 10.1093/hmg/ddl165 | 10.1001/jama.300.3.287,"Nf1 heterozygous mice recapitulate the anthropometric and metabolic features of human neurofibromatosis type 1. | Dose-dependent effects of focal fractionated irradiation on secondary malignant neoplasms in Nf1 mutant mice. | Neurofibromin-deficient fibroblasts fail to form perineurium in vitro. | ALTERED CALCIUM CURRENTS AND AXONAL GROWTH IN Nf1 HAPLOINSUFFICIENT MICE. | A haploinsufficiency restoration strategy corrects neurobehavioral deficits in Nf1+/- mice. | Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Genetically mediated Nf1 loss in mice promotes diverse radiation-induced tumors modeling second malignant neoplasms. | In vivo synaptic transmission and morphology in mouse models of Tuberous sclerosis, Fragile X syndrome, Neurofibromatosis type 1, and Costello syndrome. | Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | The loss of Nf1 transiently promotes self-renewal but not tumorigenesis by neural crest stem cells. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation. | Nf1+/- mast cells induce neurofibroma like phenotypes through secreted TGF-beta signaling. | Effect of simvastatin on cognitive functioning in children with neurofibromatosis type 1: a randomized controlled trial.",,0.95,animal_model
edade01d-5b28-5d39-b592-a2355cac456a,Nf1+/− GFAP CKO,Animal Model,,,,,,,,,,,,,,PMID:21963652 | PMID:19191334 | PMID:23225063 | PMID:25772366,10.1016/j.expneurol.2011.09.005 | 10.1002/glia.20845 | 10.1002/ana.23793 | 10.1016/j.celrep.2015.02.041,PET imaging for attention deficit preclinical drug testing in neurofibromatosis-1 mice. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Dopamine deficiency underlies learning deficits in neurofibromatosis-1 mice. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,0.95,animal_model
0a5050bc-6f25-584d-94ef-06f1f9dd8eb0,Nf1-Arf flox/flox ;Postn-Cre,Animal Model,,,,,,,,,,,,,,PMID:33658640,10.1038/s41416-021-01270-8,Exploring transcriptional regulators Ref-1 and STAT3 as therapeutic targets in malignant peripheral nerve sheath tumours.,,0.9,animal_model
9ef4e72f-27a8-5a62-898e-da5059be3278,Nf1-IF,Animal Model,,,,,,,,,,,,,,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.95,animal_model
