resourceId,resourceName,resourceType,geneticReagentId,antibodyId,cellLineId,animalModelId,biobankId,rrid,description,synonyms,usageRequirements,howToAcquire,dateAdded,dateModified,aiSummary,_detailTableId,_detailTableType,_pmid,_normalized,_source
46d9c6c4-7339-4bba-a1cf-909503e1f8a0,Nf1flox/mut;PostnCre+,Animal Model,,,,49021b29-1fac-4a3c-8cbd-3d64c91e3607,,,,,,,,,,49021b29-1fac-4a3c-8cbd-3d64c91e3607,animalModelId,31527226,nf1flox/mut;postncre+,AI validation - Sonnet 4.5
a12fd453-da1b-44b9-be50-3d327eedfbd7,Nf1 null mice,Animal Model,,,,fb5f84ea-ddd8-43ed-8c24-41613d63f4de,,,,,,,,,,fb5f84ea-ddd8-43ed-8c24-41613d63f4de,animalModelId,PMID:10591653,nf1null,AI validation - Sonnet 4.5
e4907885-2377-4e4e-b01c-13d0f025c6b9,p53 null mice,Animal Model,,,,1ab56e46-a215-49f8-bd2a-03950ab9a7f8,,,,,,,,,,1ab56e46-a215-49f8-bd2a-03950ab9a7f8,animalModelId,PMID:10591653,p53null,AI validation - Sonnet 4.5
999319a8-8ba5-4dc7-b5bc-4ec8de65ade1,Nf1/p53 double knockout mice,Animal Model,,,,6a8f5b2b-35d7-404e-911f-31099239e764,,,,,,,,,,6a8f5b2b-35d7-404e-911f-31099239e764,animalModelId,PMID:10591653,nf1/p53doubleknockout,AI validation - Sonnet 4.5
842c93be-9f6a-427d-b86e-c33f44700942,conditional Nf2 knockout mice,Animal Model,,,,23714edc-20f4-46cd-a4b5-c23b1547e659,,,,,,,,,,23714edc-20f4-46cd-a4b5-c23b1547e659,animalModelId,PMID:10887156,conditionalnf2knockout,AI validation - Sonnet 4.5
7721f4ce-c203-4b92-a451-fd47dcdf8656,Nf2 hemizygous mice,Animal Model,,,,2927c38d-fc99-40e2-a20d-d584bf6b27c6,,,,,,,,,,2927c38d-fc99-40e2-a20d-d584bf6b27c6,animalModelId,PMID:10887156,nf2hemizygous,AI validation - Sonnet 4.5
51521d8b-b28a-4371-8a60-23bfa7720009,Nf1 mutant mice,Animal Model,,,,35107b4a-c423-4507-9efa-d60913aca81d,,,,Nf1-mutant mice,,,,,,35107b4a-c423-4507-9efa-d60913aca81d,animalModelId,PMID:11080503,nf1mutant,AI validation - Sonnet 4.5
ff014a3c-c8d6-44bc-a218-31ba8270f720,Merlin loss-of-function mutants,Animal Model,,,,72863e58-c47c-42a4-9329-37b6dd0afc96,,,,,,,,,,72863e58-c47c-42a4-9329-37b6dd0afc96,animalModelId,PMID:11404331,merlin loss-of-function mutants,AI validation - Sonnet 4.5
86c007f0-4aef-4903-9917-aa25f5cc3301,Merlin dominant-negative mutants,Animal Model,,,,eeee44a9-a26a-4a59-a54f-c994c33fe8ff,,,,,,,,,,eeee44a9-a26a-4a59-a54f-c994c33fe8ff,animalModelId,PMID:11404331,merlin dominant-negative mutants,AI validation - Sonnet 4.5
f2748b73-6809-4a46-95a2-3dc2028476a9,scribbler/brakeless mutants,Animal Model,,,,3a8a9cc8-1769-4729-8d9e-7bcaffb92367,,,,,,,,,,3a8a9cc8-1769-4729-8d9e-7bcaffb92367,animalModelId,PMID:11404331,scribbler/brakeless mutants,AI validation - Sonnet 4.5
014fe1d8-20a2-4ec6-9c24-c9838d21a91c,blistered/DSRF mutants,Animal Model,,,,89473790-be76-497f-b07c-83de10acd706,,,,,,,,,,89473790-be76-497f-b07c-83de10acd706,animalModelId,PMID:11404331,blistered/dsrf mutants,AI validation - Sonnet 4.5
f1be61d3-0fde-438e-8f10-1fda1130b871,HTLV-1 tax transgenic mice,Animal Model,,,,69cb372c-e9ec-4794-a5a8-e789bb554fd9,,,,,,,,,,69cb372c-e9ec-4794-a5a8-e789bb554fd9,animalModelId,PMID:1605307,htlv1taxtransgenic,AI validation - Sonnet 4.5
