_pmid,_doi,_publicationTitle,_year,_toolName,_toolType,_usageType,publicationId,resourceId,usageId
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Matrigel spheroids,advanced_cellular_models,Experimental Usage,,,
PMID:25851896,10.3988/jcn.2015.11.2.172,Preclinical assessment of the anticancer drug response of plexiform neurofibroma tissue using primary cultures.,,primary cultures derived from plexiform neurofibromas,advanced_cellular_models,Experimental Usage,,,
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,oviductal organoids,advanced_cellular_models,Development,,,
PMID:32461556,10.1038/s41467-020-16432-0,Assessing the origin of high-grade serous ovarian cancer using CRISPR-modification of mouse organoids.,,OSE organoids,advanced_cellular_models,Development,,,
PMID:41022755 | PMID:26904939,10.1038/s41467-025-63619-4 | 10.1016/j.celrep.2016.01.074,Development of an adeno-associated virus vector for gene replacement therapy of NF1-related tumors. | Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,neurofibromaspheres,advanced_cellular_models,Experimental Usage,,,
PMID:23328114,10.18632/oncotarget.793,Genomic imbalance of HMMR/RHAMM regulates the sensitivity and response of malignant peripheral nerve sheath tumour cells to aurora kinase inhibition.,,S462 spheres,advanced_cellular_models,Experimental Usage,,,
PMID:25772366,10.1016/j.celrep.2015.02.041,Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties.,,optic glioma neurospheres,advanced_cellular_models,Experimental Usage,,,
PMID:37990867,10.1242/dmm.049861,Neurofibromin 1 mutations impair the function of human induced pluripotent stem cell-derived microglia.,,hiMGL cells,advanced_cellular_models,Development,,,
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,,spheroid culture system,advanced_cellular_models,Experimental Usage,,,
PMID:40862755,10.3390/cells14161276,Fibroblasts Attenuate Anti-Tumor Drug Efficacy in Tumor Cells via Paracrine Interactions with Tumor Cells in 3D Plexiform Neurofibroma Cultures.,,TAME chips,advanced_cellular_models,Experimental Usage,,,
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,,3D tumor spheroid model,advanced_cellular_models,Experimental Usage,,,
PMID:18451155,10.1158/0008-5472.CAN-07-6867,Pten haploinsufficiency accelerates formation of high-grade astrocytomas.,,neurosphere cultures,advanced_cellular_models,Experimental Usage,,,
PMID:39061138,10.3390/cancers16142498,A Fibroblast-Derived Secretome Stimulates the Growth and Invasiveness of 3D Plexiform Neurofibroma Spheroids.,,3D rBM overlay model,advanced_cellular_models,Experimental Usage,,,
PMID:26904939,10.1016/j.celrep.2016.01.074,Insertional Mutagenesis Identifies a STAT3/Arid1b/β-catenin Pathway Driving Neurofibroma Initiation.,,embryonic mouse spheres,advanced_cellular_models,Experimental Usage,,,
PMID:38175707,10.1172/jci.insight.168826,Unbalancing cAMP and Ras/MAPK pathways as a therapeutic strategy for cutaneous neurofibromas.,,neurofibromasphere model,advanced_cellular_models,Experimental Usage,,,
PMID:38744290,10.1016/j.crmeth.2024.100772,A platform for rapid patient-derived cutaneous neurofibroma organoid establishment and screening.,,cNF organoids,advanced_cellular_models,Development,,,
PMID:37246765,10.1093/neuonc/noad097,Ex vivo to in vivo model of malignant peripheral nerve sheath tumors for precision oncology.,,3D microtissues,advanced_cellular_models,Development,,,
PMID:24371224,10.1158/0008-5472.CAN-13-2062,Tumor suppressor alterations cooperate to drive aggressive mesotheliomas with enriched cancer stem cells via a p53-miR-34a-c-Met axis.,,BioCoat Matrigel invasion chambers (Becton Dickinson),advanced_cellular_models,Experimental Usage,,,
PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,,NF1 patient-derived induced pluripotent stem cells (iPSCs),advanced_cellular_models,Experimental Usage,,,
PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,129T2/SvEmsJ::C57Bl/6NTac Nf1+/- and Nf1+/+,animal_models,Experimental Usage,,,
PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,C57BL6/J Nf1+/−;Trp53+/−,animal_models,Experimental Usage,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Nf1 c.5425 C > T ; Arg1809Cys,animal_models,Experimental Usage,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,R681X Nf1,animal_models,Experimental Usage,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Nf1 flox/flox ; Hoxb7-Cre,animal_models,Experimental Usage,,,
PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,Nf1 f/neo ; hGFAP-Cre,animal_models,Experimental Usage,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Nf1-IF,animal_models,Experimental Usage,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Nf1-PS,animal_models,Experimental Usage,,,
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,Nf1-IFPS,animal_models,Experimental Usage,,,
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,Nf1(ob) (-/-),animal_models,Experimental Usage,,,
PMID:20200958,10.1002/jbmr.42,Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,2.3-kb α1(I) collagen-cre Nf1 flox/flox,animal_models,Experimental Usage,,,
PMID:36890585 | PMID:40684195 | PMID:19191334 | PMID:21439418 | PMID:34935315 | PMID:25772366 | PMID:29847659 | PMID:29787563 | PMID:28525381 | PMID:25535838 | PMID:20200958,10.1186/s40478-023-01525-w | 10.1186/s40478-025-02075-z | 10.1002/glia.20845 | 10.1016/j.bone.2011.03.760 | 10.1117/1.JBO.26.12.125001 | 10.1016/j.celrep.2015.02.041 | 10.1167/iovs.17-22588 | 10.1371/journal.pone.0190001 | 10.18632/oncotarget.17589 | 10.7554/eLife.05151 | 10.1002/jbmr.42,Neurofibromatosis type 1-dependent alterations in mouse microglia function are not cell-intrinsic. | Unraveling the development of cutaneous neurofibromas in neurofibromatosis type 1. | Microarray analyses reveal regional astrocyte heterogeneity with implications for neurofibromatosis type 1 (NF1)-regulated glial proliferation. | Primary osteopathy of vertebrae in a neurofibromatosis type 1 murine model. | Analysis of muscle tissue in vivo using fiber-optic autofluorescence and diffuse reflectance spectroscopy. | Mouse low-grade gliomas contain cancer stem cells with unique molecular and functional properties. | Neurofibromin Deficiency Induces Endothelial Cell Proliferation and Retinal Neovascularization. | Graph complexity analysis identifies an ETV5 tumor-specific network in human and murine low-grade glioma. | The cell of origin dictates the temporal course of neurofibromatosis-1 (Nf1) low-grade glioma formation. | Transient inhibition of the ERK pathway prevents cerebellar developmental defects and improves long-term motor functions in murine models of neurofibromatosis type 1. | Local low-dose lovastatin delivery improves the bone-healing defect caused by Nf1 loss of function in osteoblasts.,,Nf1 flox/flox,animal_models,Experimental Usage,,,
PMID:33078583 | PMID:21681782 | PMID:21551250 | PMID:21726432,10.1002/jcsm.12632 | 10.1002/ajh.22035 | 10.1158/0008-5472.CAN-10-4577 | 10.1186/1741-7015-9-82,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis. | Nf1 mutant mice with p19ARF gene loss develop accelerated hematopoietic disease resembling acute leukemia with a variable phenotype. | Susceptible stages in Schwann cells for NF1-associated plexiform neurofibroma development. | MIA is a potential biomarker for tumour load in neurofibromatosis type 1.,,Nf1 flox,animal_models,Experimental Usage,,,
