pmid,title,doi,journal,year
PMID:29982664,EPH receptor signaling as a novel therapeutic target in NF2-deficient meningioma.,10.1093/neuonc/noy046,Neuro-Oncology,2018
PMID:32098059,Integrative Analysis Identifies Candidate Tumor Microenvironment and Intracellular Signaling Pathways that Define Tumor Heterogeneity in NF1.,226,Genes,2020
PMID:41659661,"Mechanical Stiffening Promotes Growth, Invasion, and Mitogen-Activated Protein Kinase Kinase (MEK) Inhibitor Resistance in 3D Plexiform Neurofibroma Cultures.",10.64898/2026.01.26.701794,bioRxiv : the preprint server for biology,2026
PMID:41646294,PTPN11-Related Noonan Syndrome Predisposes to Multifocal Low-Grade CNS Tumors Harboring FGFR1 Variants.,10.21203/rs.3.rs-8662616/v1,Research square,2026
PMID:41639724,Personalized medicine strategy for MPNSTs: using precision oncology on PDOX models to inform tumor boards.,10.1186/s12967-026-07751-9,Journal of translational medicine,2026
PMID:41636903,Neurofibromatosis type I -related severe aplastic anemia: an unusual association with a complicated bone marrow transplantation course.,10.1007/s00277-026-06752-4,Annals of hematology,2026
PMID:41631643,Disrupted Frontoparietal Dynamics in Neurofibromatosis Type 1: Reduced Sensitivity and Atypical Modulation During Working Memory.,10.1002/hbm.70464,Human brain mapping,2026
PMID:41631080,"Persistent Hypercalcemia: Diagnostic Complexity With Multiglandular Hyperparathyroidism, Renal Cell Carcinoma, and Hereditary Tumor Features.",10.7759/cureus.100616,Cureus,2026
PMID:41616055,Inhibition of focal adhesion kinase impairs tumor formation and preserves hearing in a murine model of NF2-related schwannomatosis.,10.1126/sciadv.ady8382,Science advances,2026
PMID:41594582,Caffeine May Delay the Radiation-Induced Nucleoshuttling of the ATM Kinase and Reduce the Recognition of the DNA Double-Strand Breaks in Human Cells.,10.3390/biom16010041,Biomolecules,2025
PMID:41591566,FAP expression as a marker of malignant transformation enabling in vivo characterization in peripheral nerve sheath tumors: a multimodal and translational study.,10.1007/s00401-026-02979-7,Acta neuropathologica,2026
PMID:41588513,"Healthcare utilization patterns and costs related to neurofibromatosis 1 in Ontario, Canada.",10.1186/s13023-025-04166-5,Orphanet journal of rare diseases,2026
PMID:41587611,Properties of FDA-approved small molecule protein kinase inhibitors: A 2026 update.,10.1016/j.phrs.2026.108107,Pharmacological research,2026
PMID:41582719,Inhibition of Cxcr4 chemokine receptor signaling improves habituation learning in a zebrafish model of Neurofibromatosis.,10.1242/dmm.052509,Disease models & mechanisms,2026
PMID:41580779,HMGB1 affects the progression of neurofibromatosis type 1-associated malignant peripheral nerve sheath tumors through E2F2.,10.1186/s12935-025-04165-3,Cancer cell international,2026
PMID:41570527,Novel insights into the regulation of NF2/SWH signaling in granulosa cells of prehierarchical follicle development in hen ovary.,10.1016/j.psj.2026.106375,Poultry science,2026
PMID:41564118,Immortalization and characterization of Schwann cell lines derived from NF1-associated cutaneous neurofibromas.,10.1371/journal.pone.0340183,PloS one,2026
PMID:41545416,Asthma-mediated control of optic glioma growth via T cell-microglia interactions: A mathematical model.,10.1038/s41540-026-00647-w,NPJ systems biology and applications,2026
PMID:41533509,Microenvironmental TGF-β is an early driver of NF1-associated tumor formation.,10.1016/j.celrep.2025.116822,Cell reports,2026
PMID:41523545,Pulmonary Hypertension in Rare Disease Overlap: Neurofibromatosis Type 1 Meets Sarcoidosis.,10.7759/cureus.98767,Cureus,2025
PMID:41515658,NF1 with Multiple Cardiac Structural Abnormalities Leading to Cerebral Infarction.,10.3390/diagnostics16010163,"Diagnostics (Basel, Switzerland)",2026
PMID:41496346,"Midkine as a therapeutic node in NF1-driven neuro‑oncology: Biology, biomarkers, and translational strategies.",10.1016/j.biopha.2025.118947,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026
PMID:41496278,Simultaneous reprogramming and gene correction to generate six iPSC lines and isogenic controls from individuals with neurofibromatosis type 1.,10.1016/j.scr.2025.103904,Stem cell research,2026
PMID:41487931,Long-term Stable Unilateral Mandibular Deformity Associated With Ipsilateral Skull-base Soft-tissue Lesion and Degenerated Pterygoid Muscles in Neurofibromatosis Type 1.,10.21873/cdp.10516,Cancer diagnosis & prognosis,2026
PMID:41487565,Context-specific targeting of focal adhesion kinase in brain tumors: lessons from glioblastoma and neurofibromatosis type 2-mutant meningioma.,10.3389/fonc.2025.1724278,Frontiers in oncology,2025
PMID:41480769,Merlin's disappearing act: NF2 loss conjures pancreatic cancer survival in the hostile tumor microenvironment.,10.1172/JCI200909,The Journal of clinical investigation,2026
PMID:41480763,NF2 loss malignantly transforms human pancreatic acinar cells and enhances cell fitness under environmental stress.,10.1172/JCI194395,The Journal of clinical investigation,2026
PMID:41478004,Targeted therapies in optic pathway gliomas.,10.1016/j.ctrv.2025.103073,Cancer treatment reviews,2026
PMID:41468561,NF1-Specific Growth Charts for Head Circumference Over the First 3 Years of Life.,10.1212/WNL.0000000000214480,Neurology,2026
PMID:41463204,The Pathogenesis of the Neurofibroma-to-Sarcoma Transition in Neurofibromatosis Type I: From Molecular Profiles to Diagnostic Applications.,10.3390/cancers17243955,Cancers,2025
PMID:41448763,[Detection of neurofibroma combining radiomics and ensemble learning].,10.7507/1001-5515.202502037,Sheng wu yi xue gong cheng xue za zhi = Journal of biomedical engineering = Shengwu yixue gongchengxue zazhi,2025
PMID:41446319,Solitary diffuse-type giant neurofibroma arising from the sciatic nerve in a 13-year-old: A rare occurrence.,10.18632/oncoscience.640,Oncoscience,2025
PMID:41446112,Genetic activation of ERK2 recapitulates core neurodevelopmental features of Rasopathy syndromes in mice.,10.64898/2025.12.15.694380,bioRxiv : the preprint server for biology,2025
PMID:41444363,Focused ultrasound-mediated drug delivery of bevacizumab in treating NF2-related schwannomatosis in an animal model.,10.1038/s41598-025-32031-9,Scientific reports,2025
