pmid,doi,publicationTitle,year,journal,novel_animal_models,novel_antibodies,novel_cell_lines,novel_genetic_reagents,novel_computational_tools,novel_advanced_cellular_models,novel_patient_derived_models,novel_clinical_assessment_tools,existing_tools,total_novel_tools,nf_specific_count,max_priority
PMID:31558455,10.1136/bmjopen-2019-030601,Understanding autism spectrum disorder and social functioning in children with neurofibromatosis type 1: protocol for a cross-sectional multimodal study.,2019,BMJ open,,,,,,,,Social Responsiveness Scale 2nd Edition; Autism Diagnostic Observation Scale 2nd Edition; Autism Diagnostic Interview-Revised; WPPSI-IV; WISC-V; TEA-Ch Sky Search; TEA-Ch Score!; Shape School; NEPSY-II Inhibition; Tower of Hanoi; TEA-Ch Creature Counting; WIAT-II Abbreviated; NEPSY-II Affect Recognition; Benton Facial Recognition Test; NEPSY-II ToM; Reading the Mind in the Eyes Test-Child; Faux Pas Task; Strange Stories; CELF-Preschool-2; CELF-4 Formulated Sentences; NEPSY-II Comprehension of Instructions; SRS-2; CADS; Conners 3; BRIEF-Preschool; ABAS-3: 0–5 years; ABAS-3: 5–21 years; SSIS Rating Scale; Sensory Profile 2; CBCL: 1.5–5 years; CBCL: 6–18 years; CCC-2; MEGA-PRESS,,33,3,High
PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,2020,"Journal of cachexia, sarcopenia and muscle",,collagen IV; MyHC type 1; MyHC type 2A; laminin; Pax7; myosin heavy chain; beta III tubulin; perilipin A/B; PPARG; phosphor (pThr172) AMPKa; AMPKα; phosphor (s235/236) S6; MyHC type 2B; phosphor (Ser473) AKT; phospho (Ser1101) IRS-1; phospho (Ser636/639) IRS-1; DIG-Fab,,,STAR 2.4.2a; GSEA software 4.0.1; DAVID 6.8; MaxQuant (v1.5.3.30); AxioVision 4.6 software,,,,,22,6,High
PMID:36322658,10.1126/sciadv.abo5442,Single-cell multiomics identifies clinically relevant mesenchymal stem-like cells and key regulators for MPNST malignancy.,2022,Science advances,NF1 fl/fl Tp53 fl/fl Eed fl/fl;Dhh-Cre,PDGFRβ; α-SMA; VEGFA; ZEB1; IGFBP2; EYA4; YAP/TAZ,hTERT NF1 ipn02.3 2λ; ipn95.11bC; MPNST642,ZEB1,Drop-seq tools (version 1.12); Cellranger v5.0.1; Seurat (version 3.1.0); scREF; CIBERSORTx; VECTOR; CytoTRACE version 0.3.3; ArchR; DGIdb (version 3.0.2),,,,,21,15,High
PMID:31015291,10.1126/scisignal.aau8749,Proximity biotinylation identifies a set of conformation-specific interactions between Merlin and cell junction proteins.,2019,Science signaling,,YAP1,immortalized mouse Nf2 Schwann cells,mApple; ZO-1; GFP-NMHC II-B; GFP-vinculin; venus-Scrib; EGFP-hYAP1; EGFP-Lats1; HA-AMOT p130; NLuc; 4XBS2WT-Luc; 8xGTIIC-luciferase; p53 WT; ZsGreen; Tet3G,g:Profiler; BioVenn; PathVisio software,,,,,19,5,High
PMID:40025578,10.1186/s40478-025-01965-6,Development of CAR-T cell therapy for NF1/SWN-related nerve sheath tumor treatment.,2025,Acta neuropathologica communications,,HER1; HER2; VEGFR2; B7H3; CD171; EGFRvIII; TGFβ1; CD8a; CD45RO; CCR7,HFFs; NCI-H266,anti-HER1 CAR 806; anti-HER1 CAR E2; anti-HER1 CAR NEC,BWA version 0.7.15; GATK MuTect2 (version 4.1); ANNOVAR (version 2016-02-01),3D tumor spheroid model,,,,19,8,High
PMID:33273014,10.1074/jbc.RA120.014960,mTOR kinase inhibition disrupts neuregulin 1-ERBB3 autocrine signaling and sensitizes NF2-deficient meningioma cellular models to IGF1R inhibition.,2021,The Journal of biological chemistry,,ERBB3 Y1197; EPHA2 S897; NDRG1 T346; Akt S473; Akt T308; p70S6K T389; ribosomal S6 S240/244; IGF1R Y1135/36/IR Y1150/51; IGF1R; FOXO1/3a T24/T32; FOXO3; EPHA2; secreted form of NRG1,AC-CRISPR; MN1-LF,V-CSCW2; MM-121,,,,,,17,8,High
PMID:35789380,10.1158/2159-8290.CD-21-1671,PRC2-Inactivating Mutations in Cancer Enhance Cytotoxic Response to DNMT1-Targeted Therapy via Enhanced Viral Mimicry.,2022,Cancer discovery,PLP-CreERT:: Nf1 f/f ; Cdkn2a f/f,,"M14 (ST88-14, RRID:CVCL_8916); M10 (MPNST1)",psPAX2; VSV-G; SUZ12,"FastQC (RRID:SCR_014583); TrimGalore (RRID:SCR_011847); STAR v2.6 (RRID:SCR_004463); HTSeq v0.9.1 (RRID:SCR_005514); deepTools v3.1 (RRID:SCR_016366); Homer v4.5 (RRID:SCR_010881); featureCounts (v1.5.0-p1, RRID:SCR_012919); pheatmap (v.1.0.12, RRID:SCR_016418); Partek Genomics Suite (v 7.0, RRID:SCR_011860); FCS Express 7 Research Edition (De Novo Software, Inc.; RRID:SCR_016431)",,MPNST PDX-1,,,17,14,High
PMID:36730269,10.1371/journal.pone.0277305,Identification of therapeutic sensitivities in a spheroid drug combination screen of Neurofibromatosis Type I associated High Grade Gliomas.,2023,PloS one,NPcis,pCHEK1 S296; BMI1; H3K27Ac; H3; CDK9; CPNase; MAG; pS2 RNApol II,TM-31; LN319; 17; 5653; 5746,nuclear RFP,Incucyte S3 Live-Cell Analysis System,spheroid culture system,,,,17,9,High
PMID:40191916,10.1093/g3journal/jkaf067,"The draft genome of the Wisconsin Miniature SwineTM, a valuable biomedical research tool.",2025,"G3 (Bethesda, Md.)",,,,,Filtlong v0.2.0; Porechop v0.2.4; Flye v2.5; GCpp v1.0.0-1807624; purge_haplotigs; Juicer v1.6.2; 3D-DNA v180114; BUSCO v5.7.0; QUASTv5.0.2; Liftoff v1.6.3; SnapGeneTM Version 7.2.1; PyMOL Version 3.0.5; Skewer v0.2.2.b; Tassel pipeline version 2; VCFtools v.0.1.16; Beagle v4.1; itol v6.9.1,,,,,17,17,High
PMID:32383545,10.15252/embr.201949117,Hexokinase 2 displacement from mitochondria-associated membranes prompts Ca,2020,EMBO reports,,HK2; MPP2; ATP5A; UQCRC2; TOM20,MDA-MB-231 cells; PN 04.4 cells; 4T1 cells; RAW 264.7 cells; COLO 741 cells; MEC1 cells,HK2; D4ER; GCAMP6f; mit-Aeqmut; GFP-PHD,,,,,,16,1,High
PMID:35511749,10.1158/1535-7163.MCT-21-0947,A High-Throughput Screening Platform Identifies Novel Combination Treatments for Malignant Peripheral Nerve Sheath Tumors.,2022,Molecular cancer therapeutics,,Cdk1; phospho-Cdk1 Tyr15; Histone H3; Acetyl-Histone H3 Lys18; SAPK/JNK; phospho-SAPK/JNK Thr183/Tyr185; p70S6 Kinase; phospho-p70 Thr389 S6 Kinase,MPNST-SP-01; MPNST-NF1-08; MPNST-NF1-9; HS-PSS; Human Foreskin Fibroblast (HFF),,GraphPad Prism Version 6,,MPNST-SP-01 PDOX; MPNST-NF1-09 PDOX,,,16,5,High
PMID:36598417,10.1158/2159-8290.CD-22-0786,Genomic Patterns of Malignant Peripheral Nerve Sheath Tumor (MPNST) Evolution Correlate with Clinical Outcome and Are Detectable in Cell-Free DNA.,2023,Cancer discovery,,MYF-4; HMB45; Melan-A,,truXTRAC FFPE DNA; Kapa HyperPlus; HumanMethylationEPIC; EZ DNA methylation Gold,SvABA; MuSE; MSIprofiler; FACETS; ascatNGS; ShatterSeek; TopHat-fusion; EricScript; survival,,,,,16,9,High
PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,2024,Molecular metabolism,Nf1-IF; Nf1-PS; Nf1-IFPS,pERα S118; pERK T202/Y204,,NF1 gRNA,Agilent Seahorse XF-96; STAR v2.7.8a; iDEP 9.1; Trim Galore v0.6.0; LipidSearch v5.0; Compound Discoverer v3.2; SynergyFinder R package; CEAS R Package; FactoMineR R package,Matrigel spheroids,,,,16,15,High
