toolName,toolType,_pmid,_doi,_publicationTitle,_year,_confidence,_usageType,nf_specific,completeness_score,priority,strainNomenclature,animalModelGeneticDisorder,animalModelOfManifestation,targetAntigen,hostOrganism,clonality,organ,cellLineGeneticDisorder,cellLineManifestation,cellLineCategory,insertName,vectorType,vectorBackbone,promoter,softwareName,softwareType,softwareVersion,sourceRepository,modelType,derivationSource,cellTypes,organoidType,modelSystemType,patientDiagnosis,hostStrain,tumorType,assessmentName,assessmentType,targetPopulation,diseaseSpecific,numberOfItems,_context
NF1 patient-derived induced pluripotent stem cells (iPSCs),advanced_cellular_models,PMID:28392281,10.1016/j.expneurol.2017.04.001,Human stem cell modeling in neurofibromatosis type 1 (NF1).,,0.95,Experimental Usage,True,1.00,High,,,,,,,,,,,,,,,,,,,other,patient tissue,pluripotent stem cells,,,,,,,,,,,the availability of NF1 patient-derived induced pluripotent stem cells (iPSCs) provides new opportunities to define the critical factors
129T2/SvEmsJ::C57Bl/6NTac Nf1+/- and Nf1+/+,animal_models,PMID:31545171,10.7554/eLife.48983,Optical dopamine monitoring with dLight1 reveals mesolimbic phenotypes in a mouse model of neurofibromatosis type 1.,,0.95,Experimental Usage,True,1.00,High,129T2/SvEmsJ::C57Bl/6NTac Nf1+/- and Nf1+/+,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Experimental subjects were 8–12 week old 129T2/SvEmsJ::C57Bl/6NTac Nf1+/+ and Nf1+/- male and female mice that were generated via the F1 cross
C57BL6/J Nf1+/−;Trp53+/−,animal_models,PMID:32642734,10.1093/noajnl/vdz026,Whole exome sequencing reveals the maintained polyclonal nature from primary to metastatic malignant peripheral nerve sheath tumor in two patients with NF1.,,0.95,Experimental Usage,True,1.00,High,C57BL6/J Nf1+/−;Trp53+/−,Neurofibromatosis type 1,Malignant Peripheral Nerve Sheath Tumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murine MPNST tumor lines established from C57BL6/J Nf1+/−;Trp53+/− (NPcis) expressing GFP-Luciferase
Nf1 c.5425 C > T ; Arg1809Cys,animal_models,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,Experimental Usage,True,1.00,High,Nf1 c.5425 C > T ; Arg1809Cys,Neurofibromatosis type 1,Non-tumor forming mutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heterozygous Nf1 c.5425 C > T ; Arg1809Cys-mutant mice were generated by CRISPR/Cas9 engineering directly into C57Bl/6J embryos
Nf1 flox/flox ; Hoxb7-Cre,animal_models,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,Experimental Usage,True,1.00,High,Nf1 flox/flox ; Hoxb7-Cre,Neurofibromatosis type 1,Plexiform Neurofibroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conditional knockout Nf1 flox/flox ; Hoxb7-Cre mice were used
Nf1 f/neo ; hGFAP-Cre,animal_models,PMID:35589737,10.1038/s41467-022-30466-6,Neuronal hyperexcitability drives central and peripheral nervous system tumor progression in models of neurofibromatosis-1.,,0.95,Experimental Usage,True,1.00,High,Nf1 f/neo ; hGFAP-Cre,Neurofibromatosis type 1,Optic Nerve Glioma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Optic glioma-prone mice were generated with the R1809C mutation or a neomycin cassette inserted in exon 31 as the germline Nf1 allele and somatic Nf1 inactivation in neuroglial progenitor cells (Nf1 f/neo ; hGFAP-Cre mice)
Nf1-IF,animal_models,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.95,Experimental Usage,True,1.00,High,Nf1-IF,Neurofibromatosis type 1,mammary adenocarcinomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Nf1 inframe indel (Nf1-IF) rats have a 54bp deletion in exon 20
Nf1-PS,animal_models,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.95,Experimental Usage,True,1.00,High,Nf1-PS,Neurofibromatosis type 1,mammary adenocarcinomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Nf1 premature stop indel (Nf1-PS) rats have an 8-bp deletion in exon 20
Nf1-IFPS,animal_models,PMID:38216123,10.1016/j.molmet.2024.101876,NF1 deficiency drives metabolic reprogramming in ER+ breast cancer.,,0.95,Experimental Usage,True,1.00,High,Nf1-IFPS,Neurofibromatosis type 1,mammary adenocarcinomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Nf1 in-frame premature stop indel (Nf1-IFPS) rats have a 57-bp deletion in exon 20
Nf1 flox,animal_models,PMID:33078583,10.1002/jcsm.12632,Cell autonomous requirement of neurofibromin (Nf1) for postnatal muscle hypertrophic growth and metabolic homeostasis.,,0.95,Experimental Usage,True,1.00,High,Nf1 flox,Neurofibromatosis type 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mouse lines used in this study were described before: Myf5 Cre, Lbx1 Cre, Nf1 flox"
